latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.899824,79.37329,173.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-04 22:00:00,22.2,92,0.0,991.0,7.2,12.6,336,307
2024-11-04 23:00:00,21.8,93,0.0,991.3,7.7,13.0,331,303
2024-11-05 00:00:00,21.6,94,0.0,991.7,8.2,13.4,327,299
2024-11-05 01:00:00,23.3,89,0.0,992.8,8.1,14.1,338,317
2024-11-05 02:00:00,24.8,85,0.0,993.6,8.0,14.1,335,320
2024-11-05 03:00:00,26.6,75,0.0,994.1,7.7,10.2,351,348
2024-11-05 04:00:00,28.0,67,0.0,994.2,8.5,10.9,8,7
2024-11-05 05:00:00,29.2,58,0.0,993.8,9.4,11.9,20,20
2024-11-05 06:00:00,30.0,52,0.0,992.9,11.9,15.4,24,23
2024-11-05 07:00:00,30.5,50,0.2,991.4,12.8,16.5,20,20
2024-11-05 08:00:00,30.4,51,0.2,990.6,13.7,17.8,30,30
2024-11-05 09:00:00,30.0,52,0.2,989.7,13.0,16.9,34,34
2024-11-05 10:00:00,30.1,51,0.1,989.4,11.2,15.0,38,38
2024-11-05 11:00:00,29.5,54,0.0,989.5,9.9,15.3,41,42
2024-11-05 12:00:00,27.7,62,0.0,990.2,6.8,16.2,63,63
2024-11-05 13:00:00,26.5,66,0.0,991.0,8.7,19.7,67,63
2024-11-05 14:00:00,25.8,67,0.0,992.3,11.7,23.5,72,73
2024-11-05 15:00:00,24.9,74,0.0,993.1,8.1,19.4,60,59
2024-11-05 16:00:00,24.0,80,0.0,993.2,5.9,16.9,43,35
2024-11-05 17:00:00,23.1,85,0.0,993.1,5.8,14.5,31,20
2024-11-05 18:00:00,22.5,86,0.0,993.1,4.8,11.9,4,331
2024-11-05 19:00:00,22.4,85,0.0,992.5,7.8,14.2,325,296
2024-11-05 20:00:00,22.0,84,0.0,991.7,8.5,17.0,319,298
2024-11-05 21:00:00,21.6,84,0.0,991.1,9.0,18.9,318,301
2024-11-05 22:00:00,21.3,83,0.0,990.8,8.9,19.6,330,312
2024-11-05 23:00:00,21.2,82,0.0,990.5,9.3,20.1,329,311
2024-11-06 00:00:00,21.0,83,0.0,991.2,9.4,19.8,330,310
2024-11-06 01:00:00,22.6,73,0.0,992.5,10.3,20.6,334,324
2024-11-06 02:00:00,24.1,70,0.0,993.1,11.0,22.5,328,310
2024-11-06 03:00:00,26.6,62,0.0,994.1,10.2,14.9,345,343
2024-11-06 04:00:00,28.0,64,0.0,994.1,16.0,21.8,4,3
2024-11-06 05:00:00,29.1,59,0.0,993.8,17.7,23.7,10,9
2024-11-06 06:00:00,30.0,57,0.0,992.7,17.9,23.9,11,12
2024-11-06 07:00:00,30.5,55,0.2,991.3,16.7,22.1,25,27
2024-11-06 08:00:00,29.3,62,0.6,990.5,15.0,20.3,42,46
2024-11-06 09:00:00,27.4,73,2.5,990.4,14.3,19.5,71,72
2024-11-06 10:00:00,27.1,75,0.8,990.3,10.7,13.9,37,41
2024-11-06 11:00:00,25.2,86,1.3,991.3,12.9,20.0,59,63
2024-11-06 12:00:00,24.7,89,0.1,991.1,3.9,10.8,42,43
2024-11-06 13:00:00,24.7,93,0.2,991.5,3.8,9.4,12,357
2024-11-06 14:00:00,24.5,93,0.0,992.1,5.4,12.7,8,358
2024-11-06 15:00:00,24.4,93,0.9,993.1,6.0,13.3,35,29
2024-11-06 16:00:00,24.2,94,0.2,993.1,4.5,10.9,44,34
2024-11-06 17:00:00,24.0,95,0.0,993.1,2.3,4.8,22,337
2024-11-06 18:00:00,23.4,98,0.0,992.6,3.1,7.3,340,301
2024-11-06 19:00:00,23.3,97,0.0,992.0,4.0,9.4,334,306
2024-11-06 20:00:00,23.3,96,0.0,991.3,6.0,12.7,325,307
2024-11-06 21:00:00,23.2,96,0.0,990.7,7.1,15.1,333,319
2024-11-06 22:00:00,23.0,96,0.0,990.4,6.8,15.5,340,325
2024-11-06 23:00:00,23.1,95,0.0,990.4,8.4,17.9,350,335
2024-11-07 00:00:00,23.1,95,0.0,990.9,7.5,17.4,354,343
2024-11-07 01:00:00,24.1,90,0.0,991.9,10.6,19.8,356,349
2024-11-07 02:00:00,25.2,86,0.0,992.4,11.5,19.1,360,358
2024-11-07 03:00:00,27.0,76,0.0,993.0,18.1,24.9,10,11
2024-11-07 04:00:00,28.1,72,0.0,993.8,15.2,20.3,29,29
2024-11-07 05:00:00,28.8,69,0.0,993.4,14.5,19.1,32,32
2024-11-07 06:00:00,29.8,66,0.1,992.7,13.7,17.6,40,40
2024-11-07 07:00:00,29.9,65,0.0,991.6,15.0,19.4,49,51
2024-11-07 08:00:00,29.4,67,0.5,990.8,13.5,17.5,58,61
2024-11-07 09:00:00,30.2,64,0.0,990.2,15.3,20.2,49,49
2024-11-07 10:00:00,29.2,65,0.1,989.9,15.3,20.7,52,52
2024-11-07 11:00:00,28.9,66,0.0,990.1,15.9,22.4,50,51
2024-11-07 12:00:00,27.6,74,0.0,990.6,10.7,19.0,48,48
2024-11-07 13:00:00,25.2,85,0.0,991.5,7.3,16.4,38,38
2024-11-07 14:00:00,24.4,90,0.0,992.2,5.1,14.1,38,32
2024-11-07 15:00:00,24.1,92,0.0,992.9,5.3,14.5,36,24
2024-11-07 16:00:00,23.9,92,0.0,993.4,5.8,15.2,22,9
2024-11-07 17:00:00,23.8,92,0.0,993.5,7.6,17.0,5,346
2024-11-07 18:00:00,23.6,92,0.0,993.3,7.6,17.3,2,342
2024-11-07 19:00:00,23.3,94,0.0,992.8,7.1,16.6,4,344
2024-11-07 20:00:00,23.2,95,0.0,992.0,8.2,18.4,8,352
2024-11-07 21:00:00,23.1,95,0.0,991.3,8.0,18.2,3,346
2024-11-07 22:00:00,23.0,95,0.0,990.8,8.9,18.9,357,341
2024-11-07 23:00:00,23.3,93,0.0,990.4,9.9,20.0,352,338
2024-11-08 00:00:00,22.8,95,0.0,990.8,9.0,18.6,347,331
2024-11-08 01:00:00,23.7,92,0.0,992.2,9.0,16.4,1,348
2024-11-08 02:00:00,25.2,87,0.0,993.0,9.9,15.7,351,345
2024-11-08 03:00:00,27.0,78,0.0,993.5,14.8,19.8,17,18
2024-11-08 04:00:00,28.4,70,0.0,994.0,13.9,18.6,34,33
2024-11-08 05:00:00,29.5,65,0.0,993.4,12.8,16.7,38,38
2024-11-08 06:00:00,30.5,59,0.0,992.5,12.9,16.6,41,41
2024-11-08 07:00:00,30.8,56,0.0,991.1,14.3,18.6,44,44
2024-11-08 08:00:00,30.9,54,0.0,990.2,15.5,20.6,50,50
2024-11-08 09:00:00,30.8,54,0.0,989.3,16.0,21.6,50,50
2024-11-08 10:00:00,30.6,55,0.0,989.3,15.7,21.6,53,53
2024-11-08 11:00:00,29.6,60,0.0,989.5,15.2,23.2,54,54
2024-11-08 12:00:00,27.9,68,0.0,990.2,12.0,22.1,55,55
2024-11-08 13:00:00,26.8,74,0.0,991.0,12.4,23.2,55,54
2024-11-08 14:00:00,26.0,80,0.0,992.1,11.7,22.2,48,47
2024-11-08 15:00:00,25.3,85,0.0,993.1,9.4,19.2,48,47
2024-11-08 16:00:00,24.7,88,0.0,993.5,8.2,18.6,41,38
2024-11-08 17:00:00,24.1,91,0.0,993.4,7.3,17.6,28,20
2024-11-08 18:00:00,23.6,93,0.0,993.1,7.3,17.0,9,351
2024-11-08 19:00:00,23.4,93,0.0,992.4,8.1,17.8,354,335
2024-11-08 20:00:00,23.2,93,0.0,991.9,9.1,18.8,348,333
2024-11-08 21:00:00,23.1,93,0.0,991.2,9.9,20.4,350,338
2024-11-08 22:00:00,23.0,94,0.0,990.7,10.1,21.4,353,343
2024-11-08 23:00:00,22.7,94,0.0,990.8,9.5,20.6,351,341
2024-11-09 00:00:00,22.9,92,0.0,991.3,8.9,19.1,349,335
2024-11-09 01:00:00,23.4,91,0.0,992.9,9.6,17.3,337,323
2024-11-09 02:00:00,24.9,85,0.0,993.8,9.0,15.5,342,338
2024-11-09 03:00:00,26.2,79,0.4,994.2,12.0,16.2,19,19
2024-11-09 04:00:00,27.4,76,0.1,994.3,12.7,16.7,17,16
2024-11-09 05:00:00,28.8,67,0.1,993.5,14.6,18.9,29,29
2024-11-09 06:00:00,29.7,61,0.0,992.6,14.7,19.2,35,35
2024-11-09 07:00:00,30.5,56,0.0,991.4,16.4,21.4,39,39
2024-11-09 08:00:00,30.9,53,0.0,990.5,16.2,21.4,43,43
2024-11-09 09:00:00,31.0,49,0.0,989.8,16.5,22.2,50,50
2024-11-09 10:00:00,30.4,51,0.0,989.9,18.7,26.0,58,59
2024-11-09 11:00:00,29.0,59,0.0,990.3,17.8,26.6,56,56
2024-11-09 12:00:00,27.6,65,0.0,991.0,13.8,24.1,54,54
2024-11-09 13:00:00,26.7,69,0.0,991.3,12.4,23.5,55,56
2024-11-09 14:00:00,25.9,73,0.0,992.3,11.9,23.1,54,55
2024-11-09 15:00:00,25.2,77,0.0,992.9,10.5,21.2,50,49
2024-11-09 16:00:00,24.4,83,0.0,993.6,7.4,17.9,45,45
2024-11-09 17:00:00,23.5,88,0.0,993.5,5.6,15.9,29,15
2024-11-09 18:00:00,23.3,89,0.0,993.0,7.1,16.3,8,341
2024-11-09 19:00:00,23.1,90,0.0,992.5,7.9,16.8,356,330
2024-11-09 20:00:00,22.8,92,0.0,991.8,9.1,18.0,348,324
2024-11-09 21:00:00,22.5,94,0.0,991.2,8.9,17.8,349,322
2024-11-09 22:00:00,22.2,95,0.0,990.9,8.6,17.4,346,321
2024-11-09 23:00:00,21.9,95,0.0,990.9,8.8,17.5,343,317
2024-11-10 00:00:00,21.7,94,0.0,991.4,9.2,18.1,343,318
2024-11-10 01:00:00,22.9,90,0.0,992.3,8.5,16.5,349,328
2024-11-10 02:00:00,24.7,84,0.0,993.0,8.2,17.5,352,331
2024-11-10 03:00:00,26.8,74,0.0,993.8,8.6,11.9,3,360
2024-11-10 04:00:00,28.3,62,0.0,994.1,12.0,15.7,30,32
2024-11-10 05:00:00,29.5,55,0.0,993.4,12.7,16.6,31,31
2024-11-10 06:00:00,30.4,49,0.0,992.4,14.6,18.9,34,33
2024-11-10 07:00:00,29.8,52,0.2,991.4,14.5,19.1,42,42
2024-11-10 08:00:00,29.5,53,0.4,990.7,18.5,24.6,42,42
2024-11-10 09:00:00,29.0,59,0.0,990.1,13.0,17.3,45,45
2024-11-10 10:00:00,28.8,58,0.0,990.1,14.6,19.6,54,55
2024-11-10 11:00:00,27.4,67,0.4,990.6,16.3,24.0,31,28
2024-11-10 12:00:00,25.9,75,0.1,991.1,8.5,14.8,2,347
2024-11-10 13:00:00,25.6,75,0.0,990.9,8.5,17.2,7,354
2024-11-10 14:00:00,24.8,80,0.0,992.0,6.5,14.8,6,347
2024-11-10 15:00:00,24.1,85,0.0,992.4,4.7,12.8,26,4
2024-11-10 16:00:00,23.4,90,0.0,992.9,4.9,12.5,36,8
2024-11-10 17:00:00,22.8,93,0.0,992.9,5.8,11.6,30,351
2024-11-10 18:00:00,22.6,93,0.0,992.5,4.5,11.2,11,326
2024-11-10 19:00:00,22.5,93,0.0,991.6,6.7,12.2,341,308
2024-11-10 20:00:00,22.3,92,0.0,990.9,8.0,14.2,325,301
2024-11-10 21:00:00,22.0,94,0.0,990.5,8.7,16.0,321,300
2024-11-10 22:00:00,22.0,93,0.0,990.4,9.8,18.3,321,302
2024-11-10 23:00:00,22.0,92,0.0,990.6,9.7,19.3,328,312
2024-11-11 00:00:00,22.2,90,0.0,991.1,9.8,20.3,335,319
2024-11-11 01:00:00,23.5,86,0.0,991.9,9.8,18.6,338,322
2024-11-11 02:00:00,25.1,79,0.0,992.3,11.0,19.5,332,322
2024-11-11 03:00:00,26.9,70,0.0,993.0,12.5,17.1,346,344
2024-11-11 04:00:00,28.4,61,0.0,992.9,13.9,18.6,357,356
2024-11-11 05:00:00,29.7,54,0.0,992.2,14.8,19.5,4,4
2024-11-11 06:00:00,30.8,51,0.0,991.1,18.2,24.0,19,20
2024-11-11 07:00:00,30.4,54,0.0,989.7,16.7,22.2,21,22
2024-11-11 08:00:00,31.0,52,0.1,988.8,16.7,22.3,18,18
2024-11-11 09:00:00,30.5,54,0.3,988.0,19.8,26.8,25,26
2024-11-11 10:00:00,29.6,59,0.0,988.1,17.1,24.0,28,29
2024-11-11 11:00:00,29.0,61,0.0,988.8,15.5,22.9,26,25
2024-11-11 12:00:00,28.6,62,0.0,989.4,11.5,21.4,27,23
2024-11-11 13:00:00,26.7,69,0.0,989.6,11.0,21.0,12,10
2024-11-11 14:00:00,27.1,61,0.0,990.6,12.3,21.4,24,23
2024-11-11 15:00:00,26.6,55,0.0,991.2,11.5,21.0,24,20
2024-11-11 16:00:00,26.2,58,0.0,991.8,11.4,21.1,18,16
2024-11-11 17:00:00,25.2,67,0.0,992.1,14.7,23.6,40,39
2024-11-11 18:00:00,24.0,75,0.1,991.2,8.2,16.6,13,8
2024-11-11 19:00:00,24.5,73,0.0,990.5,9.0,17.5,356,340
2024-11-11 20:00:00,24.4,76,0.1,989.9,7.6,13.9,6,356
2024-11-11 21:00:00,24.1,78,0.1,988.9,8.5,15.2,327,308
2024-11-11 22:00:00,23.7,81,0.1,989.4,7.6,16.8,5,4
2024-11-11 23:00:00,23.4,90,0.8,989.3,7.6,15.8,1,342
2024-11-12 00:00:00,23.2,91,0.1,989.7,8.9,17.1,332,324
2024-11-12 01:00:00,24.2,91,0.2,990.5,14.2,23.2,3,357
2024-11-12 02:00:00,24.4,90,1.6,991.4,14.6,23.0,6,2
2024-11-12 03:00:00,24.9,88,1.9,992.1,16.3,24.5,8,7
2024-11-12 04:00:00,25.2,87,0.4,992.3,13.9,20.1,10,10
2024-11-12 05:00:00,26.4,82,0.0,992.0,15.2,20.7,7,6
2024-11-12 06:00:00,26.6,81,0.5,990.9,14.7,19.4,7,7
2024-11-12 07:00:00,26.0,84,0.2,990.0,12.9,17.0,27,27
2024-11-12 08:00:00,26.0,85,0.9,989.0,11.5,15.0,44,44
2024-11-12 09:00:00,25.5,87,0.4,988.3,9.6,13.1,36,34
2024-11-12 10:00:00,24.9,93,1.5,988.2,8.5,12.4,30,28
2024-11-12 11:00:00,25.2,93,0.8,988.7,7.8,11.4,35,34
2024-11-12 12:00:00,24.6,94,0.8,989.3,12.1,20.8,35,37
2024-11-12 13:00:00,24.6,92,0.2,989.3,13.1,21.1,32,34
2024-11-12 14:00:00,24.1,94,1.2,990.3,11.2,18.4,26,26
2024-11-12 15:00:00,23.2,96,0.9,991.0,11.2,19.7,12,6
2024-11-12 16:00:00,23.5,96,0.2,991.1,10.6,18.9,7,2
2024-11-12 17:00:00,23.5,96,0.0,990.4,9.1,16.4,351,343
2024-11-12 18:00:00,23.2,97,0.4,990.5,8.8,15.8,1,355
2024-11-12 19:00:00,22.7,98,7.1,990.2,10.9,17.3,24,22
2024-11-12 20:00:00,22.6,96,0.2,989.0,12.8,21.6,1,1
2024-11-12 21:00:00,22.6,97,4.1,988.9,8.4,15.5,25,19
2024-11-12 22:00:00,22.5,97,0.4,988.1,11.4,20.2,359,356
2024-11-12 23:00:00,22.3,98,2.4,988.8,10.4,19.2,8,2
2024-11-13 00:00:00,22.7,97,1.9,989.1,10.5,18.5,1,356
2024-11-13 01:00:00,23.8,97,0.5,989.9,11.1,18.7,40,43
2024-11-13 02:00:00,24.3,92,0.2,991.1,11.8,17.5,37,39
2024-11-13 03:00:00,24.7,91,0.8,992.0,12.0,16.7,52,54
2024-11-13 04:00:00,24.4,93,0.9,992.3,13.2,18.9,52,52
2024-11-13 05:00:00,25.2,88,0.4,992.1,15.7,21.6,51,51
2024-11-13 06:00:00,26.7,80,0.2,991.2,17.2,22.7,52,52
2024-11-13 07:00:00,26.9,78,0.1,990.0,16.3,21.6,52,52
2024-11-13 08:00:00,26.1,83,0.4,989.1,15.8,20.7,45,44
2024-11-13 09:00:00,24.6,95,0.8,988.4,14.0,19.2,48,48
2024-11-13 10:00:00,25.0,87,0.6,988.3,12.5,17.8,47,47
2024-11-13 11:00:00,25.0,90,0.2,988.6,12.5,17.7,49,49
2024-11-13 12:00:00,24.5,92,0.2,989.2,11.3,18.0,47,47
2024-11-13 13:00:00,24.2,97,0.3,989.9,6.8,13.4,51,40
2024-11-13 14:00:00,24.3,98,0.3,990.4,10.0,18.0,40,36
2024-11-13 15:00:00,24.1,98,0.2,991.1,8.7,16.5,37,32
2024-11-13 16:00:00,23.9,98,0.0,991.6,7.3,15.4,37,36
2024-11-13 17:00:00,23.9,98,0.0,991.5,6.2,12.9,21,17
2024-11-13 18:00:00,24.1,96,0.0,991.1,8.0,14.4,23,18
2024-11-13 19:00:00,24.0,96,0.1,990.5,8.3,14.3,12,4
2024-11-13 20:00:00,23.6,97,0.3,989.7,7.2,13.5,13,6
2024-11-13 21:00:00,23.6,98,0.3,988.8,4.7,9.0,12,2
2024-11-13 22:00:00,23.6,98,0.3,988.8,5.0,9.8,20,19
2024-11-13 23:00:00,23.7,97,0.4,989.2,4.6,9.5,29,36
2024-11-14 00:00:00,23.5,97,0.8,989.8,5.8,12.0,35,36
2024-11-14 01:00:00,23.6,96,1.2,990.9,8.3,14.3,48,42
2024-11-14 02:00:00,23.5,97,2.1,992.0,6.0,10.5,20,10
2024-11-14 03:00:00,24.3,93,0.2,992.9,9.6,14.0,30,26
2024-11-14 04:00:00,25.5,87,0.1,993.9,13.5,17.3,46,43
2024-11-14 05:00:00,26.1,82,0.1,993.2,12.9,16.2,46,44
2024-11-14 06:00:00,27.8,77,0.0,992.6,9.9,12.9,54,52
2024-11-14 07:00:00,29.4,67,0.1,991.0,13.3,17.1,73,71
2024-11-14 08:00:00,26.9,80,0.2,990.0,14.4,19.6,58,57
2024-11-14 09:00:00,28.5,75,0.0,989.5,12.1,15.4,55,55
2024-11-14 10:00:00,27.0,81,2.4,989.5,19.8,27.5,68,68
2024-11-14 11:00:00,24.8,90,2.3,990.2,6.7,9.9,74,74
2024-11-14 12:00:00,24.9,91,0.1,991.1,5.5,8.9,69,67
2024-11-14 13:00:00,24.6,91,0.0,991.5,6.3,14.1,47,31
2024-11-14 14:00:00,23.5,97,2.0,993.0,10.2,17.6,32,14
2024-11-14 15:00:00,23.6,96,0.1,993.1,8.4,14.3,33,23
2024-11-14 16:00:00,23.1,98,0.0,993.6,4.6,11.4,7,351
2024-11-14 17:00:00,22.9,98,0.0,993.3,5.2,12.4,13,2
2024-11-14 18:00:00,23.2,98,0.0,993.3,5.5,11.9,355,351
2024-11-14 19:00:00,23.3,98,0.0,992.8,6.2,11.9,10,10
2024-11-14 20:00:00,23.3,97,0.0,991.8,7.3,12.6,1,351
2024-11-14 21:00:00,23.3,96,0.0,991.6,8.5,14.9,9,2
2024-11-14 22:00:00,23.3,96,0.0,991.4,9.0,15.4,5,357
2024-11-14 23:00:00,23.2,96,0.0,991.1,9.2,16.0,2,354
2024-11-15 00:00:00,22.8,97,0.0,991.9,5.4,12.9,25,21
2024-11-15 01:00:00,23.7,97,0.1,992.4,10.3,16.4,33,31
2024-11-15 02:00:00,23.6,96,0.3,992.9,8.1,13.7,25,24
2024-11-15 03:00:00,24.8,88,0.0,993.5,12.9,16.5,20,21
2024-11-15 04:00:00,26.5,80,0.1,994.2,11.6,14.8,42,43
2024-11-15 05:00:00,27.4,77,0.1,993.9,10.9,14.0,47,46
2024-11-15 06:00:00,28.7,69,0.0,992.8,12.7,16.2,54,54
2024-11-15 07:00:00,26.5,82,2.2,991.7,12.2,17.1,44,41
2024-11-15 08:00:00,27.8,76,0.4,990.4,10.7,14.0,58,60
2024-11-15 09:00:00,25.6,85,5.4,989.8,11.1,15.8,67,65
2024-11-15 10:00:00,26.2,83,0.0,989.5,13.3,18.0,56,54
2024-11-15 11:00:00,26.4,81,0.1,990.1,12.3,17.1,51,50
2024-11-15 12:00:00,25.0,91,0.6,990.6,10.9,18.5,66,68
2024-11-15 13:00:00,25.1,92,0.6,990.8,2.1,9.5,53,31
2024-11-15 14:00:00,24.5,94,1.4,992.1,5.9,13.9,38,18
2024-11-15 15:00:00,24.3,94,0.9,992.6,6.0,13.7,38,21
2024-11-15 16:00:00,24.2,95,0.1,993.0,8.2,16.7,19,10
2024-11-15 17:00:00,23.7,97,0.4,993.0,9.7,18.8,29,24
2024-11-15 18:00:00,23.8,97,0.1,992.4,9.8,18.0,28,23
2024-11-15 19:00:00,23.6,98,0.0,991.8,8.3,16.6,17,11
2024-11-15 20:00:00,23.4,98,0.0,991.2,6.0,13.4,24,17
2024-11-15 21:00:00,23.6,96,0.1,990.9,9.5,16.2,21,22
2024-11-15 22:00:00,23.6,97,0.0,990.5,9.7,16.2,19,19
2024-11-15 23:00:00,23.6,96,0.1,990.9,9.2,15.0,20,23
2024-11-16 00:00:00,23.5,96,0.0,991.3,7.7,13.8,18,16
2024-11-16 01:00:00,23.9,96,0.0,991.3,9.9,18.3,16,4
2024-11-16 02:00:00,24.7,91,0.1,992.2,13.6,19.4,31,30
2024-11-16 03:00:00,25.3,90,0.2,993.5,9.8,13.5,42,41
2024-11-16 04:00:00,27.4,79,0.2,993.6,12.6,16.6,49,48
2024-11-16 05:00:00,27.9,73,0.1,993.1,14.0,18.3,56,55
2024-11-16 06:00:00,26.1,82,0.7,992.3,17.8,24.2,64,63
2024-11-16 07:00:00,29.0,71,0.2,991.4,14.2,18.6,75,77
2024-11-16 08:00:00,25.0,88,4.3,990.8,15.0,22.7,71,69
2024-11-16 09:00:00,24.7,89,1.6,990.2,15.2,20.7,71,69
2024-11-16 10:00:00,25.1,89,0.3,989.5,8.7,11.9,59,56
2024-11-16 11:00:00,26.0,86,0.0,989.6,9.3,12.3,63,62
2024-11-16 12:00:00,23.6,96,5.0,990.4,8.6,15.2,80,80
2024-11-16 13:00:00,24.2,96,0.0,990.7,8.2,14.8,27,14
2024-11-16 14:00:00,23.7,97,0.0,991.7,3.2,10.6,23,357
2024-11-16 15:00:00,23.8,97,0.0,992.3,4.4,11.3,29,12
2024-11-16 16:00:00,23.6,97,0.1,993.0,2.0,8.5,58,63
2024-11-16 17:00:00,23.9,96,0.0,992.7,4.2,9.5,46,36
2024-11-16 18:00:00,23.4,98,0.1,992.5,3.2,8.7,52,47
2024-11-16 19:00:00,23.3,98,0.1,991.7,4.2,9.8,28,5
2024-11-16 20:00:00,23.3,97,0.0,991.1,5.4,11.9,22,4
2024-11-16 21:00:00,23.1,97,0.2,990.8,6.7,13.7,17,6
2024-11-16 22:00:00,22.8,98,0.2,990.4,8.1,14.1,23,28
2024-11-16 23:00:00,22.5,97,3.6,990.6,7.2,12.5,18,6
2024-11-17 00:00:00,22.1,98,0.1,991.0,2.4,7.8,26,318
2024-11-17 01:00:00,23.6,97,0.0,991.0,5.6,14.4,44,31
2024-11-17 02:00:00,24.7,94,0.0,991.9,6.4,12.7,33,22
2024-11-17 03:00:00,26.4,83,0.1,992.8,11.4,15.3,41,41
2024-11-17 04:00:00,28.0,73,0.0,993.1,14.5,19.0,45,44
2024-11-17 05:00:00,29.3,65,0.0,992.5,15.5,20.0,42,42
2024-11-17 06:00:00,30.1,59,0.0,991.9,16.4,21.1,46,45
2024-11-17 07:00:00,30.3,58,0.0,991.0,17.4,22.8,52,52
2024-11-17 08:00:00,30.5,56,0.0,990.0,18.7,24.7,55,55
2024-11-17 09:00:00,30.6,54,0.0,989.2,20.5,27.2,61,61
2024-11-17 10:00:00,29.6,58,0.0,989.1,20.8,28.2,63,63
2024-11-17 11:00:00,28.6,63,0.0,989.4,19.7,27.8,60,59
2024-11-17 12:00:00,27.0,72,0.0,990.0,15.5,25.5,58,58
2024-11-17 13:00:00,26.1,76,0.0,990.6,13.1,23.6,50,48
2024-11-17 14:00:00,25.3,82,0.0,991.6,11.8,22.5,47,44
2024-11-17 15:00:00,24.8,85,0.0,992.4,10.4,21.0,45,42
2024-11-17 16:00:00,24.1,89,0.0,992.7,7.8,18.1,38,34
2024-11-17 17:00:00,23.6,91,0.0,992.9,6.5,16.1,29,14
2024-11-17 18:00:00,23.3,92,0.0,992.6,6.3,15.5,25,3
2024-11-17 19:00:00,22.9,94,0.0,991.9,5.6,13.6,17,345
2024-11-17 20:00:00,22.7,95,0.0,991.3,6.9,14.2,9,337
2024-11-17 21:00:00,22.7,94,0.0,990.8,8.4,16.4,360,335
2024-11-17 22:00:00,22.6,94,0.0,990.5,8.8,18.0,1,340
2024-11-17 23:00:00,22.5,94,0.0,990.8,8.4,17.7,2,341
2024-11-18 00:00:00,22.5,94,0.0,991.1,9.2,18.7,1,343
2024-11-18 01:00:00,23.5,93,0.0,991.9,8.5,16.5,10,354
2024-11-18 02:00:00,25.0,86,0.1,992.7,10.4,15.3,13,9
2024-11-18 03:00:00,26.1,81,0.4,993.4,14.1,18.6,38,39
2024-11-18 04:00:00,27.5,72,0.1,993.6,16.6,21.9,44,42
2024-11-18 05:00:00,28.8,65,0.1,993.5,17.8,23.3,47,47
2024-11-18 06:00:00,29.5,60,0.1,992.9,18.4,24.3,51,51
2024-11-18 07:00:00,29.4,60,0.1,991.8,19.4,25.4,52,52
2024-11-18 08:00:00,29.3,60,0.1,990.8,19.4,25.6,53,53
2024-11-18 09:00:00,29.1,62,0.2,990.0,20.1,27.0,55,54
2024-11-18 10:00:00,28.9,62,0.0,990.0,20.2,27.4,58,58
2024-11-18 11:00:00,28.0,64,0.0,990.3,20.2,28.2,61,60
2024-11-18 12:00:00,26.7,69,0.0,990.8,16.4,26.5,59,58
2024-11-18 13:00:00,25.8,76,0.0,991.4,14.0,24.4,60,58
2024-11-18 14:00:00,25.1,80,0.0,992.7,13.4,23.8,55,54
2024-11-18 15:00:00,24.5,84,0.0,993.5,11.3,21.5,48,44
2024-11-18 16:00:00,24.2,85,0.0,994.0,10.3,20.2,43,38
2024-11-18 17:00:00,23.9,86,0.0,993.9,10.5,20.4,38,31
2024-11-18 18:00:00,23.5,88,0.0,993.9,9.4,19.6,32,23
2024-11-18 19:00:00,23.0,90,0.0,993.5,8.0,18.2,26,10
2024-11-18 20:00:00,22.7,91,0.0,992.7,8.3,18.1,22,2
2024-11-18 21:00:00,22.4,92,0.0,992.3,8.6,17.8,13,352
2024-11-18 22:00:00,22.2,92,0.0,991.7,8.8,17.7,3,340
2024-11-18 23:00:00,21.9,93,0.0,991.8,9.0,18.4,358,337
2024-11-19 00:00:00,21.8,93,0.0,992.3,9.7,18.7,352,331
2024-11-19 01:00:00,23.0,92,0.0,993.0,11.7,22.0,358,347
2024-11-19 02:00:00,24.5,84,0.0,993.8,11.4,21.8,1,349
2024-11-19 03:00:00,26.4,73,0.0,994.7,14.7,19.8,10,7
2024-11-19 04:00:00,27.8,64,0.0,995.0,17.3,22.9,23,23
2024-11-19 05:00:00,29.0,58,0.0,994.6,17.6,22.9,28,28
2024-11-19 06:00:00,29.9,53,0.0,993.9,17.6,22.6,35,35
2024-11-19 07:00:00,30.0,52,0.0,992.9,16.6,21.6,34,34
2024-11-19 08:00:00,29.7,53,0.0,991.8,17.0,22.5,35,36
2024-11-19 09:00:00,29.7,54,0.0,990.9,17.5,23.0,35,36
2024-11-19 10:00:00,29.4,55,0.0,990.4,17.6,23.3,33,32
2024-11-19 11:00:00,28.5,57,0.0,990.5,17.8,24.6,36,36
2024-11-19 12:00:00,27.3,62,0.0,991.0,14.9,24.6,56,56
2024-11-19 13:00:00,26.1,71,0.0,991.2,15.6,26.9,59,60
2024-11-19 14:00:00,25.1,75,0.0,992.3,16.2,27.9,55,54
2024-11-19 15:00:00,24.5,77,0.0,992.9,15.3,27.1,45,43
2024-11-19 16:00:00,24.0,79,0.0,993.4,13.3,24.6,43,42
