latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.42355,76.684494,2241.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-04 23:00:00,13.8,100,1.7,782.6,2.5,6.7,329,262
2024-10-05 00:00:00,13.9,100,1.5,782.5,1.6,4.5,323,264
2024-10-05 01:00:00,13.6,98,0.2,783.3,4.5,7.5,349,272
2024-10-05 02:00:00,14.6,96,0.1,784.7,5.4,9.3,323,318
2024-10-05 03:00:00,15.1,84,0.2,785.6,5.6,8.3,330,329
2024-10-05 04:00:00,16.2,82,0.3,786.5,5.4,7.1,315,320
2024-10-05 05:00:00,17.7,75,0.2,787.2,6.4,8.2,345,349
2024-10-05 06:00:00,17.5,79,0.4,786.4,6.8,8.6,1,3
2024-10-05 07:00:00,18.9,74,0.2,786.0,8.2,10.7,13,10
2024-10-05 08:00:00,17.0,80,0.2,784.6,6.8,9.2,1,357
2024-10-05 09:00:00,16.1,87,0.6,783.4,6.1,8.7,356,358
2024-10-05 10:00:00,17.5,76,0.1,783.7,6.9,9.0,360,354
2024-10-05 11:00:00,15.7,88,0.0,783.1,4.9,7.0,4,360
2024-10-05 12:00:00,15.1,93,0.1,783.2,2.9,3.9,34,360
2024-10-05 13:00:00,14.2,100,0.4,783.0,5.3,8.2,22,12
2024-10-05 14:00:00,14.2,100,0.8,783.6,5.8,8.6,10,14
2024-10-05 15:00:00,14.1,100,2.0,784.0,7.1,10.4,1,354
2024-10-05 16:00:00,14.1,100,2.6,784.6,5.9,9.9,16,20
2024-10-05 17:00:00,13.9,100,2.4,784.4,3.5,7.6,22,12
2024-10-05 18:00:00,13.9,100,1.0,784.1,5.9,10.0,6,358
2024-10-05 19:00:00,13.9,100,0.5,783.5,3.9,7.9,344,326
2024-10-05 20:00:00,13.9,100,0.7,783.0,1.8,4.0,355,259
2024-10-05 21:00:00,14.1,98,0.3,782.3,1.4,1.8,66,203
2024-10-05 22:00:00,13.5,100,0.0,781.7,4.3,7.5,24,15
2024-10-05 23:00:00,13.3,98,0.0,781.6,2.2,3.5,9,325
2024-10-06 00:00:00,13.6,97,0.0,782.0,2.8,3.6,70,198
2024-10-06 01:00:00,13.0,100,0.7,782.1,3.8,8.0,70,82
2024-10-06 02:00:00,14.2,95,0.1,783.6,3.2,7.2,76,56
2024-10-06 03:00:00,15.1,93,0.6,784.8,4.6,7.8,81,69
2024-10-06 04:00:00,16.1,93,0.1,786.0,6.5,8.8,70,58
2024-10-06 05:00:00,17.1,86,0.1,786.4,7.8,10.7,63,56
2024-10-06 06:00:00,17.7,79,0.2,785.9,8.8,12.1,53,49
2024-10-06 07:00:00,17.8,78,0.7,785.3,7.9,10.7,49,41
2024-10-06 08:00:00,17.3,82,0.5,784.3,6.7,9.5,61,52
2024-10-06 09:00:00,16.5,87,0.5,783.2,6.6,9.3,53,45
2024-10-06 10:00:00,16.9,83,0.2,782.9,5.5,7.5,42,32
2024-10-06 11:00:00,16.4,85,0.3,783.1,4.2,6.2,69,65
2024-10-06 12:00:00,14.9,99,1.2,782.9,0.6,1.0,59,342
2024-10-06 13:00:00,14.2,100,0.2,782.8,5.8,9.4,20,4
2024-10-06 14:00:00,14.1,99,0.1,783.4,4.6,7.5,44,39
2024-10-06 15:00:00,13.8,100,0.1,783.7,5.5,9.7,86,79
2024-10-06 16:00:00,13.2,100,0.1,783.6,4.9,12.1,80,90
2024-10-06 17:00:00,13.5,100,0.2,783.9,7.0,13.0,85,77
2024-10-06 18:00:00,13.6,100,0.6,783.9,6.9,12.7,97,96
2024-10-06 19:00:00,13.6,100,1.0,783.6,8.5,14.0,97,90
2024-10-06 20:00:00,13.5,100,0.2,783.1,7.2,13.0,93,94
2024-10-06 21:00:00,13.1,100,0.0,782.2,7.1,13.9,107,105
2024-10-06 22:00:00,12.8,100,0.0,782.0,5.6,12.6,107,111
2024-10-06 23:00:00,12.6,100,0.0,781.8,5.6,13.3,108,111
2024-10-07 00:00:00,12.4,100,0.0,781.8,4.8,12.2,115,119
2024-10-07 01:00:00,12.5,98,0.0,782.5,8.0,14.6,122,128
2024-10-07 02:00:00,14.4,96,0.0,784.2,6.7,13.0,125,128
2024-10-07 03:00:00,15.9,85,0.0,785.5,7.0,10.4,124,119
2024-10-07 04:00:00,17.6,73,0.0,786.7,8.9,12.3,117,114
2024-10-07 05:00:00,19.2,70,0.5,787.4,7.9,11.0,109,103
2024-10-07 06:00:00,17.9,78,2.2,786.1,7.0,9.8,114,113
2024-10-07 07:00:00,17.0,84,7.2,785.3,6.3,8.5,126,121
2024-10-07 08:00:00,15.9,88,1.0,783.7,5.2,7.7,180,184
2024-10-07 09:00:00,16.0,92,0.3,783.4,4.4,6.4,153,150
2024-10-07 10:00:00,17.3,84,0.4,783.6,4.7,6.7,117,108
2024-10-07 11:00:00,15.7,91,0.3,783.3,3.5,5.3,128,111
2024-10-07 12:00:00,14.9,93,0.4,783.3,3.5,5.3,168,165
2024-10-07 13:00:00,13.7,99,0.2,782.8,3.3,8.3,112,84
2024-10-07 14:00:00,13.9,99,0.3,783.6,6.1,9.7,161,180
2024-10-07 15:00:00,14.0,100,0.1,784.1,2.5,5.2,155,176
2024-10-07 16:00:00,13.8,100,1.3,784.7,3.4,6.9,160,164
2024-10-07 17:00:00,14.0,100,1.0,784.4,7.0,11.3,155,162
2024-10-07 18:00:00,14.0,100,0.8,784.2,4.8,8.8,152,146
2024-10-07 19:00:00,13.9,100,2.2,783.6,4.9,9.1,155,147
2024-10-07 20:00:00,13.9,100,1.7,783.2,6.1,11.8,156,140
2024-10-07 21:00:00,13.8,100,0.9,782.8,5.0,10.8,156,134
2024-10-07 22:00:00,13.8,100,0.1,782.4,3.6,9.1,159,150
2024-10-07 23:00:00,13.8,100,0.2,782.2,3.5,8.7,153,141
2024-10-08 00:00:00,13.8,100,0.7,782.8,3.5,8.2,148,118
2024-10-08 01:00:00,13.7,100,1.2,783.4,3.4,7.4,194,223
2024-10-08 02:00:00,14.6,100,0.6,784.1,2.6,4.9,188,214
2024-10-08 03:00:00,15.7,97,0.1,785.8,2.1,3.1,291,329
2024-10-08 04:00:00,17.0,95,0.5,786.9,1.3,1.0,338,8
2024-10-08 05:00:00,17.3,89,5.3,787.2,1.7,2.0,100,103
2024-10-08 06:00:00,17.2,80,8.7,786.7,2.6,3.8,172,164
2024-10-08 07:00:00,18.2,81,0.0,786.0,3.1,4.3,114,103
2024-10-08 08:00:00,19.2,79,0.5,785.7,1.1,1.0,22,9
2024-10-08 09:00:00,15.7,95,6.7,783.9,0.4,2.2,180,270
2024-10-08 10:00:00,15.8,92,0.4,783.0,3.1,4.7,173,159
2024-10-08 11:00:00,15.7,96,2.0,783.4,3.1,4.4,161,167
2024-10-08 12:00:00,15.3,96,0.1,783.4,4.7,7.5,132,130
2024-10-08 13:00:00,14.7,98,0.0,783.7,6.6,10.9,151,151
2024-10-08 14:00:00,14.5,99,0.0,784.2,7.3,12.2,158,150
2024-10-08 15:00:00,14.3,100,0.0,784.5,8.5,13.1,157,153
2024-10-08 16:00:00,14.3,99,0.0,784.8,8.1,13.2,158,152
2024-10-08 17:00:00,14.5,98,0.0,784.9,5.1,8.0,164,153
2024-10-08 18:00:00,14.3,99,0.0,784.3,4.2,8.6,151,133
2024-10-08 19:00:00,13.8,98,0.0,783.3,3.2,7.3,169,177
2024-10-08 20:00:00,13.8,97,0.0,782.7,3.1,6.5,157,149
2024-10-08 21:00:00,13.9,99,0.0,782.2,6.7,11.6,145,136
2024-10-08 22:00:00,14.0,98,0.0,782.2,7.0,12.2,164,159
2024-10-08 23:00:00,13.7,99,0.0,781.8,6.5,11.6,156,148
2024-10-09 00:00:00,13.6,96,0.0,781.8,5.3,11.4,167,168
2024-10-09 01:00:00,13.6,98,0.0,782.3,8.1,13.3,170,177
2024-10-09 02:00:00,14.8,97,0.0,783.3,6.2,11.7,165,154
2024-10-09 03:00:00,16.2,92,0.0,784.9,7.6,11.3,162,158
2024-10-09 04:00:00,16.9,87,0.2,785.8,6.6,9.5,151,147
2024-10-09 05:00:00,17.7,84,0.2,786.2,7.0,9.8,148,140
2024-10-09 06:00:00,17.9,79,0.3,785.7,4.9,7.0,154,152
2024-10-09 07:00:00,17.3,83,0.3,784.7,5.4,7.5,132,130
2024-10-09 08:00:00,17.2,84,0.7,783.9,5.2,7.3,155,153
2024-10-09 09:00:00,17.2,84,0.4,783.1,5.2,7.6,181,178
2024-10-09 10:00:00,17.1,83,0.3,782.3,6.2,8.9,135,136
2024-10-09 11:00:00,16.2,85,0.4,782.0,5.3,7.7,149,145
2024-10-09 12:00:00,15.5,91,0.1,781.9,4.8,7.5,145,132
2024-10-09 13:00:00,13.8,100,0.0,781.8,2.2,5.3,125,104
2024-10-09 14:00:00,14.4,98,0.0,782.5,4.9,8.4,132,126
2024-10-09 15:00:00,13.9,98,0.0,782.7,4.4,8.8,157,142
2024-10-09 16:00:00,13.8,96,0.0,782.7,5.7,10.0,150,143
2024-10-09 17:00:00,13.2,97,0.0,782.3,3.7,8.6,179,169
2024-10-09 18:00:00,13.6,97,0.0,782.7,4.2,8.1,176,168
2024-10-09 19:00:00,12.9,99,0.0,781.2,2.9,4.7,137,137
2024-10-09 20:00:00,13.6,97,0.0,781.3,4.1,8.1,177,180
2024-10-09 21:00:00,13.5,98,0.0,780.4,2.8,6.6,158,153
2024-10-09 22:00:00,13.4,98,0.0,779.9,2.9,6.7,180,187
2024-10-09 23:00:00,13.3,98,0.0,780.2,2.4,5.2,196,216
2024-10-10 00:00:00,13.5,99,0.0,780.6,2.5,5.6,176,184
2024-10-10 01:00:00,13.4,100,0.0,781.3,3.9,6.9,152,143
2024-10-10 02:00:00,14.7,96,0.0,782.8,3.0,4.2,168,147
2024-10-10 03:00:00,16.4,87,0.0,784.2,3.5,4.4,153,145
2024-10-10 04:00:00,16.6,90,0.1,784.8,4.9,6.7,128,123
2024-10-10 05:00:00,17.1,87,0.3,784.8,4.9,6.9,131,129
2024-10-10 06:00:00,15.7,93,0.5,783.8,5.2,7.7,144,149
2024-10-10 07:00:00,15.7,94,0.3,782.6,5.5,8.0,160,161
2024-10-10 08:00:00,16.3,90,0.3,781.8,5.7,7.9,131,131
2024-10-10 09:00:00,16.6,87,0.2,781.3,7.3,10.4,132,132
2024-10-10 10:00:00,16.2,89,0.6,781.1,7.2,10.6,141,143
2024-10-10 11:00:00,15.8,89,0.6,781.1,5.8,8.8,141,141
2024-10-10 12:00:00,14.8,96,0.4,780.7,4.4,8.2,130,122
2024-10-10 13:00:00,14.8,97,0.0,781.3,4.5,8.2,131,127
2024-10-10 14:00:00,14.7,98,0.0,781.7,3.7,6.9,127,119
2024-10-10 15:00:00,14.0,99,0.0,781.7,3.3,7.4,112,131
2024-10-10 16:00:00,13.1,99,0.0,781.3,3.4,5.9,137,162
2024-10-10 17:00:00,13.3,96,0.0,781.6,2.8,7.3,138,162
2024-10-10 18:00:00,13.4,94,0.0,781.5,3.0,6.7,149,163
2024-10-10 19:00:00,13.2,93,0.0,780.9,3.4,7.9,153,155
2024-10-10 20:00:00,13.1,94,0.0,780.2,3.8,7.5,156,155
2024-10-10 21:00:00,12.7,95,0.0,779.3,4.3,8.4,152,158
2024-10-10 22:00:00,12.7,95,0.0,779.0,4.0,7.8,146,162
2024-10-10 23:00:00,12.5,96,0.0,779.0,2.7,5.7,145,180
2024-10-11 00:00:00,12.6,97,0.0,779.5,3.4,5.0,154,180
2024-10-11 01:00:00,12.9,96,0.0,780.4,3.0,5.9,145,166
2024-10-11 02:00:00,15.0,94,0.0,782.5,4.2,7.3,149,126
2024-10-11 03:00:00,16.3,87,0.0,784.0,3.2,5.0,131,109
2024-10-11 04:00:00,18.0,75,0.0,785.1,5.4,7.4,135,132
2024-10-11 05:00:00,18.6,72,0.3,785.2,5.6,7.9,135,132
2024-10-11 06:00:00,17.9,74,0.8,784.6,5.0,7.0,134,125
2024-10-11 07:00:00,17.4,79,0.8,783.7,4.0,5.7,125,126
2024-10-11 08:00:00,18.5,79,0.3,783.1,3.7,5.5,107,101
2024-10-11 09:00:00,16.4,90,1.0,781.8,5.6,7.8,157,153
2024-10-11 10:00:00,17.0,89,0.6,781.4,5.5,7.6,133,128
2024-10-11 11:00:00,15.8,87,0.4,781.4,5.4,8.1,135,130
2024-10-11 12:00:00,15.1,93,0.1,781.4,3.3,5.8,126,126
2024-10-11 13:00:00,14.2,100,0.0,781.0,3.6,7.3,113,110
2024-10-11 14:00:00,14.1,100,0.0,781.8,3.8,7.3,126,139
2024-10-11 15:00:00,13.9,99,0.0,782.4,2.3,5.4,146,157
2024-10-11 16:00:00,14.0,99,0.1,782.8,2.3,5.2,151,151
2024-10-11 17:00:00,14.0,99,0.1,782.6,2.5,5.5,131,150
2024-10-11 18:00:00,14.0,99,0.1,782.4,2.9,6.0,127,176
2024-10-11 19:00:00,14.1,96,0.3,781.9,3.6,8.4,130,127
2024-10-11 20:00:00,13.4,97,0.0,781.2,2.7,5.6,121,143
2024-10-11 21:00:00,13.8,96,0.1,780.7,2.8,5.0,103,75
2024-10-11 22:00:00,14.2,92,0.0,780.8,2.6,3.4,90,78
2024-10-11 23:00:00,14.2,94,0.0,781.0,1.7,2.4,73,13
2024-10-12 00:00:00,13.7,100,0.0,781.1,3.1,5.6,90,40
2024-10-12 01:00:00,13.5,99,0.1,781.8,4.1,10.6,113,135
2024-10-12 02:00:00,14.3,96,0.1,783.3,8.5,13.6,105,102
2024-10-12 03:00:00,14.9,93,1.1,784.1,7.4,11.8,99,97
2024-10-12 04:00:00,15.6,93,3.2,784.8,8.2,12.6,103,99
2024-10-12 05:00:00,16.0,91,0.7,784.8,8.9,12.6,100,98
2024-10-12 06:00:00,16.3,90,0.6,784.3,6.3,9.2,94,90
2024-10-12 07:00:00,17.7,81,0.2,783.9,5.4,7.9,102,96
2024-10-12 08:00:00,17.0,87,0.4,783.1,5.4,7.9,102,98
2024-10-12 09:00:00,16.7,89,0.4,782.8,6.2,8.7,103,100
2024-10-12 10:00:00,16.9,85,0.2,782.4,4.5,6.4,133,127
2024-10-12 11:00:00,15.4,90,0.1,781.9,1.9,2.4,107,107
2024-10-12 12:00:00,14.9,93,0.0,781.9,2.1,2.7,86,59
2024-10-12 13:00:00,14.1,99,0.1,782.2,2.3,3.5,114,122
2024-10-12 14:00:00,14.1,99,0.0,782.5,1.5,2.9,137,144
2024-10-12 15:00:00,13.4,99,0.0,782.7,2.8,6.0,134,145
2024-10-12 16:00:00,13.6,100,0.0,783.4,3.4,5.7,114,122
2024-10-12 17:00:00,13.7,100,0.0,783.3,3.1,7.8,146,159
2024-10-12 18:00:00,13.9,100,0.1,783.4,0.6,1.7,122,252
2024-10-12 19:00:00,14.0,99,0.1,782.8,2.9,5.3,172,169
2024-10-12 20:00:00,13.9,100,0.0,781.9,1.4,2.5,188,203
2024-10-12 21:00:00,13.8,100,0.0,781.6,1.8,1.3,196,246
2024-10-12 22:00:00,13.6,100,0.1,781.3,1.8,3.7,119,169
2024-10-12 23:00:00,13.2,100,0.1,781.1,2.7,4.9,129,200
2024-10-13 00:00:00,13.4,100,0.1,781.5,1.0,4.0,80,338
2024-10-13 01:00:00,13.9,100,0.0,781.9,3.8,9.3,119,135
2024-10-13 02:00:00,15.0,98,0.1,783.4,7.1,10.7,120,117
2024-10-13 03:00:00,15.1,97,0.3,784.2,6.4,9.0,106,100
2024-10-13 04:00:00,15.4,98,0.6,785.2,6.0,8.6,70,65
2024-10-13 05:00:00,16.6,90,0.5,785.5,7.6,10.3,79,72
2024-10-13 06:00:00,16.0,92,0.3,784.5,5.2,7.5,98,92
2024-10-13 07:00:00,15.4,98,1.0,783.3,5.1,7.2,77,67
2024-10-13 08:00:00,15.8,100,0.8,782.9,3.1,4.7,83,59
2024-10-13 09:00:00,16.2,94,0.9,782.5,3.7,5.1,86,79
2024-10-13 10:00:00,16.0,95,0.4,782.1,4.2,5.8,64,65
2024-10-13 11:00:00,15.1,100,3.2,782.2,2.1,3.4,106,75
2024-10-13 12:00:00,14.5,100,1.5,782.4,0.9,1.2,63,11
2024-10-13 13:00:00,13.8,100,0.1,782.1,4.3,7.6,121,138
2024-10-13 14:00:00,14.1,100,0.3,783.0,3.3,9.3,98,112
2024-10-13 15:00:00,14.2,100,0.1,783.2,3.1,10.0,107,140
2024-10-13 16:00:00,13.7,100,0.0,783.1,4.1,10.7,126,135
2024-10-13 17:00:00,13.1,100,0.0,782.5,5.1,8.9,117,129
2024-10-13 18:00:00,13.1,100,0.0,782.4,4.7,10.5,123,133
2024-10-13 19:00:00,12.9,100,0.0,781.6,4.9,8.5,134,147
2024-10-13 20:00:00,12.3,100,0.0,780.4,4.6,6.5,136,169
2024-10-13 21:00:00,12.1,100,0.0,780.2,5.0,7.6,115,136
2024-10-13 22:00:00,12.5,100,0.1,780.5,3.7,6.1,95,104
2024-10-13 23:00:00,12.2,100,0.1,780.2,3.0,5.2,112,166
2024-10-14 00:00:00,12.0,100,0.0,780.0,2.9,5.5,109,169
2024-10-14 01:00:00,11.6,100,0.0,780.8,1.9,2.3,342,241
2024-10-14 02:00:00,14.0,97,0.0,783.6,2.3,3.4,32,29
2024-10-14 03:00:00,15.2,89,0.1,784.8,2.7,3.5,78,70
2024-10-14 04:00:00,15.1,90,0.2,785.2,5.7,7.5,30,24
2024-10-14 05:00:00,14.4,99,0.7,784.5,3.8,4.9,2,357
2024-10-14 06:00:00,14.5,100,0.9,784.0,4.9,5.7,351,350
2024-10-14 07:00:00,14.2,99,1.1,783.1,4.6,5.8,346,347
2024-10-14 08:00:00,14.2,99,1.4,782.5,3.8,5.8,360,3
2024-10-14 09:00:00,14.2,100,1.0,782.0,6.0,8.5,360,357
2024-10-14 10:00:00,14.4,99,0.8,781.7,5.1,6.7,344,337
2024-10-14 11:00:00,14.2,100,0.8,781.8,6.5,9.0,350,341
2024-10-14 12:00:00,13.9,100,0.3,781.9,6.3,9.0,334,336
2024-10-14 13:00:00,13.6,99,0.0,781.5,2.9,8.5,12,353
2024-10-14 14:00:00,13.8,96,0.0,782.5,3.5,8.2,10,21
2024-10-14 15:00:00,13.7,97,0.1,783.1,3.5,9.4,359,348
2024-10-14 16:00:00,13.4,99,1.0,783.1,3.4,5.4,6,252
2024-10-14 17:00:00,14.5,86,0.5,783.8,3.8,6.5,13,355
2024-10-14 18:00:00,13.4,99,1.6,783.2,2.6,6.0,335,326
2024-10-14 19:00:00,13.2,99,1.2,782.3,3.4,8.2,303,288
2024-10-14 20:00:00,13.4,100,0.8,781.7,4.0,8.9,304,302
2024-10-14 21:00:00,13.2,100,0.6,780.8,2.9,6.9,311,300
2024-10-14 22:00:00,12.9,100,0.6,780.4,3.3,7.7,301,292
2024-10-14 23:00:00,13.1,100,0.5,780.3,3.6,8.6,285,273
2024-10-15 00:00:00,12.9,100,0.5,780.4,4.1,10.2,298,285
2024-10-15 01:00:00,12.7,100,0.1,781.2,1.3,2.2,279,254
2024-10-15 02:00:00,13.5,100,0.1,782.8,3.2,4.0,306,333
2024-10-15 03:00:00,14.3,92,0.3,783.7,3.3,5.9,320,319
2024-10-15 04:00:00,14.3,96,0.5,784.1,5.8,7.5,336,334
2024-10-15 05:00:00,14.6,98,0.2,784.3,7.0,8.8,337,339
2024-10-15 06:00:00,15.0,92,0.5,783.7,6.8,8.9,335,338
2024-10-15 07:00:00,16.0,84,1.1,783.1,8.7,11.4,347,347
2024-10-15 08:00:00,15.2,93,0.9,782.1,8.3,11.0,354,355
2024-10-15 09:00:00,14.5,100,1.6,781.1,6.9,9.0,354,353
2024-10-15 10:00:00,14.3,100,4.4,780.9,6.3,8.2,327,325
2024-10-15 11:00:00,14.0,100,6.9,781.2,5.5,7.5,314,316
2024-10-15 12:00:00,13.9,100,8.6,781.6,4.5,7.3,263,284
2024-10-15 13:00:00,13.7,100,0.2,781.6,4.0,8.4,301,300
2024-10-15 14:00:00,13.7,100,0.4,782.2,4.5,7.7,288,304
2024-10-15 15:00:00,13.7,100,0.3,782.7,4.2,8.3,265,282
2024-10-15 16:00:00,13.5,100,0.2,782.7,2.8,7.6,265,255
2024-10-15 17:00:00,13.5,100,0.2,782.4,2.8,4.9,264,235
2024-10-15 18:00:00,13.6,98,0.2,782.7,3.5,5.5,328,15
2024-10-15 19:00:00,13.2,99,0.1,782.0,4.6,7.3,298,306
2024-10-15 20:00:00,12.6,100,0.0,781.0,3.6,7.5,305,319
2024-10-15 21:00:00,12.6,100,0.1,780.6,3.4,8.8,282,288
2024-10-15 22:00:00,12.2,100,0.1,779.9,3.3,8.8,261,257
2024-10-15 23:00:00,11.9,100,0.0,779.8,4.1,5.8,256,247
2024-10-16 00:00:00,12.3,100,0.0,780.1,4.0,7.6,274,252
2024-10-16 01:00:00,12.1,99,0.0,780.5,2.7,2.9,223,242
2024-10-16 02:00:00,14.1,98,0.0,782.8,1.9,2.3,148,61
2024-10-16 03:00:00,14.7,93,0.2,784.0,0.5,1.0,202,270
2024-10-16 04:00:00,15.4,94,0.2,784.8,3.2,4.0,302,308
2024-10-16 05:00:00,16.8,87,0.1,785.0,4.0,5.2,316,321
2024-10-16 06:00:00,17.8,77,0.2,784.7,6.3,8.0,335,342
2024-10-16 07:00:00,15.1,100,2.2,783.0,6.1,9.2,344,337
2024-10-16 08:00:00,14.8,100,1.9,781.9,4.9,6.4,324,327
2024-10-16 09:00:00,16.2,91,0.2,781.8,6.2,8.6,299,303
2024-10-16 10:00:00,16.5,86,0.1,781.7,5.2,7.1,297,304
2024-10-16 11:00:00,16.3,84,0.1,781.8,3.6,4.5,307,311
2024-10-16 12:00:00,15.4,91,0.0,781.4,1.8,2.7,302,315
2024-10-16 13:00:00,14.4,100,0.2,781.2,1.5,3.9,248,225
2024-10-16 14:00:00,14.4,100,0.2,781.5,2.6,5.7,226,214
2024-10-16 15:00:00,13.5,100,0.0,781.4,4.0,6.6,241,243
2024-10-16 16:00:00,13.3,99,0.0,781.7,3.1,3.7,209,208
2024-10-16 17:00:00,12.7,99,0.0,781.2,2.7,2.9,240,228
2024-10-16 18:00:00,13.9,97,0.0,782.0,2.4,3.8,259,228
2024-10-16 19:00:00,12.3,100,0.0,780.5,3.5,4.8,255,231
2024-10-16 20:00:00,12.3,99,0.0,779.7,4.3,6.6,249,228
2024-10-16 21:00:00,11.7,99,0.0,778.9,4.2,6.8,253,234
2024-10-16 22:00:00,11.8,100,0.0,778.6,5.7,8.4,250,235
2024-10-16 23:00:00,11.6,100,0.0,778.6,6.5,9.4,253,246
2024-10-17 00:00:00,11.8,100,0.0,779.0,6.9,10.4,244,237
2024-10-17 01:00:00,12.6,100,0.0,780.1,4.8,11.2,248,241
2024-10-17 02:00:00,14.8,98,0.0,782.2,5.2,9.2,254,268
2024-10-17 03:00:00,16.4,88,0.0,783.8,6.7,9.4,268,273
2024-10-17 04:00:00,17.7,79,0.2,785.2,7.9,11.2,265,271
2024-10-17 05:00:00,18.4,74,0.5,785.4,7.6,10.6,270,274
2024-10-17 06:00:00,18.9,71,0.4,785.1,7.6,10.6,273,275
2024-10-17 07:00:00,19.7,67,0.6,784.6,8.5,11.7,271,275
2024-10-17 08:00:00,18.9,71,0.5,783.7,6.6,9.2,253,257
2024-10-17 09:00:00,18.0,75,0.1,782.6,3.8,5.5,253,265
2024-10-17 10:00:00,18.1,73,0.1,782.4,5.1,7.2,264,274
2024-10-17 11:00:00,17.6,74,0.0,782.3,4.1,6.1,251,257
2024-10-17 12:00:00,16.3,82,0.0,782.2,1.3,2.3,247,254
2024-10-17 13:00:00,14.1,100,0.0,781.2,3.5,5.6,211,208
2024-10-17 14:00:00,14.1,100,0.0,781.6,3.7,5.1,219,209
2024-10-17 15:00:00,12.6,100,0.0,781.0,3.1,5.0,218,220
2024-10-17 16:00:00,12.8,99,0.0,781.7,3.0,4.8,222,213
2024-10-17 17:00:00,12.4,98,0.0,781.5,1.2,1.8,233,207
2024-10-17 18:00:00,12.3,97,0.0,781.4,0.9,0.7,270,217
2024-10-17 19:00:00,12.0,97,0.0,780.8,0.6,1.1,360,198
2024-10-17 20:00:00,11.8,96,0.0,780.0,1.3,1.8,180,196
2024-10-17 21:00:00,11.9,96,0.0,779.3,1.9,3.5,165,197
2024-10-17 22:00:00,11.9,95,0.0,778.9,1.5,2.4,197,201
2024-10-17 23:00:00,11.0,96,0.0,778.2,2.4,1.5,97,193
2024-10-18 00:00:00,10.9,96,0.0,778.6,4.0,3.4,93,159
2024-10-18 01:00:00,12.0,93,0.0,780.2,4.2,4.9,98,133
2024-10-18 02:00:00,15.5,88,0.0,783.6,4.9,7.8,94,86
2024-10-18 03:00:00,16.8,79,0.0,785.1,2.0,2.2,24,10
2024-10-18 04:00:00,18.4,72,0.1,786.3,4.4,5.8,353,351
2024-10-18 05:00:00,17.8,74,0.4,786.2,4.0,5.0,21,18
2024-10-18 06:00:00,17.6,77,0.9,785.7,3.8,4.8,27,19
2024-10-18 07:00:00,18.4,82,0.8,784.8,2.9,3.7,11,11
2024-10-18 08:00:00,16.1,90,9.2,783.5,5.4,7.6,65,60
2024-10-18 09:00:00,16.1,88,0.4,782.6,2.4,3.3,77,77
2024-10-18 10:00:00,16.0,90,0.6,782.6,4.2,5.9,79,78
2024-10-18 11:00:00,16.1,86,0.2,782.7,5.6,7.7,90,86
2024-10-18 12:00:00,15.0,95,0.0,782.9,3.4,5.1,67,32
2024-10-18 13:00:00,13.7,99,0.0,782.3,2.8,3.2,74,117
2024-10-18 14:00:00,13.8,99,0.0,782.9,1.7,1.6,174,122
2024-10-18 15:00:00,12.7,100,0.0,782.8,5.6,6.8,29,73
2024-10-18 16:00:00,13.3,100,0.0,783.6,3.0,4.7,94,123
2024-10-18 17:00:00,13.0,99,0.0,783.2,3.6,3.6,131,153
2024-10-18 18:00:00,13.7,96,0.0,783.8,2.7,4.0,148,143
2024-10-18 19:00:00,13.9,93,0.0,783.3,3.4,4.0,172,162
2024-10-18 20:00:00,13.2,95,0.0,782.0,3.4,4.4,192,180
2024-10-18 21:00:00,13.4,93,0.0,781.9,3.5,3.8,180,159
2024-10-18 22:00:00,13.0,99,0.2,781.7,3.8,2.7,132,131
2024-10-18 23:00:00,14.6,89,0.1,782.7,2.4,1.5,201,171
2024-10-19 00:00:00,14.5,90,0.0,783.0,1.5,1.6,27,159
2024-10-19 01:00:00,13.7,95,0.0,783.0,2.3,5.8,126,151
2024-10-19 02:00:00,14.3,96,0.0,784.2,1.5,2.6,155,300
2024-10-19 03:00:00,15.6,88,0.0,785.6,1.7,1.8,37,13
2024-10-19 04:00:00,16.0,91,0.2,786.3,4.8,5.9,12,11
2024-10-19 05:00:00,16.5,89,0.4,786.6,6.5,8.1,12,13
2024-10-19 06:00:00,15.3,97,3.6,785.6,6.7,9.0,355,352
2024-10-19 07:00:00,15.4,93,1.4,784.6,6.3,8.7,346,345
2024-10-19 08:00:00,16.2,94,1.0,784.5,6.0,7.8,352,355
2024-10-19 09:00:00,15.4,90,3.1,783.4,6.3,8.5,6,7
2024-10-19 10:00:00,15.1,93,0.6,782.7,4.9,7.3,353,352
2024-10-19 11:00:00,14.9,100,0.4,782.8,3.6,5.7,323,319
2024-10-19 12:00:00,14.6,100,0.2,783.0,6.2,8.8,11,8
2024-10-19 13:00:00,14.1,100,0.0,783.1,2.8,6.9,343,333
2024-10-19 14:00:00,14.2,99,0.0,783.5,1.8,2.3,4,281
2024-10-19 15:00:00,14.0,99,0.0,784.0,3.7,6.0,10,51
2024-10-19 16:00:00,13.7,100,0.0,784.5,0.9,3.4,342,281
2024-10-19 17:00:00,12.8,100,0.0,783.8,1.3,1.9,241,225
