latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.931458,78.04252,126.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-05 12:00:00,28.8,67,0.0,995.1,3.6,7.8,95,99
2024-11-05 13:00:00,27.9,63,0.0,996.2,1.8,3.8,107,127
2024-11-05 14:00:00,26.6,71,0.0,997.3,6.5,16.0,97,95
2024-11-05 15:00:00,25.6,76,0.0,998.1,9.3,17.7,113,117
2024-11-05 16:00:00,24.9,79,0.0,998.4,5.6,13.6,112,119
2024-11-05 17:00:00,24.5,81,0.0,998.5,5.2,13.5,117,124
2024-11-05 18:00:00,24.1,83,0.0,998.2,5.1,13.6,130,141
2024-11-05 19:00:00,23.7,86,0.0,997.7,4.4,11.7,134,145
2024-11-05 20:00:00,23.4,90,0.0,997.1,5.3,8.6,126,145
2024-11-05 21:00:00,24.0,84,0.0,996.6,2.3,5.1,117,157
2024-11-05 22:00:00,23.6,86,0.0,996.3,0.3,2.6,115,315
2024-11-05 23:00:00,22.3,94,0.0,996.3,3.1,2.2,48,353
2024-11-06 00:00:00,21.9,96,0.0,996.8,4.4,3.2,333,330
2024-11-06 01:00:00,23.8,91,0.0,997.9,7.6,13.2,292,270
2024-11-06 02:00:00,25.3,85,0.0,998.7,7.7,12.5,293,281
2024-11-06 03:00:00,27.1,76,0.0,999.2,9.2,12.1,297,293
2024-11-06 04:00:00,28.6,67,0.0,999.4,9.9,12.8,308,307
2024-11-06 05:00:00,30.0,59,0.0,999.0,9.9,12.7,328,327
2024-11-06 06:00:00,31.3,51,0.0,997.9,10.6,13.7,344,342
2024-11-06 07:00:00,32.1,45,0.0,996.6,10.3,13.3,339,338
2024-11-06 08:00:00,32.7,42,0.0,995.3,9.4,12.1,337,336
2024-11-06 09:00:00,32.9,40,0.0,994.5,9.0,11.4,339,338
2024-11-06 10:00:00,32.7,41,0.0,994.0,8.4,10.6,337,335
2024-11-06 11:00:00,32.2,44,0.0,994.5,6.6,9.8,342,338
2024-11-06 12:00:00,31.3,48,0.0,995.0,1.6,2.6,16,270
2024-11-06 13:00:00,27.2,67,0.0,995.2,6.4,12.2,118,133
2024-11-06 14:00:00,26.1,72,0.0,995.8,7.0,14.5,113,134
2024-11-06 15:00:00,26.2,67,0.0,996.7,8.7,22.0,107,120
2024-11-06 16:00:00,25.6,76,0.0,997.2,9.0,20.1,95,110
2024-11-06 17:00:00,25.0,82,0.0,997.4,6.1,15.9,105,122
2024-11-06 18:00:00,24.2,89,0.0,997.4,5.7,7.5,123,169
2024-11-06 19:00:00,24.2,88,0.0,996.9,3.6,6.1,175,189
2024-11-06 20:00:00,24.0,89,0.0,996.5,8.6,13.5,233,234
2024-11-06 21:00:00,23.7,89,0.0,996.1,9.5,17.6,242,241
2024-11-06 22:00:00,23.6,89,0.0,995.8,6.3,13.5,249,233
2024-11-06 23:00:00,23.6,89,0.0,995.9,5.7,13.0,245,235
2024-11-07 00:00:00,23.8,86,0.0,996.2,7.0,13.7,254,249
2024-11-07 01:00:00,24.8,81,0.0,996.9,8.8,17.4,264,247
2024-11-07 02:00:00,25.8,77,0.0,998.0,7.0,10.8,259,235
2024-11-07 03:00:00,26.8,75,0.0,998.5,7.0,9.0,265,258
2024-11-07 04:00:00,28.5,70,0.0,998.7,5.3,6.9,300,294
2024-11-07 05:00:00,29.5,67,0.0,998.3,2.6,3.3,311,304
2024-11-07 06:00:00,30.3,64,0.1,997.4,3.2,4.0,32,34
2024-11-07 07:00:00,30.3,63,0.1,996.2,2.8,3.6,49,50
2024-11-07 08:00:00,30.0,64,1.1,995.8,8.6,10.7,77,75
2024-11-07 09:00:00,28.9,69,1.4,995.0,6.9,9.1,97,97
2024-11-07 10:00:00,29.3,67,0.0,994.8,7.0,9.1,115,119
2024-11-07 11:00:00,28.9,68,0.5,995.1,6.7,8.9,126,128
2024-11-07 12:00:00,28.0,75,0.0,995.9,5.5,9.4,135,139
2024-11-07 13:00:00,27.6,77,0.0,995.9,5.0,11.7,105,111
2024-11-07 14:00:00,27.0,81,0.0,996.6,5.7,13.0,118,136
2024-11-07 15:00:00,26.6,83,0.0,997.5,7.3,15.4,106,120
2024-11-07 16:00:00,26.2,83,0.0,998.0,6.4,14.1,107,122
2024-11-07 17:00:00,25.8,84,0.0,998.1,5.9,12.8,107,125
2024-11-07 18:00:00,25.3,87,0.0,997.8,3.5,9.2,106,141
2024-11-07 19:00:00,24.7,91,0.0,997.6,3.1,7.7,108,140
2024-11-07 20:00:00,24.3,94,0.0,996.8,3.2,4.7,92,146
2024-11-07 21:00:00,24.1,94,0.0,996.4,3.7,5.2,194,203
2024-11-07 22:00:00,23.9,94,0.0,995.9,5.3,9.1,214,218
2024-11-07 23:00:00,23.7,94,0.0,995.3,6.9,13.5,272,264
2024-11-08 00:00:00,23.6,95,0.0,996.0,6.7,13.9,280,254
2024-11-08 01:00:00,24.5,93,0.0,997.2,4.4,6.4,278,251
2024-11-08 02:00:00,25.4,87,0.0,998.2,4.3,5.6,248,237
2024-11-08 03:00:00,27.2,79,0.0,998.6,4.4,5.5,311,308
2024-11-08 04:00:00,28.6,73,0.0,999.0,3.6,4.5,360,360
2024-11-08 05:00:00,29.6,69,0.0,998.2,4.0,5.0,360,3
2024-11-08 06:00:00,30.5,64,0.1,997.3,6.0,7.5,50,51
2024-11-08 07:00:00,31.4,59,0.0,995.6,5.8,7.3,59,60
2024-11-08 08:00:00,32.0,56,0.0,994.7,5.8,7.4,64,64
2024-11-08 09:00:00,32.2,54,0.0,994.1,4.7,6.2,83,83
2024-11-08 10:00:00,32.5,50,0.0,993.7,8.3,10.7,77,77
2024-11-08 11:00:00,31.6,51,0.1,994.2,9.1,12.6,80,80
2024-11-08 12:00:00,30.0,74,0.1,995.2,2.7,3.4,164,203
2024-11-08 13:00:00,27.7,72,0.0,995.7,8.2,13.2,192,206
2024-11-08 14:00:00,27.2,75,0.0,996.8,8.7,16.1,176,185
2024-11-08 15:00:00,25.6,79,0.0,997.6,10.3,18.2,179,187
2024-11-08 16:00:00,25.1,80,0.0,997.9,8.5,16.5,160,175
2024-11-08 17:00:00,24.8,83,0.0,997.8,5.4,12.7,141,180
2024-11-08 18:00:00,24.6,86,0.0,997.8,5.4,14.0,131,160
2024-11-08 19:00:00,24.5,89,0.0,997.0,4.8,13.2,120,149
2024-11-08 20:00:00,24.7,89,0.0,996.5,3.4,7.3,99,186
2024-11-08 21:00:00,23.3,97,0.0,995.7,2.4,2.8,27,297
2024-11-08 22:00:00,23.2,96,0.0,995.5,5.6,10.0,291,287
2024-11-08 23:00:00,22.7,97,0.0,995.8,7.6,14.8,283,271
2024-11-09 00:00:00,22.6,96,0.0,996.2,6.2,14.5,302,277
2024-11-09 01:00:00,23.5,90,0.0,998.0,7.2,12.9,297,276
2024-11-09 02:00:00,25.3,82,0.0,998.8,5.1,9.5,323,302
2024-11-09 03:00:00,27.1,73,0.0,999.2,7.6,9.9,333,332
2024-11-09 04:00:00,28.5,67,0.0,999.1,5.4,6.7,326,323
2024-11-09 05:00:00,29.9,60,0.0,998.1,5.0,6.4,328,325
2024-11-09 06:00:00,31.1,53,0.0,997.2,5.2,6.5,13,14
2024-11-09 07:00:00,31.7,49,0.0,996.3,7.1,9.0,43,45
2024-11-09 08:00:00,32.0,48,0.0,995.2,6.8,8.3,60,61
2024-11-09 09:00:00,32.3,46,0.0,994.3,4.5,5.5,54,56
2024-11-09 10:00:00,32.2,45,0.0,994.3,4.9,6.3,66,66
2024-11-09 11:00:00,31.6,46,0.0,994.6,5.7,7.5,82,81
2024-11-09 12:00:00,30.1,52,0.0,995.3,7.6,15.8,98,105
2024-11-09 13:00:00,28.6,58,0.0,995.6,8.6,18.2,93,100
2024-11-09 14:00:00,27.6,66,0.0,996.9,13.8,24.8,99,104
2024-11-09 15:00:00,27.0,70,0.0,997.6,12.5,23.1,99,102
2024-11-09 16:00:00,26.5,74,0.0,998.2,11.4,21.5,99,105
2024-11-09 17:00:00,25.8,78,0.0,998.0,8.5,17.5,102,114
2024-11-09 18:00:00,25.0,82,0.0,997.8,7.3,16.1,112,126
2024-11-09 19:00:00,24.4,85,0.0,997.3,6.3,15.8,101,108
2024-11-09 20:00:00,23.5,91,0.0,996.6,6.5,10.6,76,56
2024-11-09 21:00:00,23.0,93,0.0,996.3,4.2,6.1,30,340
2024-11-09 22:00:00,22.7,95,0.0,996.0,4.0,7.3,306,278
2024-11-09 23:00:00,22.7,94,0.0,996.0,7.1,13.2,281,263
2024-11-10 00:00:00,22.4,95,0.0,996.7,5.2,12.3,293,266
2024-11-10 01:00:00,23.5,89,0.0,997.6,6.5,10.8,303,272
2024-11-10 02:00:00,25.0,81,0.0,998.5,5.9,8.2,292,281
2024-11-10 03:00:00,26.9,72,0.0,999.1,5.9,7.5,303,297
2024-11-10 04:00:00,28.7,64,0.0,999.2,4.8,6.0,327,323
2024-11-10 05:00:00,30.5,51,0.0,998.5,6.0,7.7,24,27
2024-11-10 06:00:00,31.2,46,0.0,997.5,8.6,11.0,49,53
2024-11-10 07:00:00,32.2,40,0.0,996.3,6.4,8.1,62,68
2024-11-10 08:00:00,32.9,36,0.0,995.1,4.2,5.5,73,80
2024-11-10 09:00:00,33.3,34,0.0,994.1,3.3,4.2,72,77
2024-11-10 10:00:00,33.3,33,0.0,993.9,5.5,7.0,77,81
2024-11-10 11:00:00,32.1,36,0.0,994.2,13.1,18.4,88,90
2024-11-10 12:00:00,29.5,45,0.0,995.0,15.2,27.2,97,100
2024-11-10 13:00:00,28.1,52,0.0,995.0,15.2,28.3,94,97
2024-11-10 14:00:00,27.3,58,0.0,996.0,12.9,24.7,103,110
2024-11-10 15:00:00,26.4,63,0.0,997.0,9.4,21.4,97,108
2024-11-10 16:00:00,26.1,65,0.0,997.6,10.2,22.4,96,108
2024-11-10 17:00:00,25.6,68,0.0,997.7,9.3,20.9,103,115
2024-11-10 18:00:00,25.0,72,0.0,997.5,8.5,18.3,119,138
2024-11-10 19:00:00,24.4,76,0.0,996.8,6.0,13.5,128,163
2024-11-10 20:00:00,23.8,81,0.0,996.4,4.0,10.1,130,177
2024-11-10 21:00:00,23.2,87,0.0,995.9,4.1,6.2,136,209
2024-11-10 22:00:00,23.1,85,0.0,995.6,3.3,5.1,207,248
2024-11-10 23:00:00,22.8,85,0.0,995.6,7.0,11.0,242,247
2024-11-11 00:00:00,22.5,85,0.0,996.4,4.3,10.3,258,246
2024-11-11 01:00:00,24.5,76,0.0,997.0,4.9,12.0,307,276
2024-11-11 02:00:00,25.5,72,0.0,997.9,6.4,9.3,297,288
2024-11-11 03:00:00,26.7,69,0.0,998.3,6.4,8.5,305,299
2024-11-11 04:00:00,28.7,62,0.0,998.2,6.1,7.7,324,320
2024-11-11 05:00:00,30.4,54,0.0,997.3,7.0,8.9,351,348
2024-11-11 06:00:00,31.7,47,0.0,996.3,7.6,9.8,5,4
2024-11-11 07:00:00,32.5,44,0.0,994.6,7.9,10.0,9,11
2024-11-11 08:00:00,33.0,43,0.0,993.5,6.4,8.1,6,8
2024-11-11 09:00:00,33.3,42,0.0,992.6,3.9,5.1,10,13
2024-11-11 10:00:00,32.8,43,0.0,992.5,6.4,7.8,75,79
2024-11-11 11:00:00,32.2,45,0.1,992.9,8.3,10.3,89,91
2024-11-11 12:00:00,30.5,52,0.0,993.3,5.1,10.8,132,144
2024-11-11 13:00:00,28.9,59,0.0,993.9,3.8,7.3,189,205
2024-11-11 14:00:00,28.4,60,0.0,994.9,5.7,11.4,217,204
2024-11-11 15:00:00,27.3,63,0.0,995.6,7.4,11.6,173,154
2024-11-11 16:00:00,26.9,63,0.0,996.1,10.0,19.6,134,129
2024-11-11 17:00:00,26.6,67,0.0,996.2,8.7,18.8,115,120
2024-11-11 18:00:00,26.0,72,0.0,996.2,8.7,18.4,119,130
2024-11-11 19:00:00,25.6,75,0.0,995.7,5.6,14.7,123,140
2024-11-11 20:00:00,24.8,79,0.0,994.8,2.3,2.9,191,252
2024-11-11 21:00:00,24.2,83,0.0,994.1,8.0,12.0,223,232
2024-11-11 22:00:00,23.8,85,0.0,994.1,4.6,11.2,228,239
2024-11-11 23:00:00,23.3,89,0.0,994.7,2.9,4.3,265,338
2024-11-12 00:00:00,23.1,88,0.0,995.1,4.3,8.2,289,298
2024-11-12 01:00:00,24.5,81,0.0,995.2,7.3,13.8,284,279
2024-11-12 02:00:00,26.1,75,0.0,996.1,6.7,13.9,283,270
2024-11-12 03:00:00,28.3,64,0.0,996.9,7.7,10.2,306,301
2024-11-12 04:00:00,29.9,58,0.0,997.1,8.0,10.2,334,332
2024-11-12 05:00:00,31.6,51,0.0,996.5,7.6,9.9,358,357
2024-11-12 06:00:00,32.8,48,0.0,995.3,9.7,12.5,15,16
2024-11-12 07:00:00,33.1,46,0.2,993.7,7.1,9.2,20,21
2024-11-12 08:00:00,33.5,45,0.2,992.5,5.8,7.3,20,22
2024-11-12 09:00:00,33.8,44,0.2,991.9,5.5,6.8,27,27
2024-11-12 10:00:00,33.4,44,0.2,991.7,5.4,6.9,20,20
2024-11-12 11:00:00,32.5,48,0.1,992.0,4.2,5.5,67,70
2024-11-12 12:00:00,31.3,54,0.0,992.4,5.2,11.7,111,112
2024-11-12 13:00:00,29.7,63,0.0,992.9,6.6,13.6,75,73
2024-11-12 14:00:00,28.2,72,0.0,993.7,9.9,17.9,116,122
2024-11-12 15:00:00,27.3,79,0.0,994.8,10.0,18.3,101,103
2024-11-12 16:00:00,26.8,82,0.0,995.5,8.6,17.1,94,91
2024-11-12 17:00:00,26.5,84,0.0,995.2,6.1,12.9,103,118
2024-11-12 18:00:00,26.0,87,0.0,994.7,3.9,8.7,135,167
2024-11-12 19:00:00,25.3,90,0.3,994.5,4.2,7.3,149,155
2024-11-12 20:00:00,24.8,96,1.0,993.7,4.3,3.7,235,268
2024-11-12 21:00:00,24.1,97,0.1,993.0,10.3,15.2,247,254
2024-11-12 22:00:00,23.8,97,0.0,992.8,10.8,18.8,260,259
2024-11-12 23:00:00,23.8,94,0.0,993.5,6.7,13.7,268,261
2024-11-13 00:00:00,24.0,92,0.0,993.8,8.4,15.5,275,259
2024-11-13 01:00:00,25.0,88,0.0,994.8,7.2,11.7,306,273
2024-11-13 02:00:00,25.7,85,0.0,995.6,4.0,6.3,360,352
2024-11-13 03:00:00,26.8,80,0.0,995.8,1.9,2.2,346,343
2024-11-13 04:00:00,28.3,73,0.0,996.0,3.1,3.6,351,350
2024-11-13 05:00:00,29.1,69,0.0,995.8,5.9,7.0,23,23
2024-11-13 06:00:00,29.3,68,0.0,995.1,8.4,10.2,44,43
2024-11-13 07:00:00,30.2,64,0.0,994.0,5.5,6.9,51,52
2024-11-13 08:00:00,31.1,58,0.0,992.8,7.1,8.9,84,83
2024-11-13 09:00:00,30.0,64,0.1,992.2,18.9,24.9,92,92
2024-11-13 10:00:00,29.1,69,0.0,991.9,18.9,26.1,92,92
2024-11-13 11:00:00,28.3,73,0.0,992.2,18.4,25.6,90,91
2024-11-13 12:00:00,27.7,75,0.0,993.1,17.1,25.2,88,89
2024-11-13 13:00:00,26.2,88,0.2,993.4,10.8,19.4,97,101
2024-11-13 14:00:00,25.7,92,0.1,994.3,9.0,16.9,101,105
2024-11-13 15:00:00,25.3,94,0.0,995.4,9.4,18.0,104,110
2024-11-13 16:00:00,25.1,94,0.0,996.0,9.2,17.7,105,111
2024-11-13 17:00:00,24.5,97,0.0,996.3,6.7,13.0,96,98
2024-11-13 18:00:00,24.4,98,0.0,995.7,2.8,8.8,110,145
2024-11-13 19:00:00,24.5,98,0.0,995.1,3.1,8.3,138,180
2024-11-13 20:00:00,24.1,99,0.2,994.3,3.0,9.3,131,166
2024-11-13 21:00:00,24.2,98,0.1,993.7,3.6,7.9,150,186
2024-11-13 22:00:00,24.1,96,0.8,993.6,3.3,4.2,185,229
2024-11-13 23:00:00,23.2,97,1.6,994.6,4.2,5.8,164,170
2024-11-14 00:00:00,23.3,95,1.9,994.8,6.6,8.2,234,235
2024-11-14 01:00:00,24.7,94,0.0,995.6,6.9,14.8,280,277
2024-11-14 02:00:00,25.8,88,0.0,996.4,7.6,10.6,274,270
2024-11-14 03:00:00,27.0,83,0.1,997.5,4.5,5.4,318,317
2024-11-14 04:00:00,27.5,80,0.1,997.8,4.6,5.5,27,21
2024-11-14 05:00:00,29.3,70,0.1,997.4,7.7,9.7,66,60
2024-11-14 06:00:00,30.8,62,0.1,996.3,11.9,15.2,80,80
2024-11-14 07:00:00,29.2,68,1.9,995.4,12.0,15.3,134,136
2024-11-14 08:00:00,28.4,75,1.1,994.8,8.3,10.6,44,34
2024-11-14 09:00:00,27.9,77,0.2,994.1,12.9,17.2,104,106
2024-11-14 10:00:00,27.2,78,0.1,994.0,12.0,16.3,108,109
2024-11-14 11:00:00,26.2,83,0.2,994.7,14.2,19.9,104,105
2024-11-14 12:00:00,25.9,86,0.1,995.7,9.2,13.4,126,130
2024-11-14 13:00:00,26.4,89,0.0,996.3,7.7,15.2,130,147
2024-11-14 14:00:00,25.7,90,0.0,996.9,10.7,20.1,119,130
2024-11-14 15:00:00,25.0,93,0.0,997.3,7.5,16.3,117,130
2024-11-14 16:00:00,24.6,95,0.0,998.1,5.0,13.5,109,120
2024-11-14 17:00:00,24.5,96,0.0,997.9,5.1,11.9,128,153
2024-11-14 18:00:00,24.1,97,0.0,997.7,3.7,9.6,139,169
2024-11-14 19:00:00,23.8,98,0.0,997.3,0.3,5.1,107,315
2024-11-14 20:00:00,23.6,99,0.0,996.7,3.0,8.4,132,147
2024-11-14 21:00:00,23.3,98,1.1,996.5,9.0,15.1,128,127
2024-11-14 22:00:00,23.4,97,1.3,996.0,6.1,9.5,129,135
2024-11-14 23:00:00,23.2,98,0.1,996.2,3.7,8.8,149,169
2024-11-15 00:00:00,23.4,98,0.0,996.7,4.0,8.1,163,177
2024-11-15 01:00:00,24.0,95,1.4,996.9,7.7,8.4,215,198
2024-11-15 02:00:00,24.7,93,0.0,997.8,5.2,5.2,226,207
2024-11-15 03:00:00,25.6,89,0.0,998.7,3.6,3.9,227,225
2024-11-15 04:00:00,25.9,87,0.2,998.9,5.2,6.4,202,200
2024-11-15 05:00:00,26.6,83,0.5,998.5,3.1,3.5,156,159
2024-11-15 06:00:00,26.5,87,1.1,997.3,2.2,2.5,249,246
2024-11-15 07:00:00,26.6,85,0.9,996.2,0.6,0.6,146,124
2024-11-15 08:00:00,26.9,82,0.3,994.8,2.3,3.0,38,39
2024-11-15 09:00:00,27.4,80,0.1,994.3,1.9,2.3,108,119
2024-11-15 10:00:00,27.7,80,0.0,994.1,4.5,5.5,128,137
2024-11-15 11:00:00,26.3,82,2.5,994.8,13.4,18.0,117,116
2024-11-15 12:00:00,25.0,91,0.9,995.5,5.0,10.9,106,109
2024-11-15 13:00:00,25.6,91,0.2,995.6,4.9,12.4,124,147
2024-11-15 14:00:00,25.4,93,0.1,996.6,6.5,14.0,127,146
2024-11-15 15:00:00,25.0,95,0.0,997.3,5.5,13.7,124,144
2024-11-15 16:00:00,24.7,95,0.0,997.6,5.7,14.8,112,127
2024-11-15 17:00:00,24.1,96,0.0,997.7,4.1,11.8,96,103
2024-11-15 18:00:00,24.0,96,0.0,997.3,1.1,6.9,105,162
2024-11-15 19:00:00,23.8,96,0.0,996.8,1.4,5.6,117,180
2024-11-15 20:00:00,23.7,95,0.1,996.3,4.0,8.2,148,170
2024-11-15 21:00:00,23.4,96,1.8,996.0,5.9,9.0,147,160
2024-11-15 22:00:00,23.2,99,0.1,995.8,6.4,9.3,144,153
2024-11-15 23:00:00,23.3,98,0.1,995.8,6.2,10.1,133,136
2024-11-16 00:00:00,23.2,98,0.0,996.0,4.6,9.7,121,132
2024-11-16 01:00:00,23.8,97,0.0,996.1,5.0,7.6,273,268
2024-11-16 02:00:00,24.7,92,0.1,996.9,2.7,4.3,270,242
2024-11-16 03:00:00,25.9,87,0.1,998.1,1.0,1.1,81,112
2024-11-16 04:00:00,26.0,88,2.4,998.3,5.1,6.4,112,113
2024-11-16 05:00:00,25.3,91,4.8,998.0,10.2,13.8,112,114
2024-11-16 06:00:00,24.7,95,5.2,997.1,8.3,11.3,92,95
2024-11-16 07:00:00,25.6,89,0.3,996.2,12.1,16.0,92,93
2024-11-16 08:00:00,27.3,79,0.4,995.1,17.1,22.9,86,86
2024-11-16 09:00:00,27.4,81,0.5,994.2,17.9,24.2,86,87
2024-11-16 10:00:00,28.0,75,0.0,993.4,19.3,26.3,86,86
2024-11-16 11:00:00,26.4,84,0.6,993.8,17.1,24.3,88,88
2024-11-16 12:00:00,25.2,89,0.0,994.8,12.8,20.1,112,114
2024-11-16 13:00:00,25.5,90,0.0,995.3,10.5,19.9,115,125
2024-11-16 14:00:00,25.2,92,0.0,996.0,10.1,19.5,104,109
2024-11-16 15:00:00,24.8,93,0.0,996.8,9.5,19.0,105,112
2024-11-16 16:00:00,24.4,95,0.0,997.4,7.1,15.8,102,111
2024-11-16 17:00:00,24.0,97,0.0,997.4,6.1,14.0,106,122
2024-11-16 18:00:00,23.7,98,0.0,997.1,5.4,13.5,104,116
2024-11-16 19:00:00,23.4,99,0.0,996.3,0.9,5.5,77,349
2024-11-16 20:00:00,23.5,99,0.0,995.8,1.8,3.5,168,233
2024-11-16 21:00:00,23.0,100,0.0,995.2,2.6,5.9,160,192
2024-11-16 22:00:00,23.2,99,0.0,994.8,3.1,7.7,155,177
2024-11-16 23:00:00,23.3,99,0.0,995.1,3.2,6.4,164,180
2024-11-17 00:00:00,23.6,96,0.0,995.7,3.8,4.9,204,211
2024-11-17 01:00:00,23.7,99,0.1,996.0,4.0,4.7,171,172
2024-11-17 02:00:00,24.8,93,0.0,997.0,5.7,6.0,201,208
2024-11-17 03:00:00,26.2,88,0.0,997.6,3.5,4.1,193,195
2024-11-17 04:00:00,27.7,80,0.0,997.6,2.7,3.4,96,110
2024-11-17 05:00:00,29.2,71,0.1,997.2,7.5,9.6,73,75
2024-11-17 06:00:00,29.5,68,0.2,996.4,8.2,10.2,67,68
2024-11-17 07:00:00,27.8,75,1.1,995.8,13.2,17.1,92,92
2024-11-17 08:00:00,29.5,67,0.3,994.6,13.2,17.0,85,85
2024-11-17 09:00:00,26.8,84,3.1,994.2,12.7,16.8,136,141
2024-11-17 10:00:00,28.4,74,0.1,993.7,17.3,23.7,104,104
2024-11-17 11:00:00,27.2,81,0.7,993.8,16.2,22.7,104,105
2024-11-17 12:00:00,26.6,83,0.1,994.5,12.7,20.7,101,102
2024-11-17 13:00:00,25.8,87,0.0,995.2,13.9,24.0,103,110
2024-11-17 14:00:00,25.4,88,0.0,996.2,13.0,23.4,109,116
2024-11-17 15:00:00,25.1,89,0.0,996.8,11.6,21.9,107,114
2024-11-17 16:00:00,24.7,93,0.0,997.4,2.9,11.6,94,83
2024-11-17 17:00:00,24.3,95,0.0,997.6,0.6,4.1,88,288
2024-11-17 18:00:00,23.9,97,0.0,997.4,0.4,5.9,101,243
2024-11-17 19:00:00,23.5,98,0.0,996.8,3.5,3.0,322,291
2024-11-17 20:00:00,23.0,98,0.0,996.1,3.3,4.2,265,261
2024-11-17 21:00:00,22.9,97,0.0,995.7,5.2,8.5,266,264
2024-11-17 22:00:00,22.8,97,0.0,995.5,4.9,11.7,281,274
2024-11-17 23:00:00,22.5,97,0.0,995.5,4.3,11.3,290,272
2024-11-18 00:00:00,22.5,98,0.0,996.1,4.5,9.9,292,263
2024-11-18 01:00:00,23.5,98,0.1,996.9,5.0,8.0,265,257
2024-11-18 02:00:00,24.5,93,0.1,997.8,5.6,7.5,303,297
2024-11-18 03:00:00,25.9,84,0.2,998.3,5.9,7.4,328,325
2024-11-18 04:00:00,26.4,81,0.1,998.5,4.0,5.1,10,8
2024-11-18 05:00:00,27.1,78,0.1,998.2,3.5,4.4,78,81
2024-11-18 06:00:00,27.4,75,0.1,997.7,5.3,6.4,117,118
2024-11-18 07:00:00,28.1,71,0.0,996.5,4.7,5.8,86,92
2024-11-18 08:00:00,29.5,64,0.1,995.3,6.8,8.6,105,108
2024-11-18 09:00:00,30.5,58,0.0,994.1,9.6,12.6,95,96
2024-11-18 10:00:00,30.2,59,0.2,994.0,16.6,22.5,93,94
2024-11-18 11:00:00,28.2,70,0.0,994.4,18.3,26.8,106,108
2024-11-18 12:00:00,27.4,75,0.0,995.1,16.5,25.6,106,108
2024-11-18 13:00:00,26.4,81,0.0,995.7,18.0,29.5,101,102
2024-11-18 14:00:00,25.5,85,0.0,996.8,15.7,26.3,103,106
2024-11-18 15:00:00,25.1,86,0.0,997.9,14.0,25.0,105,110
2024-11-18 16:00:00,25.1,85,0.0,998.4,13.0,23.9,107,114
2024-11-18 17:00:00,24.9,85,0.0,998.3,11.7,22.5,106,117
2024-11-18 18:00:00,24.6,87,0.0,998.2,11.1,21.9,107,119
2024-11-18 19:00:00,24.2,88,0.0,997.9,6.9,17.9,100,105
2024-11-18 20:00:00,23.7,90,0.0,997.4,4.9,14.3,75,51
2024-11-18 21:00:00,23.1,94,0.0,996.7,2.8,6.8,29,333
2024-11-18 22:00:00,22.9,95,0.0,996.4,0.6,1.8,66,198
2024-11-18 23:00:00,23.2,95,0.0,996.4,1.7,3.9,283,252
2024-11-19 00:00:00,23.4,94,0.0,996.9,3.9,7.0,267,242
2024-11-19 01:00:00,24.7,89,0.1,997.7,5.9,4.5,230,252
2024-11-19 02:00:00,25.4,86,0.0,998.4,7.1,9.3,248,249
2024-11-19 03:00:00,26.4,78,0.0,999.4,9.4,11.6,246,247
2024-11-19 04:00:00,26.9,74,0.0,999.6,9.2,11.4,255,254
2024-11-19 05:00:00,27.9,69,0.0,999.3,7.3,8.9,261,259
2024-11-19 06:00:00,28.3,67,0.0,998.6,5.2,6.3,252,248
2024-11-19 07:00:00,28.7,64,0.0,997.6,3.9,4.6,216,214
2024-11-19 08:00:00,28.9,63,0.0,996.2,3.6,4.0,240,240
2024-11-19 09:00:00,29.2,62,0.0,995.1,6.2,7.2,212,213
2024-11-19 10:00:00,28.9,62,0.0,994.4,11.6,14.9,172,176
2024-11-19 11:00:00,28.8,64,0.0,994.2,11.8,18.4,117,123
2024-11-19 12:00:00,27.9,68,0.0,994.9,15.4,25.8,109,116
2024-11-19 13:00:00,27.5,73,0.0,994.9,14.1,25.3,101,109
2024-11-19 14:00:00,27.0,74,0.0,996.2,15.6,28.2,98,104
2024-11-19 15:00:00,26.6,77,0.0,996.9,16.6,29.4,95,100
2024-11-19 16:00:00,26.2,79,0.0,997.7,17.1,29.7,97,102
2024-11-19 17:00:00,25.7,80,0.0,997.8,16.9,29.2,94,98
2024-11-19 18:00:00,25.3,81,0.0,997.4,15.1,26.7,92,98
2024-11-19 19:00:00,24.8,81,0.0,997.5,14.2,25.9,97,105
2024-11-19 20:00:00,24.4,82,0.0,996.9,12.3,23.4,96,104
2024-11-19 21:00:00,24.0,82,0.0,996.5,10.4,20.7,90,91
2024-11-19 22:00:00,23.7,84,0.0,996.4,8.3,17.7,86,86
2024-11-19 23:00:00,23.3,85,0.0,996.4,5.4,12.9,81,88
2024-11-20 00:00:00,22.9,89,0.0,996.8,3.7,8.5,92,113
2024-11-20 01:00:00,24.1,89,0.0,997.3,0.6,2.9,120,236
2024-11-20 02:00:00,24.5,85,0.2,998.8,4.2,4.9,73,70
2024-11-20 03:00:00,24.4,89,3.3,999.5,1.7,2.3,58,77
2024-11-20 04:00:00,24.3,91,4.9,1000.1,3.3,4.0,159,167
2024-11-20 05:00:00,24.4,92,2.4,999.7,4.3,5.6,197,195
2024-11-20 06:00:00,24.5,92,1.4,998.7,5.8,7.1,201,202
