latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.142355,79.04973,80.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-17 00:00:00,23.5,96,0.0,1000.8,13.1,21.8,4,2
2024-11-17 01:00:00,24.4,95,0.3,1000.9,13.5,21.8,24,23
2024-11-17 02:00:00,24.9,91,0.4,1002.2,14.4,20.7,27,26
2024-11-17 03:00:00,25.1,91,1.5,1002.8,14.0,19.5,28,28
2024-11-17 04:00:00,27.0,84,0.2,1002.9,14.7,19.1,25,25
2024-11-17 05:00:00,28.3,76,0.1,1002.5,17.1,22.3,38,37
2024-11-17 06:00:00,28.0,76,0.2,1001.9,14.8,19.6,41,41
2024-11-17 07:00:00,27.0,84,2.3,1001.2,13.2,17.9,49,51
2024-11-17 08:00:00,26.8,83,2.5,1000.2,15.4,20.3,63,63
2024-11-17 09:00:00,27.0,83,1.0,999.7,6.7,8.9,54,54
2024-11-17 10:00:00,27.5,82,0.2,999.3,9.0,11.2,68,68
2024-11-17 11:00:00,26.7,86,0.2,999.4,7.3,9.8,62,60
2024-11-17 12:00:00,26.3,88,0.2,999.8,9.4,14.9,35,24
2024-11-17 13:00:00,25.9,87,0.0,1000.4,9.0,20.0,56,53
2024-11-17 14:00:00,25.5,84,0.0,1001.5,11.8,23.3,48,44
2024-11-17 15:00:00,24.8,86,0.0,1002.2,9.8,21.5,36,28
2024-11-17 16:00:00,24.3,89,0.0,1002.6,10.4,21.6,28,18
2024-11-17 17:00:00,24.0,90,0.0,1002.6,12.3,24.4,15,6
2024-11-17 18:00:00,23.8,91,0.0,1002.5,12.6,24.8,9,2
2024-11-17 19:00:00,23.5,92,0.0,1001.6,13.7,26.2,4,358
2024-11-17 20:00:00,23.3,94,0.0,1001.2,11.7,23.2,360,355
2024-11-17 21:00:00,23.2,94,0.0,1000.7,12.2,23.4,358,352
2024-11-17 22:00:00,23.0,95,0.0,1000.6,12.0,22.7,358,352
2024-11-17 23:00:00,23.0,95,0.0,1000.7,11.7,22.9,360,356
2024-11-18 00:00:00,22.9,95,0.0,1001.0,12.6,23.8,2,358
2024-11-18 01:00:00,23.7,96,1.6,1002.0,12.2,21.2,30,28
2024-11-18 02:00:00,23.8,97,0.7,1003.1,12.6,20.8,33,34
2024-11-18 03:00:00,24.3,95,1.1,1003.5,12.6,19.8,29,29
2024-11-18 04:00:00,25.5,89,0.9,1003.8,14.4,20.1,28,28
2024-11-18 05:00:00,26.8,82,1.3,1003.2,16.5,22.7,34,34
2024-11-18 06:00:00,27.3,77,0.0,1002.6,16.2,22.7,42,43
2024-11-18 07:00:00,27.7,77,0.0,1001.5,16.8,22.5,44,45
2024-11-18 08:00:00,27.7,77,0.4,1000.6,16.8,22.7,54,55
2024-11-18 09:00:00,28.3,75,0.1,999.7,18.2,24.7,56,56
2024-11-18 10:00:00,27.4,77,1.4,1000.0,18.0,25.4,64,64
2024-11-18 11:00:00,26.7,83,0.1,1000.0,15.0,21.5,71,72
2024-11-18 12:00:00,26.0,85,0.3,1000.7,11.2,20.0,45,40
2024-11-18 13:00:00,24.9,92,0.4,1001.1,5.0,12.5,46,21
2024-11-18 14:00:00,25.0,91,0.0,1002.4,8.5,18.1,40,28
2024-11-18 15:00:00,24.8,90,0.0,1003.3,9.8,20.6,36,28
2024-11-18 16:00:00,24.4,90,0.0,1003.6,10.0,20.9,24,17
2024-11-18 17:00:00,24.1,90,0.0,1003.6,11.4,22.7,14,5
2024-11-18 18:00:00,24.0,89,0.0,1003.6,13.8,25.7,11,6
2024-11-18 19:00:00,23.8,91,0.0,1003.3,14.3,26.2,9,5
2024-11-18 20:00:00,23.5,92,0.0,1002.4,14.8,26.5,4,359
2024-11-18 21:00:00,23.5,93,0.0,1002.1,13.9,25.4,7,4
2024-11-18 22:00:00,23.3,93,0.0,1001.5,14.8,26.1,360,357
2024-11-18 23:00:00,23.3,93,0.0,1001.7,14.9,26.0,3,360
2024-11-19 00:00:00,23.1,93,0.0,1002.0,14.4,25.4,2,359
2024-11-19 01:00:00,24.2,89,0.0,1002.8,16.8,27.9,358,356
2024-11-19 02:00:00,24.8,88,0.0,1003.4,16.6,28.8,2,360
2024-11-19 03:00:00,25.9,83,0.0,1004.2,18.9,27.1,4,3
2024-11-19 04:00:00,27.3,74,0.0,1004.4,22.9,31.6,21,21
2024-11-19 05:00:00,28.3,70,0.1,1004.2,22.2,30.1,29,30
2024-11-19 06:00:00,28.6,69,0.2,1003.5,21.3,28.7,35,36
2024-11-19 07:00:00,28.5,70,0.1,1002.6,19.0,25.5,36,37
2024-11-19 08:00:00,28.4,71,0.1,1001.4,18.3,24.6,38,39
2024-11-19 09:00:00,28.8,70,0.1,1000.4,18.4,24.6,42,42
2024-11-19 10:00:00,28.3,70,0.0,999.8,19.6,26.4,44,43
2024-11-19 11:00:00,27.8,72,0.0,1000.1,16.8,25.3,40,39
2024-11-19 12:00:00,26.7,76,0.1,1000.6,15.5,25.7,43,43
2024-11-19 13:00:00,26.8,78,0.1,1000.7,15.8,27.1,43,41
2024-11-19 14:00:00,26.1,81,0.0,1001.9,15.0,26.5,43,42
2024-11-19 15:00:00,25.8,82,0.0,1002.7,15.1,26.4,41,41
2024-11-19 16:00:00,25.3,81,0.0,1003.4,15.2,27.0,39,39
2024-11-19 17:00:00,25.0,81,0.0,1003.4,15.4,27.1,33,30
2024-11-19 18:00:00,24.4,82,0.0,1003.2,14.9,26.4,27,22
2024-11-19 19:00:00,24.0,84,0.0,1003.0,12.2,22.4,18,13
2024-11-19 20:00:00,23.6,86,0.0,1002.5,11.9,22.0,11,5
2024-11-19 21:00:00,23.4,87,0.0,1002.0,11.7,21.2,6,359
2024-11-19 22:00:00,23.3,87,0.0,1001.7,13.0,22.4,5,1
2024-11-19 23:00:00,23.0,88,0.0,1001.6,12.1,21.5,3,360
2024-11-20 00:00:00,22.8,89,0.0,1002.4,10.9,19.9,9,7
2024-11-20 01:00:00,23.5,94,3.1,1002.9,16.2,27.7,5,1
2024-11-20 02:00:00,23.4,94,4.6,1003.8,15.0,26.3,1,356
2024-11-20 03:00:00,24.4,90,0.5,1004.6,14.8,23.9,1,357
2024-11-20 04:00:00,24.9,88,0.1,1005.0,14.8,22.1,360,357
2024-11-20 05:00:00,26.6,76,0.0,1004.5,19.1,26.2,18,18
2024-11-20 06:00:00,27.6,70,0.0,1003.4,20.4,27.6,36,37
2024-11-20 07:00:00,27.5,71,0.0,1002.6,17.0,23.0,39,40
2024-11-20 08:00:00,27.6,71,0.1,1001.7,14.9,20.0,44,45
2024-11-20 09:00:00,27.3,73,0.3,1000.8,10.5,14.2,50,49
2024-11-20 10:00:00,27.9,69,0.2,1000.2,12.7,16.9,47,46
2024-11-20 11:00:00,27.6,70,0.1,1000.1,14.8,21.2,49,49
2024-11-20 12:00:00,26.4,75,0.0,1000.5,10.1,18.6,60,63
2024-11-20 13:00:00,25.5,83,0.0,1001.6,10.1,19.9,60,57
2024-11-20 14:00:00,25.1,83,0.0,1002.2,11.5,22.8,52,50
2024-11-20 15:00:00,25.0,82,0.0,1002.6,12.7,24.3,60,61
2024-11-20 16:00:00,24.9,81,0.0,1002.7,13.3,25.2,53,50
2024-11-20 17:00:00,24.7,81,0.0,1002.1,16.4,29.1,45,42
2024-11-20 18:00:00,24.6,81,0.0,1001.9,14.9,26.6,37,32
2024-11-20 19:00:00,24.1,83,0.0,1001.4,14.4,26.0,28,23
2024-11-20 20:00:00,23.5,85,0.0,1001.1,11.9,22.7,19,10
2024-11-20 21:00:00,23.3,84,0.0,1000.7,11.9,22.3,6,357
2024-11-20 22:00:00,23.4,83,0.0,1000.6,13.4,23.5,356,349
2024-11-20 23:00:00,23.5,83,0.0,1000.5,14.5,25.1,356,353
2024-11-21 00:00:00,23.6,82,0.0,1001.4,14.3,24.3,357,353
2024-11-21 01:00:00,24.1,84,0.0,1002.0,16.4,26.4,6,2
2024-11-21 02:00:00,24.4,83,0.0,1003.1,16.6,26.4,5,1
2024-11-21 03:00:00,24.9,82,0.0,1004.2,15.0,22.0,357,354
2024-11-21 04:00:00,25.5,81,0.0,1004.4,15.6,22.2,355,353
2024-11-21 05:00:00,27.2,72,0.0,1004.2,21.3,29.0,17,17
2024-11-21 06:00:00,28.0,67,0.0,1003.6,19.7,26.5,24,24
2024-11-21 07:00:00,28.8,63,0.0,1002.4,18.3,24.1,29,30
2024-11-21 08:00:00,29.0,62,0.0,1001.0,17.0,22.9,35,36
2024-11-21 09:00:00,28.9,63,0.0,1000.0,17.5,23.7,36,37
2024-11-21 10:00:00,29.0,62,0.0,999.5,17.9,24.5,40,41
2024-11-21 11:00:00,28.4,67,0.0,999.9,14.9,23.2,54,55
2024-11-21 12:00:00,27.0,72,0.0,1000.5,14.2,24.3,53,54
2024-11-21 13:00:00,25.8,81,0.0,1001.9,10.9,21.5,76,81
2024-11-21 14:00:00,25.6,81,0.0,1002.8,12.1,23.6,70,73
2024-11-21 15:00:00,25.2,81,0.0,1003.4,13.4,25.6,67,70
2024-11-21 16:00:00,24.9,81,0.0,1003.6,13.4,25.5,55,54
2024-11-21 17:00:00,24.5,83,0.0,1003.6,12.7,24.4,47,43
2024-11-21 18:00:00,23.9,85,0.0,1003.2,11.3,21.9,28,20
2024-11-21 19:00:00,23.4,87,0.0,1002.8,11.4,21.7,12,3
2024-11-21 20:00:00,23.1,85,0.0,1002.0,13.9,25.4,7,1
2024-11-21 21:00:00,22.7,85,0.0,1001.3,14.2,25.9,6,1
2024-11-21 22:00:00,22.4,87,0.0,1000.9,14.4,26.1,2,357
2024-11-21 23:00:00,22.2,87,0.0,1000.7,15.7,27.9,358,354
2024-11-22 00:00:00,22.0,86,0.0,1001.3,14.8,26.7,2,359
2024-11-22 01:00:00,22.8,90,0.0,1001.9,15.0,26.0,6,3
2024-11-22 02:00:00,24.2,84,0.0,1002.8,17.8,28.0,7,6
2024-11-22 03:00:00,25.6,80,0.0,1003.6,17.8,24.5,7,6
2024-11-22 04:00:00,26.8,73,0.0,1004.0,18.5,24.7,16,16
2024-11-22 05:00:00,27.7,68,0.0,1003.5,19.5,26.0,18,18
2024-11-22 06:00:00,28.5,64,0.0,1002.6,19.2,25.2,18,19
2024-11-22 07:00:00,29.1,59,0.0,1001.2,19.0,24.9,21,22
2024-11-22 08:00:00,29.4,56,0.0,1000.4,18.0,23.6,29,29
2024-11-22 09:00:00,29.4,56,0.0,999.6,17.4,22.8,31,32
2024-11-22 10:00:00,29.2,57,0.0,999.4,16.3,22.0,31,31
2024-11-22 11:00:00,28.5,62,0.0,999.6,12.7,19.7,23,21
2024-11-22 12:00:00,27.3,66,0.0,1000.0,10.0,20.3,13,8
2024-11-22 13:00:00,26.3,75,0.0,1001.5,11.1,21.8,65,65
2024-11-22 14:00:00,25.7,78,0.0,1002.6,12.3,24.1,64,65
2024-11-22 15:00:00,25.3,79,0.0,1003.3,11.6,23.5,58,58
2024-11-22 16:00:00,24.9,79,0.0,1003.5,12.2,24.4,52,52
2024-11-22 17:00:00,24.5,79,0.0,1003.4,12.4,24.4,46,43
2024-11-22 18:00:00,24.0,81,0.0,1003.2,12.2,23.9,34,26
2024-11-22 19:00:00,23.4,83,0.0,1002.6,12.4,23.3,8,358
2024-11-22 20:00:00,23.0,84,0.0,1002.0,12.1,22.9,2,354
2024-11-22 21:00:00,22.9,85,0.0,1001.3,13.3,24.6,5,1
2024-11-22 22:00:00,22.6,86,0.0,1001.2,13.9,25.3,4,359
2024-11-22 23:00:00,22.6,86,0.0,1001.6,14.4,25.6,4,1
2024-11-23 00:00:00,22.6,86,0.0,1002.1,13.3,24.2,4,360
2024-11-23 01:00:00,23.3,92,0.0,1003.1,13.1,22.5,3,358
2024-11-23 02:00:00,24.5,86,0.0,1003.9,15.8,23.2,7,7
2024-11-23 03:00:00,25.6,82,0.0,1004.7,16.8,23.0,9,9
2024-11-23 04:00:00,26.4,80,0.0,1005.1,16.9,22.7,23,23
2024-11-23 05:00:00,27.5,77,0.0,1004.5,17.4,22.7,25,26
2024-11-23 06:00:00,28.5,71,0.2,1003.3,17.8,23.2,29,28
2024-11-23 07:00:00,27.7,78,0.8,1002.6,14.6,19.4,35,35
2024-11-23 08:00:00,29.0,71,0.1,1001.2,14.6,18.8,43,45
2024-11-23 09:00:00,26.9,78,0.5,1000.8,19.1,25.4,42,42
2024-11-23 10:00:00,27.4,78,0.0,1000.4,9.9,13.1,36,35
2024-11-23 11:00:00,26.9,80,0.5,1000.8,13.7,19.1,30,30
2024-11-23 12:00:00,26.5,80,0.0,1001.2,12.2,20.6,39,37
2024-11-23 13:00:00,25.5,88,0.0,1001.9,13.4,23.4,47,46
2024-11-23 14:00:00,25.1,89,0.0,1002.8,14.6,25.5,47,45
2024-11-23 15:00:00,24.9,90,0.0,1003.2,13.9,25.1,41,39
2024-11-23 16:00:00,24.7,91,0.0,1003.5,12.7,23.5,37,33
2024-11-23 17:00:00,24.4,92,0.0,1003.4,12.3,23.1,34,30
2024-11-23 18:00:00,24.1,93,0.0,1003.1,12.0,22.7,24,17
2024-11-23 19:00:00,23.8,94,0.0,1002.9,9.4,18.6,9,360
2024-11-23 20:00:00,23.3,96,0.2,1002.3,8.5,17.2,15,12
2024-11-23 21:00:00,23.6,94,0.0,1001.6,11.7,20.6,5,360
2024-11-23 22:00:00,23.2,95,0.1,1001.3,11.6,21.1,19,15
2024-11-23 23:00:00,23.2,94,0.1,1001.6,10.4,19.3,11,9
2024-11-24 00:00:00,23.3,94,0.0,1002.1,12.1,21.5,6,1
2024-11-24 01:00:00,24.3,92,0.0,1003.0,12.5,20.6,354,348
2024-11-24 02:00:00,25.1,88,0.0,1004.0,16.2,23.6,10,8
2024-11-24 03:00:00,25.7,85,0.0,1004.6,17.2,23.7,14,13
2024-11-24 04:00:00,26.9,79,0.0,1004.6,17.5,23.6,17,17
2024-11-24 05:00:00,27.8,71,0.0,1003.9,16.9,22.7,17,17
2024-11-24 06:00:00,29.0,64,0.0,1003.2,18.0,23.7,25,26
2024-11-24 07:00:00,29.0,63,0.0,1002.1,19.4,25.7,32,33
2024-11-24 08:00:00,28.8,64,0.0,1001.2,18.3,24.5,38,40
2024-11-24 09:00:00,28.3,67,0.1,1000.7,18.1,24.6,45,45
2024-11-24 10:00:00,28.0,69,0.0,1000.5,17.9,24.6,49,50
2024-11-24 11:00:00,27.4,73,0.0,1000.8,14.6,21.4,51,50
2024-11-24 12:00:00,26.8,75,0.0,1001.2,12.8,22.1,55,55
2024-11-24 13:00:00,26.0,82,0.0,1001.7,12.4,22.6,53,54
2024-11-24 14:00:00,25.7,83,0.0,1002.5,14.1,25.3,56,58
2024-11-24 15:00:00,25.5,84,0.0,1003.2,14.2,25.2,60,61
2024-11-24 16:00:00,25.1,84,0.0,1003.6,14.5,25.8,53,53
2024-11-24 17:00:00,24.7,85,0.0,1003.4,14.0,25.3,38,35
2024-11-24 18:00:00,24.1,88,0.0,1003.0,12.0,22.6,24,17
2024-11-24 19:00:00,23.6,90,0.0,1002.6,12.4,23.0,14,8
2024-11-24 20:00:00,23.5,90,0.0,1001.8,14.1,24.7,8,3
2024-11-24 21:00:00,23.4,90,0.0,1000.7,16.9,28.6,1,357
2024-11-24 22:00:00,23.1,91,0.0,1000.1,16.6,28.3,360,356
2024-11-24 23:00:00,22.9,92,0.0,1000.2,15.5,27.0,1,357
2024-11-25 00:00:00,22.7,93,0.0,1000.7,15.7,27.3,4,1
2024-11-25 01:00:00,23.6,94,0.0,1001.6,16.2,27.0,2,357
2024-11-25 02:00:00,24.5,89,0.0,1002.3,17.7,26.3,4,4
2024-11-25 03:00:00,25.7,82,0.0,1003.1,21.6,30.1,12,11
2024-11-25 04:00:00,26.2,78,0.0,1003.3,19.9,27.1,12,12
2024-11-25 05:00:00,27.5,70,0.0,1002.6,19.7,26.3,12,12
2024-11-25 06:00:00,28.6,65,0.0,1001.9,19.4,25.9,18,17
2024-11-25 07:00:00,29.6,59,0.0,1000.7,20.1,26.7,23,23
2024-11-25 08:00:00,29.6,58,0.0,999.7,19.2,25.9,26,27
2024-11-25 09:00:00,29.3,59,0.0,999.2,17.8,24.9,33,34
2024-11-25 10:00:00,28.9,62,0.0,998.6,15.7,24.0,36,37
2024-11-25 11:00:00,28.6,63,0.0,998.9,13.1,21.5,44,47
2024-11-25 12:00:00,27.5,68,0.0,999.7,12.9,22.7,70,74
2024-11-25 13:00:00,26.5,75,0.0,1000.9,15.0,26.1,37,38
2024-11-25 14:00:00,26.1,75,0.0,1001.5,18.5,31.2,32,31
2024-11-25 15:00:00,25.8,75,0.0,1002.0,19.1,32.1,26,24
2024-11-25 16:00:00,25.6,76,0.0,1002.0,20.7,34.0,22,20
2024-11-25 17:00:00,25.4,77,0.0,1001.9,19.2,31.5,19,17
2024-11-25 18:00:00,24.9,79,0.0,1001.4,17.5,29.0,11,9
2024-11-25 19:00:00,24.8,79,0.0,1000.5,16.8,27.5,0,358
2024-11-25 20:00:00,24.2,82,0.0,999.8,15.5,26.3,360,357
2024-11-25 21:00:00,24.0,82,0.0,998.8,18.5,30.1,357,354
2024-11-25 22:00:00,24.0,80,0.0,998.2,20.4,33.2,358,355
2024-11-25 23:00:00,23.8,79,0.0,998.6,18.8,30.8,358,355
2024-11-26 00:00:00,24.0,77,0.0,999.3,17.7,29.2,357,355
2024-11-26 01:00:00,23.4,92,1.2,1000.2,18.0,31.2,7,2
2024-11-26 02:00:00,23.7,91,0.9,1001.0,16.0,27.4,358,352
2024-11-26 03:00:00,24.4,89,0.1,1001.5,16.7,26.4,351,348
2024-11-26 04:00:00,25.3,87,0.3,1001.6,16.2,23.6,357,356
2024-11-26 05:00:00,24.8,91,1.4,1001.2,19.1,29.8,5,5
2024-11-26 06:00:00,24.9,89,1.5,1000.6,20.2,30.6,14,13
2024-11-26 07:00:00,25.3,85,0.4,999.7,20.1,28.5,7,7
2024-11-26 08:00:00,25.5,88,0.5,998.4,17.1,24.3,2,2
2024-11-26 09:00:00,26.1,90,0.6,998.1,13.7,19.5,19,19
2024-11-26 10:00:00,24.8,95,9.9,997.8,16.7,25.9,33,32
2024-11-26 11:00:00,24.0,96,4.0,998.2,17.7,29.1,27,24
2024-11-26 12:00:00,23.7,96,4.2,998.5,16.1,27.0,12,10
2024-11-26 13:00:00,23.8,95,3.2,999.5,18.3,30.6,17,18
2024-11-26 14:00:00,23.8,96,1.6,1000.3,19.1,31.9,12,12
2024-11-26 15:00:00,23.8,95,1.9,1001.1,18.0,30.2,6,4
2024-11-26 16:00:00,23.7,95,0.6,1001.5,16.0,27.4,10,8
2024-11-26 17:00:00,23.6,95,0.4,1001.2,19.8,32.1,4,2
2024-11-26 18:00:00,23.4,96,1.8,1000.2,22.0,35.7,357,355
2024-11-26 19:00:00,23.2,95,1.2,999.8,20.7,34.0,359,359
2024-11-26 20:00:00,23.0,95,1.2,998.5,23.9,38.5,355,354
2024-11-26 21:00:00,22.9,95,1.5,998.0,21.3,35.0,357,357
2024-11-26 22:00:00,22.9,94,2.3,997.4,22.2,36.6,357,355
2024-11-26 23:00:00,22.9,94,3.4,997.6,21.6,35.8,355,352
2024-11-27 00:00:00,23.1,93,4.2,998.0,21.6,36.3,355,353
2024-11-27 01:00:00,23.0,94,2.1,999.2,18.9,32.0,354,351
2024-11-27 02:00:00,23.2,92,0.5,999.9,23.1,38.0,358,356
2024-11-27 03:00:00,24.0,88,0.3,1000.7,22.9,35.7,357,355
2024-11-27 04:00:00,24.4,86,0.2,1001.2,23.0,35.3,2,360
2024-11-27 05:00:00,23.8,92,5.6,1000.7,20.6,33.6,7,6
2024-11-27 06:00:00,24.0,91,8.5,1000.0,22.7,36.3,5,2
2024-11-27 07:00:00,24.9,87,0.1,998.5,22.1,33.7,2,359
2024-11-27 08:00:00,25.4,85,0.0,997.8,16.0,24.9,355,352
2024-11-27 09:00:00,25.9,80,0.0,997.1,19.3,29.2,358,356
2024-11-27 10:00:00,26.3,77,0.0,996.6,19.6,30.4,1,359
2024-11-27 11:00:00,25.7,79,0.2,996.5,18.9,31.0,9,8
2024-11-27 12:00:00,25.5,77,0.0,996.7,18.0,30.8,12,12
2024-11-27 13:00:00,24.3,92,0.3,998.0,12.3,24.3,357,352
2024-11-27 14:00:00,24.4,91,0.1,998.7,15.3,27.3,354,351
2024-11-27 15:00:00,24.4,87,0.0,999.5,18.8,32.1,358,356
2024-11-27 16:00:00,24.4,84,0.0,999.7,21.6,35.8,1,360
2024-11-27 17:00:00,24.4,78,0.0,999.9,22.9,37.5,358,356
2024-11-27 18:00:00,24.2,75,0.0,999.9,21.6,35.5,358,356
2024-11-27 19:00:00,24.0,73,0.0,998.6,22.0,36.4,354,352
2024-11-27 20:00:00,23.8,73,0.0,997.6,20.2,33.9,354,351
2024-11-27 21:00:00,24.0,70,0.0,996.9,20.6,34.3,356,355
2024-11-27 22:00:00,24.0,69,0.0,996.7,19.3,32.9,352,351
2024-11-27 23:00:00,23.9,70,0.0,996.8,18.9,32.6,351,350
2024-11-28 00:00:00,23.9,70,0.0,997.6,18.9,32.8,353,352
2024-11-28 01:00:00,24.4,74,0.0,998.1,19.5,31.9,343,342
2024-11-28 02:00:00,24.5,76,0.0,999.4,16.5,28.0,342,340
2024-11-28 03:00:00,25.5,73,0.0,999.9,15.7,23.9,337,335
2024-11-28 04:00:00,25.8,71,0.0,1000.1,15.4,22.2,345,344
2024-11-28 05:00:00,26.3,66,0.0,1000.2,15.9,22.5,354,355
2024-11-28 06:00:00,26.0,66,3.5,999.5,20.4,30.0,351,351
2024-11-28 07:00:00,24.4,72,3.0,998.8,17.5,24.9,355,356
2024-11-28 08:00:00,24.1,81,7.5,997.5,12.2,17.3,349,346
2024-11-28 09:00:00,23.7,86,2.7,996.7,15.6,24.8,353,353
2024-11-28 10:00:00,24.5,79,0.5,996.2,15.9,25.2,343,344
2024-11-28 11:00:00,24.8,81,0.0,996.6,7.1,19.7,351,326
2024-11-28 12:00:00,24.9,79,0.0,996.9,8.6,20.2,5,349
2024-11-28 13:00:00,26.4,66,0.0,997.2,22.4,38.6,20,20
2024-11-28 14:00:00,26.4,60,0.0,997.8,25.1,41.7,13,15
2024-11-28 15:00:00,26.3,58,0.0,999.0,22.2,37.1,13,14
2024-11-28 16:00:00,26.0,57,0.0,999.3,20.8,35.0,4,4
2024-11-28 17:00:00,25.5,57,0.0,998.9,19.8,34.4,357,356
2024-11-28 18:00:00,25.3,57,0.0,998.3,19.8,34.2,358,358
2024-11-28 19:00:00,25.2,57,0.0,997.6,19.6,34.3,353,354
2024-11-28 20:00:00,24.9,57,0.0,997.1,15.1,27.2,345,343
2024-11-28 21:00:00,23.2,70,1.1,996.9,11.3,20.0,339,340
2024-11-28 22:00:00,22.4,79,0.1,996.6,12.6,22.6,327,322
2024-11-28 23:00:00,22.3,80,0.0,996.2,13.4,24.6,322,314
2024-11-29 00:00:00,22.1,81,0.0,996.4,13.4,26.4,324,319
2024-11-29 01:00:00,23.0,83,0.0,998.0,12.9,23.7,347,345
2024-11-29 02:00:00,23.5,84,0.0,998.8,13.1,22.5,342,337
2024-11-29 03:00:00,24.9,80,0.0,999.0,12.6,23.1,340,336
2024-11-29 04:00:00,26.2,72,0.0,999.5,15.9,22.7,337,335
2024-11-29 05:00:00,27.4,68,0.0,999.1,17.5,23.9,330,328
2024-11-29 06:00:00,27.9,67,0.0,998.4,16.5,22.3,336,333
2024-11-29 07:00:00,28.7,64,0.0,997.1,20.8,28.3,338,338
2024-11-29 08:00:00,29.2,62,0.0,996.7,22.8,30.4,351,351
2024-11-29 09:00:00,28.5,68,0.0,995.9,19.0,28.2,351,351
2024-11-29 10:00:00,28.7,69,0.0,995.5,16.8,24.4,347,345
2024-11-29 11:00:00,28.3,71,0.0,995.6,14.9,24.6,352,349
2024-11-29 12:00:00,27.2,72,0.0,996.4,15.1,26.6,2,1
2024-11-29 13:00:00,25.5,84,0.0,996.8,8.4,18.4,310,310
2024-11-29 14:00:00,25.1,83,0.0,997.4,9.4,20.4,314,312
2024-11-29 15:00:00,25.2,82,0.0,998.1,10.2,21.6,309,301
2024-11-29 16:00:00,24.8,83,0.0,998.4,8.0,19.4,312,310
2024-11-29 17:00:00,24.4,84,0.0,998.3,8.4,19.7,326,329
2024-11-29 18:00:00,24.4,82,0.0,997.8,9.6,21.4,321,317
2024-11-29 19:00:00,24.3,80,0.0,997.0,10.4,22.3,311,302
2024-11-29 20:00:00,24.7,75,0.0,996.1,11.6,23.9,304,296
2024-11-29 21:00:00,25.0,73,0.0,995.3,12.5,24.1,297,288
2024-11-29 22:00:00,24.8,73,0.0,994.4,13.3,25.0,288,279
2024-11-29 23:00:00,24.7,74,0.0,994.4,13.6,26.2,290,281
2024-11-30 00:00:00,24.6,75,0.0,995.1,9.6,20.8,290,283
2024-11-30 01:00:00,25.1,76,0.0,995.6,11.3,22.5,289,287
2024-11-30 02:00:00,25.2,78,0.0,996.6,11.5,22.3,296,292
2024-11-30 03:00:00,26.0,77,0.1,997.5,13.9,24.3,310,304
2024-11-30 04:00:00,26.7,74,0.0,997.3,18.8,30.4,294,290
2024-11-30 05:00:00,27.0,74,0.1,997.1,19.0,29.9,279,275
2024-11-30 06:00:00,26.9,79,0.4,996.1,15.9,23.9,269,267
2024-11-30 07:00:00,26.2,89,2.6,995.6,9.4,15.9,285,283
2024-11-30 08:00:00,25.7,90,4.5,994.3,13.2,21.2,249,246
2024-11-30 09:00:00,25.2,91,4.9,993.5,17.0,28.1,269,266
2024-11-30 10:00:00,24.7,92,1.3,993.1,21.5,34.8,255,253
2024-11-30 11:00:00,24.5,91,0.5,993.4,22.5,37.1,262,260
2024-11-30 12:00:00,24.2,91,0.9,994.0,21.1,35.9,265,262
2024-11-30 13:00:00,25.3,91,1.3,993.1,18.5,33.0,264,263
2024-11-30 14:00:00,24.6,91,5.9,994.2,16.6,29.8,264,254
2024-11-30 15:00:00,24.1,92,3.7,994.9,21.8,37.1,250,247
2024-11-30 16:00:00,23.7,92,2.2,994.9,19.6,34.6,253,253
2024-11-30 17:00:00,23.8,93,3.9,995.1,21.2,36.5,246,243
2024-11-30 18:00:00,23.6,92,5.5,994.4,24.1,41.6,245,246
2024-11-30 19:00:00,23.5,92,7.4,993.4,11.0,18.1,254,254
2024-11-30 20:00:00,23.4,92,10.5,992.0,11.0,18.1,251,249
2024-11-30 21:00:00,23.5,91,5.4,991.2,11.0,18.1,251,249
2024-11-30 22:00:00,23.5,92,3.3,991.2,11.0,18.1,258,256
2024-11-30 23:00:00,23.5,92,2.7,991.7,11.0,18.1,263,262
2024-12-01 00:00:00,23.4,92,2.0,992.5,26.1,43.1,263,263
2024-12-01 01:00:00,23.8,94,5.0,993.2,19.6,33.2,255,251
2024-12-01 02:00:00,23.5,94,3.3,994.0,22.6,38.5,248,249
2024-12-01 03:00:00,24.3,94,3.3,994.8,20.1,33.8,251,249
2024-12-01 04:00:00,24.6,93,13.7,995.6,19.2,31.9,261,260
2024-12-01 05:00:00,24.5,94,6.1,995.0,19.1,32.0,256,254
2024-12-01 06:00:00,25.3,94,1.8,994.5,18.3,29.7,249,248
2024-12-01 07:00:00,26.7,88,0.4,993.2,20.7,29.9,249,247
2024-12-01 08:00:00,28.1,78,0.2,992.5,23.7,32.7,248,248
2024-12-01 09:00:00,27.3,82,0.4,992.0,18.9,28.4,250,249
2024-12-01 10:00:00,28.0,77,0.1,991.7,20.1,29.7,251,250
2024-12-01 11:00:00,27.1,82,0.8,991.7,19.3,30.8,256,254
2024-12-01 12:00:00,25.5,91,8.5,992.7,23.2,39.4,252,250
