latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
9.947276,78.11024,139.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-10 02:00:00,25.0,89,0.0,993.5,1.8,2.2,132,135
2024-10-10 03:00:00,26.5,82,0.0,994.1,1.8,2.3,162,169
2024-10-10 04:00:00,28.3,73,0.0,994.2,1.2,1.3,225,219
2024-10-10 05:00:00,29.8,66,0.0,994.0,2.8,3.3,229,225
2024-10-10 06:00:00,30.5,64,0.0,992.9,2.8,3.5,235,230
2024-10-10 07:00:00,30.3,63,0.0,991.4,0.4,0.6,162,360
2024-10-10 08:00:00,30.5,64,0.0,989.9,10.0,12.0,7,8
2024-10-10 09:00:00,28.9,72,0.1,989.6,7.6,9.5,71,78
2024-10-10 10:00:00,28.4,74,0.7,989.8,5.7,7.5,114,114
2024-10-10 11:00:00,27.1,79,2.6,990.2,4.4,5.6,163,168
2024-10-10 12:00:00,25.5,86,2.8,990.5,10.2,14.4,223,225
2024-10-10 13:00:00,25.9,88,0.7,990.9,10.7,16.7,144,144
2024-10-10 14:00:00,25.2,91,0.1,991.5,4.1,8.2,100,113
2024-10-10 15:00:00,24.9,94,0.1,992.5,1.6,6.7,84,84
2024-10-10 16:00:00,24.7,95,0.0,993.2,5.4,10.5,95,105
2024-10-10 17:00:00,24.5,93,0.1,993.1,2.7,9.8,97,113
2024-10-10 18:00:00,24.5,94,0.6,992.9,3.2,10.8,64,74
2024-10-10 19:00:00,24.1,96,2.9,992.3,3.2,8.5,89,161
2024-10-10 20:00:00,24.2,96,0.2,991.5,2.2,8.5,52,35
2024-10-10 21:00:00,24.2,97,0.5,990.9,2.2,7.3,38,48
2024-10-10 22:00:00,24.1,98,0.2,990.3,4.0,8.4,45,51
2024-10-10 23:00:00,24.0,98,0.0,991.0,2.7,5.0,105,143
2024-10-11 00:00:00,24.0,98,0.0,991.4,2.5,4.3,92,135
2024-10-11 01:00:00,24.3,95,0.0,992.1,3.6,4.9,253,250
2024-10-11 02:00:00,25.4,89,0.0,993.1,4.7,6.0,287,286
2024-10-11 03:00:00,26.8,83,0.1,993.8,4.7,6.0,263,261
2024-10-11 04:00:00,27.8,77,0.2,994.1,4.4,5.6,301,300
2024-10-11 05:00:00,29.1,71,0.1,993.5,1.1,1.5,277,252
2024-10-11 06:00:00,30.2,67,0.1,992.4,0.8,0.6,236,207
2024-10-11 07:00:00,30.9,63,0.1,991.2,2.2,2.8,105,99
2024-10-11 08:00:00,29.3,69,5.1,990.4,7.0,8.3,355,348
2024-10-11 09:00:00,27.5,79,0.5,989.9,1.1,1.8,294,252
2024-10-11 10:00:00,27.5,79,0.2,990.0,7.5,9.7,105,107
2024-10-11 11:00:00,25.1,90,5.7,990.3,6.1,8.6,164,166
2024-10-11 12:00:00,24.8,92,1.6,991.1,4.1,5.4,278,283
2024-10-11 13:00:00,25.0,93,5.6,991.3,8.5,13.9,121,114
2024-10-11 14:00:00,24.6,93,4.4,992.5,6.5,9.5,105,95
2024-10-11 15:00:00,24.3,95,6.4,993.3,5.6,7.6,72,59
2024-10-11 16:00:00,24.0,95,3.7,993.7,4.4,5.8,95,83
2024-10-11 17:00:00,23.9,95,1.6,993.5,2.2,3.1,357,346
2024-10-11 18:00:00,23.9,96,0.7,993.3,1.0,0.8,153,135
2024-10-11 19:00:00,23.9,96,0.7,992.6,3.8,6.0,280,289
2024-10-11 20:00:00,23.9,97,0.1,991.8,6.4,11.6,300,292
2024-10-11 21:00:00,23.9,96,0.1,991.1,4.5,10.9,316,307
2024-10-11 22:00:00,23.8,96,0.1,991.0,2.8,5.9,315,243
2024-10-11 23:00:00,23.8,95,2.7,991.4,2.3,6.2,339,315
2024-10-12 00:00:00,23.8,96,4.1,991.9,3.1,4.9,62,103
2024-10-12 01:00:00,23.9,94,0.0,993.0,5.4,9.9,282,262
2024-10-12 02:00:00,25.0,87,0.0,993.9,5.9,8.3,311,310
2024-10-12 03:00:00,26.6,80,0.0,994.2,5.5,7.2,346,347
2024-10-12 04:00:00,28.3,72,0.0,994.3,2.5,3.4,328,330
2024-10-12 05:00:00,29.6,66,0.0,993.8,3.8,4.9,352,352
2024-10-12 06:00:00,30.4,64,0.0,993.0,4.8,6.0,51,53
2024-10-12 07:00:00,30.8,61,0.1,991.7,4.0,5.1,86,90
2024-10-12 08:00:00,31.3,62,0.3,990.8,5.4,6.6,123,127
2024-10-12 09:00:00,31.2,61,0.0,990.1,3.5,4.5,113,105
2024-10-12 10:00:00,28.0,73,0.7,990.3,12.6,16.2,24,25
2024-10-12 11:00:00,26.7,79,0.4,991.0,6.8,9.9,25,22
2024-10-12 12:00:00,26.0,83,0.2,991.4,4.7,6.0,97,99
2024-10-12 13:00:00,25.9,88,1.8,992.1,9.6,14.6,81,81
2024-10-12 14:00:00,24.6,93,2.2,992.5,8.4,14.8,53,65
2024-10-12 15:00:00,24.9,93,0.1,993.7,8.1,16.8,73,78
2024-10-12 16:00:00,24.8,94,0.1,994.6,5.2,10.8,94,115
2024-10-12 17:00:00,24.4,93,0.1,994.8,9.2,15.9,95,101
2024-10-12 18:00:00,23.9,94,0.4,994.7,7.4,13.0,87,83
2024-10-12 19:00:00,23.3,96,2.8,993.8,7.6,11.7,79,78
2024-10-12 20:00:00,23.4,94,0.1,993.0,5.5,9.0,43,32
2024-10-12 21:00:00,23.4,96,0.3,992.5,4.9,8.9,14,24
2024-10-12 22:00:00,23.2,97,3.2,992.5,3.3,7.7,351,41
2024-10-12 23:00:00,23.1,97,3.9,992.6,8.3,14.4,338,349
2024-10-13 00:00:00,23.4,96,0.1,992.3,3.8,10.6,11,19
2024-10-13 01:00:00,24.0,94,0.0,992.8,5.3,8.4,307,305
2024-10-13 02:00:00,25.0,89,0.0,993.8,5.8,7.7,279,274
2024-10-13 03:00:00,26.0,86,0.2,994.7,3.7,4.9,10,14
2024-10-13 04:00:00,26.6,82,0.2,995.2,1.5,1.6,180,187
2024-10-13 05:00:00,27.8,77,0.1,995.0,3.4,4.2,265,264
2024-10-13 06:00:00,29.1,69,0.1,994.1,4.0,4.9,266,262
2024-10-13 07:00:00,30.0,63,0.0,992.4,5.9,6.9,253,252
2024-10-13 08:00:00,30.1,62,0.2,991.5,0.9,1.3,254,281
2024-10-13 09:00:00,27.7,74,1.2,991.1,13.6,17.2,47,46
2024-10-13 10:00:00,26.0,85,1.8,991.1,5.1,7.5,27,27
2024-10-13 11:00:00,26.1,84,0.4,991.6,1.5,2.4,99,120
2024-10-13 12:00:00,25.2,89,2.9,992.3,2.0,2.3,231,225
2024-10-13 13:00:00,25.0,91,3.1,993.0,3.7,3.8,197,166
2024-10-13 14:00:00,24.8,94,1.1,993.9,4.8,5.9,35,37
2024-10-13 15:00:00,24.6,95,0.6,993.7,3.5,5.1,333,336
2024-10-13 16:00:00,24.1,96,0.0,994.4,3.2,6.5,2,16
2024-10-13 17:00:00,24.3,96,0.1,993.9,2.3,2.9,360,39
2024-10-13 18:00:00,24.2,96,0.8,993.4,3.6,4.7,16,37
2024-10-13 19:00:00,24.2,96,0.3,992.8,0.4,2.0,333,243
2024-10-13 20:00:00,24.0,98,0.1,991.8,3.6,6.1,258,243
2024-10-13 21:00:00,24.0,98,0.5,991.5,3.8,8.3,281,278
2024-10-13 22:00:00,24.0,97,0.1,991.5,3.4,7.2,298,302
2024-10-13 23:00:00,23.7,93,1.0,991.9,0.6,0.6,236,288
2024-10-14 00:00:00,23.7,94,0.5,991.9,0.9,2.3,293,217
2024-10-14 01:00:00,24.5,93,0.0,992.5,1.5,3.2,341,315
2024-10-14 02:00:00,25.0,92,0.0,993.8,1.5,2.1,285,249
2024-10-14 03:00:00,25.1,93,0.5,994.5,2.8,2.6,205,191
2024-10-14 04:00:00,24.9,93,0.7,995.1,4.8,6.0,190,191
2024-10-14 05:00:00,25.2,91,0.8,994.9,3.6,4.6,228,229
2024-10-14 06:00:00,25.5,88,0.8,994.1,4.1,5.3,258,257
2024-10-14 07:00:00,25.4,89,1.0,993.2,4.6,6.0,263,261
2024-10-14 08:00:00,25.9,85,0.5,992.5,4.3,5.8,268,268
2024-10-14 09:00:00,25.5,88,0.9,991.7,4.3,5.7,252,248
2024-10-14 10:00:00,25.2,88,0.8,991.4,3.9,5.2,239,236
2024-10-14 11:00:00,25.5,84,0.2,991.6,4.7,6.6,248,252
2024-10-14 12:00:00,24.9,89,0.2,992.0,4.3,7.3,286,292
2024-10-14 13:00:00,24.2,90,0.0,992.4,3.6,8.1,305,311
2024-10-14 14:00:00,24.2,90,0.0,993.3,4.4,9.4,267,251
2024-10-14 15:00:00,24.0,91,0.0,994.0,6.6,14.0,248,249
2024-10-14 16:00:00,23.8,91,0.1,994.8,6.7,14.1,263,273
2024-10-14 17:00:00,23.6,90,0.1,994.7,7.2,13.2,268,288
2024-10-14 18:00:00,23.5,94,1.0,994.3,5.7,12.3,262,281
2024-10-14 19:00:00,23.4,94,0.7,993.2,5.8,11.2,264,286
2024-10-14 20:00:00,23.4,94,0.3,992.5,5.2,11.1,263,284
2024-10-14 21:00:00,23.1,95,0.1,991.5,3.9,10.0,279,292
2024-10-14 22:00:00,22.9,95,0.0,991.1,3.8,10.3,281,273
2024-10-14 23:00:00,22.6,96,0.0,991.1,5.2,9.3,285,268
2024-10-15 00:00:00,23.3,90,0.0,991.6,2.1,5.4,296,200
2024-10-15 01:00:00,23.5,94,0.0,992.8,1.6,4.6,249,243
2024-10-15 02:00:00,24.0,91,0.0,993.6,4.8,7.9,290,290
2024-10-15 03:00:00,24.8,86,0.0,994.4,4.9,6.6,259,253
2024-10-15 04:00:00,26.4,77,0.0,994.8,6.5,8.5,268,268
2024-10-15 05:00:00,27.5,71,0.0,994.5,8.4,11.1,283,285
2024-10-15 06:00:00,28.6,67,0.0,993.4,5.7,7.4,293,294
2024-10-15 07:00:00,28.7,65,0.0,991.9,2.1,2.9,281,285
2024-10-15 08:00:00,28.9,64,0.0,991.3,1.9,2.2,48,49
2024-10-15 09:00:00,28.5,66,0.0,990.9,7.1,8.8,51,45
2024-10-15 10:00:00,27.8,70,0.0,990.9,6.1,7.6,78,76
2024-10-15 11:00:00,26.1,79,0.6,991.7,2.2,2.6,282,265
2024-10-15 12:00:00,25.3,90,0.8,991.2,5.7,9.1,238,226
2024-10-15 13:00:00,25.3,92,0.1,992.1,4.1,5.3,260,229
2024-10-15 14:00:00,25.2,93,0.1,992.6,2.3,5.4,278,274
2024-10-15 15:00:00,24.9,93,0.1,993.4,3.9,8.7,288,294
2024-10-15 16:00:00,24.7,95,0.0,993.8,3.5,6.2,322,339
2024-10-15 17:00:00,24.7,95,0.0,993.5,2.5,4.5,7,21
2024-10-15 18:00:00,24.7,94,0.0,993.4,3.7,8.1,21,11
2024-10-15 19:00:00,24.3,96,0.0,992.7,3.8,5.7,18,349
2024-10-15 20:00:00,24.2,97,0.0,992.2,2.7,5.0,325,318
2024-10-15 21:00:00,24.0,97,0.0,991.9,4.1,7.0,334,337
2024-10-15 22:00:00,23.8,96,0.4,991.4,5.5,9.3,338,349
2024-10-15 23:00:00,23.5,96,0.0,991.5,3.2,8.8,321,341
2024-10-16 00:00:00,23.7,94,0.0,991.9,2.9,5.1,318,4
2024-10-16 01:00:00,23.8,94,0.0,992.3,6.5,11.9,275,267
2024-10-16 02:00:00,24.6,91,0.0,993.7,5.3,11.7,291,280
2024-10-16 03:00:00,26.1,84,0.0,994.4,5.6,8.0,288,285
2024-10-16 04:00:00,28.0,72,0.0,994.7,8.0,10.6,285,286
2024-10-16 05:00:00,29.1,68,0.0,994.1,7.9,10.3,271,273
2024-10-16 06:00:00,30.2,66,0.0,993.1,6.5,8.3,254,256
2024-10-16 07:00:00,30.8,66,0.0,991.8,7.6,9.6,249,251
2024-10-16 08:00:00,31.0,64,0.1,990.3,9.4,11.6,254,257
2024-10-16 09:00:00,26.4,83,2.3,990.2,12.8,18.8,249,244
2024-10-16 10:00:00,26.9,85,1.7,989.6,6.3,9.4,265,267
2024-10-16 11:00:00,27.3,81,0.2,989.9,3.8,5.8,250,251
2024-10-16 12:00:00,27.3,81,0.0,990.2,3.1,4.8,225,220
2024-10-16 13:00:00,27.1,75,0.0,990.3,6.8,17.6,264,268
2024-10-16 14:00:00,26.9,68,0.0,991.2,10.7,21.7,261,261
2024-10-16 15:00:00,26.2,72,0.0,992.3,8.3,19.3,256,259
2024-10-16 16:00:00,26.0,73,0.0,993.0,8.5,19.7,264,269
2024-10-16 17:00:00,25.6,75,0.0,992.9,7.9,19.1,266,266
2024-10-16 18:00:00,25.5,77,0.0,992.7,7.4,17.3,269,263
2024-10-16 19:00:00,25.1,79,0.0,992.2,7.6,17.3,281,284
2024-10-16 20:00:00,24.7,80,0.0,991.5,7.7,16.8,291,288
2024-10-16 21:00:00,24.5,80,0.0,990.9,7.7,16.6,293,288
2024-10-16 22:00:00,24.1,82,0.0,990.8,6.7,15.6,307,304
2024-10-16 23:00:00,24.0,83,0.0,991.0,5.1,12.7,303,297
2024-10-17 00:00:00,23.7,85,0.0,991.4,4.8,13.6,296,297
2024-10-17 01:00:00,23.5,89,0.0,992.1,7.0,15.1,299,302
2024-10-17 02:00:00,25.1,83,0.0,992.8,5.0,11.1,293,283
2024-10-17 03:00:00,27.0,74,0.0,993.5,5.8,7.8,274,272
2024-10-17 04:00:00,28.7,67,0.0,994.1,7.9,10.2,280,281
2024-10-17 05:00:00,30.1,62,0.0,993.7,12.4,16.2,274,273
2024-10-17 06:00:00,31.3,58,0.0,992.5,9.7,12.6,272,272
2024-10-17 07:00:00,32.0,56,0.0,991.5,6.5,8.3,265,268
2024-10-17 08:00:00,32.7,54,0.0,990.3,5.4,6.9,277,285
2024-10-17 09:00:00,33.3,52,0.0,989.4,7.2,9.4,268,271
2024-10-17 10:00:00,32.7,51,0.0,989.0,15.2,20.6,254,253
2024-10-17 11:00:00,30.8,59,0.1,989.4,8.9,13.1,236,234
2024-10-17 12:00:00,29.8,74,0.0,990.1,3.1,8.1,227,242
2024-10-17 13:00:00,28.6,70,0.0,990.6,5.5,13.5,245,259
2024-10-17 14:00:00,27.5,75,0.0,991.6,5.5,13.0,143,131
2024-10-17 15:00:00,26.6,81,0.2,992.6,7.4,15.2,104,93
2024-10-17 16:00:00,26.1,85,0.0,993.2,6.1,12.9,78,56
2024-10-17 17:00:00,25.5,87,0.0,993.1,4.6,10.6,69,42
2024-10-17 18:00:00,24.6,92,0.0,993.0,4.2,6.4,45,353
2024-10-17 19:00:00,24.6,91,0.0,992.4,5.1,7.9,313,302
2024-10-17 20:00:00,24.6,88,0.0,991.5,7.5,17.6,304,300
2024-10-17 21:00:00,24.5,85,0.0,990.9,7.8,17.9,307,308
2024-10-17 22:00:00,24.2,85,0.0,990.8,7.5,17.1,305,305
2024-10-17 23:00:00,23.9,85,0.0,991.1,6.6,16.3,305,305
2024-10-18 00:00:00,23.8,85,0.0,991.6,6.3,16.1,302,297
2024-10-18 01:00:00,25.2,81,0.0,992.4,5.6,11.6,305,292
2024-10-18 02:00:00,26.8,77,0.0,993.2,5.1,11.4,301,288
2024-10-18 03:00:00,28.7,69,0.0,993.8,7.5,10.4,284,281
2024-10-18 04:00:00,29.8,66,0.0,994.4,9.4,12.4,271,270
2024-10-18 05:00:00,31.0,63,0.0,994.2,8.2,10.7,254,255
2024-10-18 06:00:00,31.7,60,0.0,993.2,6.5,8.4,239,238
2024-10-18 07:00:00,32.3,57,0.0,992.0,4.6,5.9,218,216
2024-10-18 08:00:00,32.8,57,0.0,990.8,2.8,3.7,219,220
2024-10-18 09:00:00,32.7,57,0.0,990.0,1.8,2.5,188,191
2024-10-18 10:00:00,32.4,56,0.0,989.8,1.3,2.1,128,90
2024-10-18 11:00:00,30.7,64,0.3,990.5,6.3,7.6,19,13
2024-10-18 12:00:00,28.9,74,0.0,991.4,9.9,15.5,35,32
2024-10-18 13:00:00,28.9,66,0.0,991.8,12.7,22.9,86,84
2024-10-18 14:00:00,27.4,77,0.0,992.8,8.7,16.7,112,117
2024-10-18 15:00:00,26.8,83,0.0,993.7,3.2,9.9,127,109
2024-10-18 16:00:00,26.5,84,0.0,994.6,4.1,2.4,318,319
2024-10-18 17:00:00,24.9,89,2.9,994.7,12.5,20.5,293,297
2024-10-18 18:00:00,24.9,87,0.4,994.5,10.2,17.3,283,293
2024-10-18 19:00:00,24.8,88,0.1,993.7,7.7,13.7,316,332
2024-10-18 20:00:00,24.9,89,0.0,992.8,5.4,11.7,311,323
2024-10-18 21:00:00,24.7,91,0.0,992.4,3.9,10.3,360,13
2024-10-18 22:00:00,24.6,92,0.0,992.5,3.0,7.7,18,14
2024-10-18 23:00:00,24.5,91,0.0,993.0,7.5,15.1,15,17
2024-10-19 00:00:00,23.9,92,0.0,993.4,3.2,7.3,350,357
2024-10-19 01:00:00,25.2,92,0.0,994.1,4.8,8.2,310,297
2024-10-19 02:00:00,25.6,88,0.0,995.2,5.6,9.3,326,320
2024-10-19 03:00:00,26.2,84,0.0,995.5,7.6,10.7,318,315
2024-10-19 04:00:00,26.9,79,0.8,996.1,6.9,9.1,351,353
2024-10-19 05:00:00,27.1,77,0.9,995.7,5.2,6.8,331,333
2024-10-19 06:00:00,29.1,67,0.0,995.1,4.8,6.4,25,27
2024-10-19 07:00:00,29.2,66,0.0,994.1,6.2,7.8,67,69
2024-10-19 08:00:00,30.2,60,0.0,993.1,3.1,4.3,42,36
2024-10-19 09:00:00,30.2,60,0.0,992.1,2.9,2.9,240,240
2024-10-19 10:00:00,30.2,61,0.0,991.5,2.4,2.6,245,253
2024-10-19 11:00:00,30.1,60,0.0,991.7,3.4,4.2,198,205
2024-10-19 12:00:00,29.1,68,0.0,992.2,3.1,5.0,308,315
2024-10-19 13:00:00,27.5,79,0.0,992.4,1.9,5.0,210,236
2024-10-19 14:00:00,27.0,79,0.0,993.5,6.0,13.1,181,175
2024-10-19 15:00:00,26.2,83,0.0,994.4,8.2,12.7,220,230
2024-10-19 16:00:00,25.3,88,0.6,995.6,7.1,11.1,210,207
2024-10-19 17:00:00,24.8,92,0.1,995.6,1.8,5.3,168,143
2024-10-19 18:00:00,24.8,91,0.0,995.5,1.9,4.5,187,197
2024-10-19 19:00:00,24.5,93,0.0,994.7,3.2,5.8,265,286
2024-10-19 20:00:00,24.2,94,0.0,994.0,3.9,8.1,288,298
2024-10-19 21:00:00,23.9,95,0.0,993.4,3.8,9.1,292,295
2024-10-19 22:00:00,23.7,96,0.0,993.1,3.0,8.9,288,287
2024-10-19 23:00:00,23.4,98,0.0,993.5,3.9,8.9,313,307
2024-10-20 00:00:00,23.5,97,0.0,994.2,3.7,8.0,306,284
2024-10-20 01:00:00,24.6,96,2.0,995.2,1.8,1.9,214,174
2024-10-20 02:00:00,25.1,93,0.2,996.0,4.1,6.4,313,311
2024-10-20 03:00:00,26.0,87,0.3,996.7,5.7,7.5,303,302
2024-10-20 04:00:00,26.9,83,0.3,996.9,2.6,3.2,304,295
2024-10-20 05:00:00,27.5,82,1.5,996.8,1.6,2.2,76,84
2024-10-20 06:00:00,28.7,75,0.2,995.6,0.6,0.9,349,342
2024-10-20 07:00:00,30.0,68,0.1,994.2,1.6,2.0,95,96
2024-10-20 08:00:00,30.6,63,0.3,993.4,0.7,1.1,90,76
2024-10-20 09:00:00,31.3,61,0.0,991.9,4.3,4.9,6,2
2024-10-20 10:00:00,30.7,59,0.3,991.6,1.7,2.0,270,288
2024-10-20 11:00:00,30.6,61,0.0,991.8,2.6,2.7,323,335
2024-10-20 12:00:00,29.7,65,0.0,992.3,3.0,5.9,215,232
2024-10-20 13:00:00,27.6,73,0.0,993.6,9.5,15.4,104,105
2024-10-20 14:00:00,26.7,79,0.0,994.6,4.7,7.4,103,106
2024-10-20 15:00:00,26.2,89,0.0,995.4,2.2,2.7,184,185
2024-10-20 16:00:00,26.4,81,0.0,995.9,2.2,3.6,180,132
2024-10-20 17:00:00,26.0,84,0.0,995.8,0.4,2.0,207,333
2024-10-20 18:00:00,25.0,91,0.0,995.7,1.9,2.8,288,343
2024-10-20 19:00:00,24.7,93,0.0,995.2,3.1,5.7,319,339
2024-10-20 20:00:00,25.0,91,0.0,994.5,0.5,2.5,270,45
2024-10-20 21:00:00,24.7,93,0.0,994.1,5.1,7.8,81,73
2024-10-20 22:00:00,24.3,93,0.1,994.3,8.2,13.9,80,82
2024-10-20 23:00:00,24.0,93,0.1,994.3,5.5,8.5,89,103
2024-10-21 00:00:00,23.7,94,0.0,994.8,5.1,8.1,94,108
2024-10-21 01:00:00,25.1,94,0.0,995.0,2.7,4.7,40,28
2024-10-21 02:00:00,26.3,87,0.1,996.0,2.4,3.1,50,48
2024-10-21 03:00:00,27.9,80,0.1,996.6,2.7,3.3,319,318
2024-10-21 04:00:00,29.0,71,0.2,997.0,6.1,7.2,1,3
2024-10-21 05:00:00,27.7,74,5.4,997.1,7.5,9.3,47,53
2024-10-21 06:00:00,28.2,74,1.2,995.8,5.9,7.3,99,102
2024-10-21 07:00:00,29.8,68,0.1,994.6,0.8,0.6,236,207
2024-10-21 08:00:00,30.7,65,0.1,993.1,2.6,2.8,191,192
2024-10-21 09:00:00,30.7,66,0.1,992.6,2.7,3.2,180,180
2024-10-21 10:00:00,30.4,66,0.2,991.8,5.2,6.7,160,153
2024-10-21 11:00:00,26.7,81,5.4,992.6,8.8,12.2,126,129
2024-10-21 12:00:00,25.4,87,2.4,993.1,6.1,7.8,331,332
2024-10-21 13:00:00,26.8,84,0.0,993.0,4.2,9.6,62,65
2024-10-21 14:00:00,26.6,84,0.0,993.9,3.1,5.0,75,36
2024-10-21 15:00:00,25.6,92,0.0,994.8,2.7,2.5,291,328
2024-10-21 16:00:00,26.0,88,0.0,995.4,2.9,4.6,222,248
2024-10-21 17:00:00,25.1,94,0.0,995.3,2.2,3.5,141,76
2024-10-21 18:00:00,24.6,96,0.0,995.3,2.6,4.5,124,56
2024-10-21 19:00:00,24.4,97,0.0,994.9,2.4,3.2,117,36
2024-10-21 20:00:00,24.3,96,0.0,994.2,2.1,2.3,67,20
2024-10-21 21:00:00,23.7,98,1.9,993.8,3.0,2.2,355,346
2024-10-21 22:00:00,23.9,96,0.3,993.8,3.8,6.1,194,185
2024-10-21 23:00:00,23.8,96,0.0,993.9,8.6,14.5,292,292
2024-10-22 00:00:00,24.0,90,0.0,994.5,2.8,6.2,316,342
2024-10-22 01:00:00,25.3,86,0.0,995.2,6.0,11.3,53,46
2024-10-22 02:00:00,26.2,85,0.0,996.1,6.1,10.1,91,104
2024-10-22 03:00:00,27.6,80,0.0,996.6,8.2,10.7,73,76
2024-10-22 04:00:00,28.7,75,0.1,996.7,6.1,7.8,75,78
2024-10-22 05:00:00,30.0,69,0.1,996.2,5.3,6.8,63,66
2024-10-22 06:00:00,30.9,64,0.1,995.6,3.8,4.9,94,101
2024-10-22 07:00:00,30.9,62,0.2,993.9,5.0,6.5,93,88
2024-10-22 08:00:00,27.3,78,9.3,993.7,6.0,7.7,208,205
2024-10-22 09:00:00,26.5,83,1.1,993.2,1.4,2.0,275,293
2024-10-22 10:00:00,26.8,83,0.2,993.1,6.9,9.0,67,65
2024-10-22 11:00:00,26.9,82,0.0,993.5,6.1,8.1,55,58
2024-10-22 12:00:00,26.3,85,0.0,993.5,4.0,5.6,96,100
2024-10-22 13:00:00,25.9,87,0.8,993.8,6.8,12.9,70,65
2024-10-22 14:00:00,25.1,90,1.7,995.3,2.8,5.9,20,310
2024-10-22 15:00:00,24.7,93,2.2,995.8,1.9,4.9,24,304
2024-10-22 16:00:00,24.4,95,0.5,996.6,3.8,3.7,223,229
2024-10-22 17:00:00,24.2,96,0.1,996.6,2.8,5.5,251,259
2024-10-22 18:00:00,24.1,97,0.1,995.9,3.1,3.4,273,283
2024-10-22 19:00:00,23.7,98,0.0,995.2,3.4,7.8,296,302
2024-10-22 20:00:00,23.3,98,0.0,994.3,4.7,7.6,284,268
2024-10-22 21:00:00,23.6,98,0.0,993.8,5.5,13.0,260,257
2024-10-22 22:00:00,23.4,97,0.0,993.6,4.6,13.5,286,283
2024-10-22 23:00:00,22.9,97,0.0,992.8,3.2,6.3,345,43
2024-10-23 00:00:00,23.5,96,0.0,993.2,2.7,4.1,45,86
2024-10-23 01:00:00,23.9,96,0.0,994.2,2.6,5.2,112,146
2024-10-23 02:00:00,25.0,91,0.0,995.0,3.1,3.5,298,306
2024-10-23 03:00:00,26.7,84,0.0,995.8,3.6,4.5,270,267
2024-10-23 04:00:00,28.8,74,0.0,995.7,0.0,0.2,360,270
2024-10-23 05:00:00,30.1,66,0.0,995.7,3.5,4.5,127,129
2024-10-23 06:00:00,31.1,63,0.0,995.0,4.6,5.9,108,108
2024-10-23 07:00:00,31.4,63,0.1,993.8,4.7,5.7,101,99
2024-10-23 08:00:00,31.7,61,0.0,992.6,5.0,6.0,119,116
2024-10-23 09:00:00,32.2,59,0.0,991.8,7.9,9.8,122,125
2024-10-23 10:00:00,29.1,72,10.7,991.8,8.6,11.6,174,181
2024-10-23 11:00:00,26.6,80,4.0,992.8,14.1,19.9,224,222
2024-10-23 12:00:00,25.9,85,1.4,993.5,6.2,8.6,233,232
2024-10-23 13:00:00,25.8,87,0.1,994.2,7.7,15.0,267,271
2024-10-23 14:00:00,25.3,91,0.0,995.0,6.4,13.2,248,243
2024-10-23 15:00:00,24.9,94,0.0,995.5,4.4,8.3,207,189
2024-10-23 16:00:00,24.6,95,0.0,995.5,5.8,12.6,272,270
2024-10-23 17:00:00,24.2,96,0.0,995.2,3.5,9.5,269,261
2024-10-23 18:00:00,24.3,94,0.0,995.0,3.5,5.8,284,294
2024-10-23 19:00:00,23.6,97,0.0,994.4,4.2,10.4,287,288
2024-10-23 20:00:00,23.8,93,0.0,993.6,6.0,14.3,289,286
2024-10-23 21:00:00,23.6,93,0.0,993.3,4.4,12.9,303,305
2024-10-23 22:00:00,23.3,95,0.0,992.7,4.2,6.9,329,7
2024-10-23 23:00:00,23.7,92,0.0,992.8,1.2,1.7,257,207
2024-10-24 00:00:00,23.1,96,0.0,994.0,5.7,12.1,250,242
2024-10-24 01:00:00,23.9,94,0.0,994.6,2.2,4.7,328,336
2024-10-24 02:00:00,25.2,85,0.0,995.6,2.3,3.3,276,270
2024-10-24 03:00:00,26.5,80,0.0,996.3,3.3,4.2,258,257
2024-10-24 04:00:00,28.0,73,0.0,996.6,2.9,3.8,245,240
2024-10-24 05:00:00,29.0,69,0.0,996.4,6.3,7.8,217,217
2024-10-24 06:00:00,28.2,73,0.1,995.6,7.9,9.8,226,227
2024-10-24 07:00:00,28.8,71,0.3,994.0,9.3,11.7,193,195
2024-10-24 08:00:00,29.3,68,0.6,993.0,8.3,10.5,215,214
2024-10-24 09:00:00,29.8,63,0.0,992.0,7.2,9.1,234,235
2024-10-24 10:00:00,30.6,60,0.0,991.8,5.9,7.4,244,247
2024-10-24 11:00:00,27.2,77,0.4,992.8,13.5,19.2,260,260
2024-10-24 12:00:00,26.4,82,0.3,993.0,4.1,6.5,273,272
2024-10-24 13:00:00,26.3,85,0.0,992.9,3.9,4.5,230,193
2024-10-24 14:00:00,26.1,87,0.0,993.8,2.7,4.2,288,328
2024-10-24 15:00:00,24.9,88,1.1,994.8,7.5,13.7,325,327
2024-10-24 16:00:00,24.7,94,0.0,995.3,2.7,1.9,22,23
2024-10-24 17:00:00,24.7,92,0.3,995.1,3.2,5.0,15,3
2024-10-24 18:00:00,24.6,93,0.6,994.9,4.0,5.2,6,3
2024-10-24 19:00:00,24.3,95,0.0,994.4,3.6,5.2,356,18
2024-10-24 20:00:00,24.1,95,0.1,994.2,4.8,6.5,104,119
