latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
11.282952,77.58897,278.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-11-16 18:00:00,23.1,93,0.0,980.2,4.5,11.6,74,92
2024-11-16 19:00:00,23.0,94,0.0,979.4,4.3,11.1,59,88
2024-11-16 20:00:00,22.8,96,0.1,978.9,5.0,12.5,46,64
2024-11-16 21:00:00,22.7,97,0.0,978.3,6.6,14.3,42,47
2024-11-16 22:00:00,22.7,98,0.0,977.9,8.0,15.9,38,38
2024-11-16 23:00:00,22.6,98,0.0,978.2,6.2,14.1,39,46
2024-11-17 00:00:00,22.4,98,0.0,978.7,7.0,15.3,36,42
2024-11-17 01:00:00,23.3,96,0.0,979.0,7.5,15.8,36,37
2024-11-17 02:00:00,24.5,88,0.0,980.2,8.6,13.6,29,29
2024-11-17 03:00:00,25.7,83,0.0,980.8,9.2,12.2,28,28
2024-11-17 04:00:00,26.9,78,0.3,981.0,12.8,16.5,39,38
2024-11-17 05:00:00,28.1,71,0.0,980.7,12.6,16.1,57,56
2024-11-17 06:00:00,29.3,65,0.1,980.0,11.2,14.4,67,66
2024-11-17 07:00:00,29.2,63,0.2,979.1,12.7,15.8,69,67
2024-11-17 08:00:00,27.9,72,0.9,978.0,6.9,9.5,63,60
2024-11-17 09:00:00,29.1,66,0.0,976.9,5.2,7.0,89,94
2024-11-17 10:00:00,27.2,78,0.9,976.9,13.4,17.5,141,139
2024-11-17 11:00:00,25.9,81,0.6,977.4,13.0,18.3,129,131
2024-11-17 12:00:00,25.4,85,0.0,978.0,9.7,13.5,115,114
2024-11-17 13:00:00,23.6,93,2.9,978.9,2.3,3.8,65,299
2024-11-17 14:00:00,23.1,96,0.1,979.5,5.9,4.6,26,337
2024-11-17 15:00:00,23.0,95,0.4,980.3,4.5,4.5,355,304
2024-11-17 16:00:00,22.6,94,0.2,980.9,6.6,8.6,209,235
2024-11-17 17:00:00,22.5,96,0.0,980.8,2.4,2.5,270,279
2024-11-17 18:00:00,22.3,97,0.0,980.6,2.7,5.4,323,298
2024-11-17 19:00:00,22.2,98,0.0,980.0,2.9,6.8,343,292
2024-11-17 20:00:00,21.9,98,0.0,979.4,3.3,6.9,353,292
2024-11-17 21:00:00,21.5,98,0.0,978.9,3.5,6.7,340,294
2024-11-17 22:00:00,21.3,98,0.0,978.6,3.1,7.6,355,310
2024-11-17 23:00:00,21.1,98,0.0,978.5,4.6,12.3,5,329
2024-11-18 00:00:00,21.4,96,0.0,979.0,6.3,16.4,15,358
2024-11-18 01:00:00,22.5,97,0.0,979.8,6.6,15.9,16,9
2024-11-18 02:00:00,24.0,89,0.0,981.1,12.4,18.3,30,28
2024-11-18 03:00:00,25.0,83,0.0,981.7,14.9,19.7,27,27
2024-11-18 04:00:00,26.5,74,0.0,982.0,12.8,16.5,35,34
2024-11-18 05:00:00,27.8,67,0.0,981.4,12.2,15.5,27,25
2024-11-18 06:00:00,29.0,61,0.0,980.9,13.7,17.5,50,51
2024-11-18 07:00:00,29.6,56,0.0,979.8,13.4,17.4,63,62
2024-11-18 08:00:00,29.8,55,0.0,978.4,12.5,16.3,45,43
2024-11-18 09:00:00,30.5,53,0.0,977.5,12.9,16.6,67,67
2024-11-18 10:00:00,29.3,60,0.0,977.5,12.1,15.3,109,110
2024-11-18 11:00:00,28.7,62,0.0,977.8,10.2,13.1,133,132
2024-11-18 12:00:00,27.7,67,0.0,978.1,8.4,15.1,147,145
2024-11-18 13:00:00,26.2,75,0.0,978.9,5.9,13.4,117,110
2024-11-18 14:00:00,25.1,81,0.0,980.1,12.1,20.1,174,182
2024-11-18 15:00:00,24.4,85,0.0,981.1,11.2,20.0,165,176
2024-11-18 16:00:00,24.0,91,0.2,981.7,10.3,18.2,138,137
2024-11-18 17:00:00,23.7,93,0.1,981.7,6.9,11.6,143,150
2024-11-18 18:00:00,23.4,94,0.0,981.7,3.5,6.5,156,168
2024-11-18 19:00:00,22.9,97,0.0,981.1,0.9,1.3,146,217
2024-11-18 20:00:00,22.8,97,0.1,980.5,3.1,7.9,55,50
2024-11-18 21:00:00,22.9,96,0.1,980.1,6.0,12.2,45,27
2024-11-18 22:00:00,23.1,92,0.0,979.7,8.8,15.8,41,33
2024-11-18 23:00:00,22.8,93,0.0,979.7,8.0,16.2,42,44
2024-11-19 00:00:00,22.4,94,0.0,980.1,9.2,18.4,29,28
2024-11-19 01:00:00,23.5,88,0.0,981.2,12.8,20.4,39,40
2024-11-19 02:00:00,23.9,87,0.0,981.8,13.7,20.0,27,28
2024-11-19 03:00:00,25.3,79,0.0,982.5,15.4,20.5,25,26
2024-11-19 04:00:00,26.7,71,0.0,983.0,14.4,18.6,35,34
2024-11-19 05:00:00,28.1,64,0.0,982.6,13.1,16.8,37,36
2024-11-19 06:00:00,29.2,58,0.0,981.9,12.0,15.2,44,43
2024-11-19 07:00:00,30.2,52,0.0,980.8,12.0,15.3,52,51
2024-11-19 08:00:00,30.7,49,0.0,979.4,12.6,15.9,53,52
2024-11-19 09:00:00,30.7,48,0.0,978.2,13.6,17.3,48,46
2024-11-19 10:00:00,30.6,47,0.0,977.5,11.8,15.8,47,47
2024-11-19 11:00:00,29.2,54,0.0,977.5,7.8,10.8,100,103
2024-11-19 12:00:00,27.2,66,0.0,978.0,11.5,20.0,150,145
2024-11-19 13:00:00,26.7,70,0.1,978.5,11.8,21.7,118,107
2024-11-19 14:00:00,26.0,76,0.1,979.6,10.0,18.2,138,141
2024-11-19 15:00:00,25.2,81,0.0,980.2,9.9,18.2,139,151
2024-11-19 16:00:00,24.7,84,0.0,980.9,8.2,15.2,141,157
2024-11-19 17:00:00,24.0,88,0.0,981.0,5.2,11.9,138,160
2024-11-19 18:00:00,23.3,92,0.0,980.8,2.4,9.0,95,126
2024-11-19 19:00:00,23.0,93,0.0,980.7,4.8,13.8,64,70
2024-11-19 20:00:00,23.3,88,0.0,980.2,9.4,19.4,67,73
2024-11-19 21:00:00,23.1,87,0.0,979.7,9.4,18.7,60,67
2024-11-19 22:00:00,22.5,90,0.0,979.4,7.4,15.7,54,72
2024-11-19 23:00:00,22.3,91,0.0,979.6,7.3,15.3,50,65
2024-11-20 00:00:00,22.0,91,0.0,980.1,9.8,19.1,39,43
2024-11-20 01:00:00,22.9,89,0.0,980.7,8.9,17.4,27,32
2024-11-20 02:00:00,23.9,84,0.0,981.7,11.2,17.0,26,30
2024-11-20 03:00:00,24.7,79,0.0,982.8,13.5,18.4,37,36
2024-11-20 04:00:00,26.2,71,0.0,983.2,12.3,16.0,34,34
2024-11-20 05:00:00,27.3,65,0.0,982.7,11.3,14.4,42,43
2024-11-20 06:00:00,28.5,59,0.0,981.7,10.7,13.5,54,54
2024-11-20 07:00:00,28.4,58,0.0,980.6,9.3,11.9,58,56
2024-11-20 08:00:00,28.6,56,0.0,979.5,6.6,8.7,56,55
2024-11-20 09:00:00,28.7,55,0.0,978.3,5.1,6.1,113,117
2024-11-20 10:00:00,28.6,59,0.0,977.9,9.2,11.0,152,149
2024-11-20 11:00:00,27.3,66,0.0,977.9,12.0,15.8,154,152
2024-11-20 12:00:00,26.3,73,0.0,978.2,11.2,17.0,144,143
2024-11-20 13:00:00,25.2,73,0.0,979.2,10.4,18.9,109,110
2024-11-20 14:00:00,24.8,75,0.0,979.8,7.6,16.3,101,104
2024-11-20 15:00:00,24.3,79,0.0,980.0,5.3,13.7,92,98
2024-11-20 16:00:00,23.7,84,0.0,980.3,3.7,11.0,90,104
2024-11-20 17:00:00,23.2,87,0.0,980.1,2.4,8.0,96,144
2024-11-20 18:00:00,23.1,87,0.0,979.8,2.7,7.2,108,172
2024-11-20 19:00:00,22.6,89,0.0,979.5,5.0,6.9,139,182
2024-11-20 20:00:00,22.5,91,0.0,979.3,5.8,9.0,174,196
2024-11-20 21:00:00,22.0,95,0.0,978.8,3.4,6.4,190,223
2024-11-20 22:00:00,22.1,95,0.0,978.6,2.5,2.2,261,274
2024-11-20 23:00:00,22.1,96,0.0,978.7,1.9,2.9,349,292
2024-11-21 00:00:00,22.3,94,0.0,979.4,3.9,6.5,5,323
2024-11-21 01:00:00,23.1,89,0.0,980.1,7.3,14.8,44,46
2024-11-21 02:00:00,24.1,84,0.0,981.3,8.4,13.2,34,40
2024-11-21 03:00:00,25.3,73,0.0,982.3,12.3,16.2,21,22
2024-11-21 04:00:00,26.6,68,0.0,982.7,12.7,16.4,27,27
2024-11-21 05:00:00,28.0,62,0.0,982.4,12.1,15.3,38,38
2024-11-21 06:00:00,29.1,57,0.0,981.6,11.8,15.0,44,43
2024-11-21 07:00:00,29.3,56,0.0,980.3,11.7,14.9,47,46
2024-11-21 08:00:00,29.7,55,0.0,979.0,12.1,15.4,54,52
2024-11-21 09:00:00,29.7,55,0.0,977.8,12.0,15.3,48,46
2024-11-21 10:00:00,30.2,53,0.0,977.4,11.7,15.0,53,52
2024-11-21 11:00:00,29.5,55,0.0,977.5,10.7,14.4,53,54
2024-11-21 12:00:00,28.3,62,0.0,978.2,5.7,11.0,80,79
2024-11-21 13:00:00,26.6,70,0.0,979.5,9.4,18.9,114,110
2024-11-21 14:00:00,26.2,70,0.0,980.4,7.7,16.8,121,115
2024-11-21 15:00:00,25.5,74,0.0,981.0,5.0,12.5,126,125
2024-11-21 16:00:00,25.3,75,0.0,981.4,7.5,16.2,140,150
2024-11-21 17:00:00,25.0,77,0.0,981.4,8.3,17.2,139,147
2024-11-21 18:00:00,23.9,84,0.0,981.2,4.5,12.6,143,157
2024-11-21 19:00:00,23.1,89,0.0,980.6,3.6,9.8,148,153
2024-11-21 20:00:00,22.9,91,0.0,980.0,3.3,8.6,157,167
2024-11-21 21:00:00,22.5,92,0.0,979.2,3.5,7.7,159,159
2024-11-21 22:00:00,22.2,94,0.0,978.7,2.8,4.7,148,140
2024-11-21 23:00:00,22.0,95,0.0,978.7,1.5,3.8,85,104
2024-11-22 00:00:00,21.9,96,0.0,979.1,1.9,6.6,41,49
2024-11-22 01:00:00,22.8,96,0.0,979.5,6.9,12.2,36,49
2024-11-22 02:00:00,23.6,85,0.0,980.7,13.2,18.4,41,44
2024-11-22 03:00:00,24.5,77,0.0,981.7,15.7,20.9,43,44
2024-11-22 04:00:00,26.1,69,0.0,982.0,16.9,22.2,43,43
2024-11-22 05:00:00,27.6,61,0.0,981.7,15.3,19.6,43,42
2024-11-22 06:00:00,28.9,55,0.0,980.9,13.1,16.8,38,37
2024-11-22 07:00:00,29.5,53,0.0,979.5,11.1,14.1,37,36
2024-11-22 08:00:00,30.1,51,0.0,978.5,9.3,11.6,49,49
2024-11-22 09:00:00,30.5,49,0.0,977.6,8.8,11.1,60,59
2024-11-22 10:00:00,30.6,47,0.0,977.2,7.1,9.0,75,75
2024-11-22 11:00:00,30.5,46,0.0,977.3,4.7,6.3,92,97
2024-11-22 12:00:00,28.7,62,0.0,977.5,2.7,5.2,200,212
2024-11-22 13:00:00,27.0,60,0.0,979.0,11.6,22.7,138,137
2024-11-22 14:00:00,26.4,60,0.0,980.1,10.7,23.3,128,126
2024-11-22 15:00:00,25.9,62,0.0,980.9,11.0,21.6,117,124
2024-11-22 16:00:00,25.0,67,0.0,981.0,6.9,15.4,111,133
2024-11-22 17:00:00,23.9,74,0.0,981.0,3.7,9.0,106,141
2024-11-22 18:00:00,23.4,77,0.0,981.0,3.2,8.0,121,142
2024-11-22 19:00:00,22.8,79,0.0,980.3,4.2,9.1,141,155
2024-11-22 20:00:00,22.4,83,0.0,979.7,4.1,8.5,152,167
2024-11-22 21:00:00,22.2,85,0.0,979.2,1.2,3.1,170,219
2024-11-22 22:00:00,21.6,88,0.0,979.1,1.1,1.5,263,270
2024-11-22 23:00:00,21.1,91,0.0,979.4,1.5,2.4,297,277
2024-11-23 00:00:00,20.9,92,0.0,979.9,1.6,2.6,309,270
2024-11-23 01:00:00,22.7,88,0.0,980.9,2.8,7.6,38,40
2024-11-23 02:00:00,23.8,80,0.0,982.0,6.2,10.6,39,49
2024-11-23 03:00:00,25.0,73,0.0,982.9,8.4,10.9,29,31
2024-11-23 04:00:00,26.6,66,0.0,983.1,10.3,13.0,22,23
2024-11-23 05:00:00,28.0,60,0.0,982.7,11.1,13.8,31,30
2024-11-23 06:00:00,29.3,55,0.0,981.7,9.9,12.3,38,37
2024-11-23 07:00:00,30.2,50,0.0,980.7,8.3,10.3,47,46
2024-11-23 08:00:00,30.8,48,0.0,979.1,5.7,7.3,44,41
2024-11-23 09:00:00,30.9,46,0.0,978.5,6.0,7.6,54,53
2024-11-23 10:00:00,30.8,47,0.0,978.1,8.2,10.4,62,61
2024-11-23 11:00:00,30.2,49,0.0,978.3,9.2,12.4,93,94
2024-11-23 12:00:00,28.5,59,0.0,978.6,13.3,21.1,129,130
2024-11-23 13:00:00,27.5,62,0.0,978.9,9.1,17.0,129,129
2024-11-23 14:00:00,26.4,67,0.0,980.0,12.0,22.8,134,134
2024-11-23 15:00:00,25.7,74,0.0,980.7,12.1,22.5,130,128
2024-11-23 16:00:00,24.9,83,0.0,981.1,10.4,19.9,138,135
2024-11-23 17:00:00,24.3,86,0.0,981.5,7.5,15.4,139,138
2024-11-23 18:00:00,23.7,90,0.0,981.4,4.1,10.9,158,167
2024-11-23 19:00:00,23.0,94,0.0,980.9,3.4,7.9,169,174
2024-11-23 20:00:00,22.6,96,0.0,980.1,0.9,2.7,152,169
2024-11-23 21:00:00,22.1,98,0.0,979.6,0.8,0.3,135,243
2024-11-23 22:00:00,21.7,99,0.0,979.1,1.7,3.6,357,288
2024-11-23 23:00:00,21.5,99,0.0,979.3,3.1,7.4,1,310
2024-11-24 00:00:00,21.7,98,0.0,980.1,3.9,9.5,9,332
2024-11-24 01:00:00,22.9,94,0.0,980.9,5.4,11.1,351,326
2024-11-24 02:00:00,24.1,88,0.0,981.9,6.6,11.9,10,9
2024-11-24 03:00:00,25.7,76,0.0,982.8,10.5,13.6,23,22
2024-11-24 04:00:00,27.5,65,0.0,982.8,10.9,13.7,32,31
2024-11-24 05:00:00,28.8,59,0.0,982.2,9.6,11.9,42,41
2024-11-24 06:00:00,29.6,54,0.0,981.2,8.0,9.9,37,36
2024-11-24 07:00:00,31.0,48,0.0,980.1,8.6,10.7,40,37
2024-11-24 08:00:00,31.4,46,0.0,979.0,8.5,10.6,46,44
2024-11-24 09:00:00,31.4,46,0.0,978.3,8.0,10.0,51,50
2024-11-24 10:00:00,31.3,45,0.0,977.8,11.4,14.4,61,61
2024-11-24 11:00:00,29.2,55,0.0,978.2,14.7,20.0,112,110
2024-11-24 12:00:00,27.6,63,0.0,978.6,12.4,19.5,135,133
2024-11-24 13:00:00,27.0,66,0.0,979.2,9.9,19.2,125,127
2024-11-24 14:00:00,26.8,68,0.0,979.9,10.7,21.0,141,140
2024-11-24 15:00:00,26.7,67,0.0,980.4,13.0,24.2,143,145
2024-11-24 16:00:00,25.8,72,0.0,980.9,12.9,23.2,134,134
2024-11-24 17:00:00,24.6,81,0.0,981.1,7.9,15.7,128,123
2024-11-24 18:00:00,24.0,86,0.0,980.8,4.8,10.8,138,143
2024-11-24 19:00:00,23.6,90,0.0,980.4,3.7,9.4,156,169
2024-11-24 20:00:00,23.1,93,0.0,979.9,2.8,6.4,162,169
2024-11-24 21:00:00,23.0,94,0.0,979.2,0.0,0.8,243,270
2024-11-24 22:00:00,22.6,96,0.0,978.4,1.0,3.8,343,301
2024-11-24 23:00:00,22.3,97,0.0,978.2,3.0,6.8,2,322
2024-11-25 00:00:00,22.2,96,0.0,978.7,2.8,8.3,30,18
2024-11-25 01:00:00,23.4,89,0.0,979.6,10.3,18.6,27,31
2024-11-25 02:00:00,24.0,83,0.0,980.5,11.9,17.3,29,35
2024-11-25 03:00:00,25.6,74,0.0,981.1,16.9,22.7,32,33
2024-11-25 04:00:00,27.3,65,0.0,981.8,16.9,22.0,35,35
2024-11-25 05:00:00,28.8,58,0.0,981.0,14.8,18.8,27,26
2024-11-25 06:00:00,30.2,51,0.0,980.1,13.3,16.8,23,21
2024-11-25 07:00:00,31.3,45,0.0,979.1,11.9,14.9,25,23
2024-11-25 08:00:00,31.6,43,0.0,977.8,10.6,13.4,29,26
2024-11-25 09:00:00,32.2,40,0.0,977.1,10.3,12.9,40,36
2024-11-25 10:00:00,32.0,39,0.0,976.4,10.3,13.3,48,47
2024-11-25 11:00:00,31.3,40,0.0,976.5,8.4,11.1,61,59
2024-11-25 12:00:00,30.1,46,0.0,977.0,6.2,11.9,100,98
2024-11-25 13:00:00,27.8,58,0.0,978.8,8.9,16.9,76,72
2024-11-25 14:00:00,26.7,65,0.0,979.3,8.9,16.7,115,115
2024-11-25 15:00:00,26.1,71,0.0,980.0,7.7,16.1,110,120
2024-11-25 16:00:00,25.9,70,0.0,980.1,7.4,16.8,87,97
2024-11-25 17:00:00,25.3,71,0.0,979.9,6.2,14.5,71,73
2024-11-25 18:00:00,24.7,73,0.0,979.7,6.9,14.2,68,81
2024-11-25 19:00:00,24.0,76,0.0,978.9,6.8,15.5,36,53
2024-11-25 20:00:00,24.2,73,0.0,978.3,9.5,19.5,17,27
2024-11-25 21:00:00,24.2,71,0.0,977.5,11.7,21.9,19,21
2024-11-25 22:00:00,23.9,72,0.0,977.0,11.7,21.0,10,9
2024-11-25 23:00:00,23.1,75,0.0,976.9,7.9,17.3,13,11
2024-11-26 00:00:00,23.3,74,0.0,977.4,7.3,16.6,18,20
2024-11-26 01:00:00,24.9,69,0.0,978.6,11.5,20.5,18,17
2024-11-26 02:00:00,25.2,69,0.0,979.2,12.4,20.3,24,24
2024-11-26 03:00:00,26.4,65,0.0,980.2,13.6,19.0,30,31
2024-11-26 04:00:00,27.0,62,0.0,980.2,13.9,18.7,17,17
2024-11-26 05:00:00,27.5,61,0.0,979.8,12.6,16.9,20,20
2024-11-26 06:00:00,29.1,55,0.0,978.7,16.0,20.9,24,25
2024-11-26 07:00:00,29.8,51,0.0,977.8,16.7,22.2,30,29
2024-11-26 08:00:00,27.1,68,1.2,976.8,19.6,26.1,42,44
2024-11-26 09:00:00,24.8,88,4.1,976.4,13.2,19.3,54,55
2024-11-26 10:00:00,23.9,91,5.6,976.2,9.3,14.0,55,61
2024-11-26 11:00:00,24.1,92,2.9,976.5,4.1,6.8,68,77
2024-11-26 12:00:00,24.0,94,0.5,977.3,4.4,6.9,30,21
2024-11-26 13:00:00,23.8,92,1.4,977.7,14.1,25.2,19,19
2024-11-26 14:00:00,23.5,92,0.5,978.6,12.9,24.2,26,27
2024-11-26 15:00:00,23.4,92,0.4,979.5,14.7,26.9,30,33
2024-11-26 16:00:00,23.3,91,0.2,979.9,14.7,26.4,23,25
2024-11-26 17:00:00,23.3,90,0.0,980.0,15.3,27.0,26,27
2024-11-26 18:00:00,23.2,89,0.1,979.1,14.5,26.2,12,11
2024-11-26 19:00:00,23.1,89,0.1,978.5,12.2,22.7,17,13
2024-11-26 20:00:00,22.9,89,0.2,977.4,8.2,17.3,15,14
2024-11-26 21:00:00,22.7,91,0.1,976.7,8.1,16.4,4,1
2024-11-26 22:00:00,22.4,94,0.0,976.2,6.8,14.4,329,320
2024-11-26 23:00:00,22.5,93,0.0,976.7,6.2,12.9,321,303
2024-11-27 00:00:00,22.7,90,0.0,976.9,7.1,12.7,322,297
2024-11-27 01:00:00,23.2,88,0.0,978.1,8.4,17.5,359,349
2024-11-27 02:00:00,23.8,86,0.0,978.8,9.7,17.3,356,350
2024-11-27 03:00:00,25.0,76,0.0,979.8,10.9,16.5,23,22
2024-11-27 04:00:00,25.7,69,0.0,980.0,12.3,17.1,29,30
2024-11-27 05:00:00,26.0,66,0.0,979.4,13.7,18.6,31,32
2024-11-27 06:00:00,26.4,64,0.0,979.0,14.4,19.2,32,33
2024-11-27 07:00:00,26.8,62,0.0,978.1,19.2,26.1,28,28
2024-11-27 08:00:00,26.3,67,0.4,976.8,15.9,21.6,26,26
2024-11-27 09:00:00,25.4,72,0.1,976.1,8.2,11.2,52,57
2024-11-27 10:00:00,26.1,70,0.0,975.2,4.6,6.3,59,64
2024-11-27 11:00:00,26.6,68,0.0,974.9,1.2,1.4,113,153
2024-11-27 12:00:00,25.7,75,0.0,975.0,3.9,3.3,276,227
2024-11-27 13:00:00,26.0,70,0.0,976.1,7.6,17.0,39,54
2024-11-27 14:00:00,26.1,67,0.0,977.0,11.1,23.1,31,39
2024-11-27 15:00:00,25.7,69,0.0,978.0,6.2,17.6,26,33
2024-11-27 16:00:00,25.4,73,0.0,978.5,1.6,9.0,37,90
2024-11-27 17:00:00,24.8,76,0.0,978.4,2.7,9.4,11,328
2024-11-27 18:00:00,24.0,80,0.0,977.8,2.6,6.9,343,295
2024-11-27 19:00:00,23.3,84,0.0,977.6,1.4,2.8,320,230
2024-11-27 20:00:00,23.0,86,0.0,976.3,0.4,3.7,35,180
2024-11-27 21:00:00,22.6,87,0.0,975.8,1.3,1.3,16,214
2024-11-27 22:00:00,22.1,90,0.0,975.3,2.4,3.3,283,243
2024-11-27 23:00:00,22.1,89,0.0,975.5,4.3,6.3,270,242
2024-11-28 00:00:00,22.0,88,0.0,975.9,6.2,11.2,270,255
2024-11-28 01:00:00,22.1,90,0.0,977.0,4.6,8.0,346,318
2024-11-28 02:00:00,23.3,86,0.0,978.2,5.2,9.2,359,2
2024-11-28 03:00:00,25.1,74,0.0,979.1,6.0,8.1,357,357
2024-11-28 04:00:00,26.6,63,0.0,979.5,9.4,11.9,6,4
2024-11-28 05:00:00,27.6,59,0.0,979.1,9.3,11.4,334,333
2024-11-28 06:00:00,28.5,56,0.0,978.3,8.3,10.3,314,314
2024-11-28 07:00:00,29.1,54,0.0,977.1,6.4,7.8,322,322
2024-11-28 08:00:00,29.7,50,0.0,975.8,5.5,6.7,329,328
2024-11-28 09:00:00,30.0,48,0.0,975.1,3.3,4.1,15,13
2024-11-28 10:00:00,30.3,45,0.0,974.6,2.5,3.2,47,45
2024-11-28 11:00:00,30.4,45,0.0,974.6,1.0,1.7,41,31
2024-11-28 12:00:00,29.0,59,0.0,974.9,1.3,2.3,141,180
2024-11-28 13:00:00,27.4,58,0.0,975.1,3.8,10.8,48,82
2024-11-28 14:00:00,27.2,49,0.0,975.9,11.4,24.4,40,53
2024-11-28 15:00:00,26.5,50,0.0,976.9,12.7,27.2,28,27
2024-11-28 16:00:00,26.1,50,0.0,978.1,14.3,29.2,24,25
2024-11-28 17:00:00,26.1,48,0.0,978.0,17.6,32.5,21,26
2024-11-28 18:00:00,25.2,50,0.0,977.1,13.5,27.4,18,19
2024-11-28 19:00:00,23.7,57,0.0,976.5,5.8,15.8,359,334
2024-11-28 20:00:00,23.6,63,0.0,976.0,6.6,13.5,318,299
2024-11-28 21:00:00,23.9,61,0.0,975.4,6.8,15.4,322,320
2024-11-28 22:00:00,23.4,61,0.0,975.2,7.5,16.7,338,339
2024-11-28 23:00:00,22.9,61,0.0,975.3,7.7,16.9,336,336
2024-11-29 00:00:00,23.0,58,0.0,975.8,7.2,16.9,324,321
2024-11-29 01:00:00,24.5,57,0.0,976.7,5.6,11.6,318,299
2024-11-29 02:00:00,24.5,60,0.2,977.9,4.7,9.0,340,23
2024-11-29 03:00:00,23.2,73,1.6,978.7,7.2,13.0,295,292
2024-11-29 04:00:00,25.0,66,0.0,979.0,12.4,16.3,283,283
2024-11-29 05:00:00,27.2,60,0.0,978.4,12.6,16.1,286,284
2024-11-29 06:00:00,28.2,57,0.0,977.7,11.2,14.3,317,318
2024-11-29 07:00:00,28.5,59,0.0,976.7,6.7,8.4,332,329
2024-11-29 08:00:00,29.5,56,0.0,975.7,5.9,7.6,27,27
2024-11-29 09:00:00,30.1,53,0.0,975.1,12.0,15.4,37,40
2024-11-29 10:00:00,25.3,82,1.4,975.0,16.5,22.8,70,72
2024-11-29 11:00:00,23.6,92,3.6,974.8,4.9,14.4,22,2
2024-11-29 12:00:00,24.0,89,2.5,975.3,5.8,12.8,2,326
2024-11-29 13:00:00,25.8,79,0.0,975.9,2.1,5.6,31,52
2024-11-29 14:00:00,24.8,83,0.0,976.7,2.9,6.9,57,94
2024-11-29 15:00:00,24.4,86,0.0,977.4,0.8,3.8,355,225
2024-11-29 16:00:00,24.1,86,0.0,977.7,4.4,8.0,312,263
2024-11-29 17:00:00,23.8,88,0.0,977.3,8.0,11.4,286,256
2024-11-29 18:00:00,23.8,87,0.0,976.8,10.2,17.8,284,261
2024-11-29 19:00:00,23.9,82,0.0,976.2,11.9,22.2,281,266
2024-11-29 20:00:00,24.0,79,0.0,975.6,11.5,21.8,283,269
2024-11-29 21:00:00,24.0,76,0.0,974.9,12.1,23.1,291,281
2024-11-29 22:00:00,23.9,75,0.0,974.3,13.6,25.0,287,276
2024-11-29 23:00:00,24.0,73,0.0,974.4,14.1,25.6,282,273
2024-11-30 00:00:00,23.8,73,0.0,974.7,12.8,24.0,281,272
2024-11-30 01:00:00,24.3,74,0.0,975.5,12.6,22.7,292,274
2024-11-30 02:00:00,25.1,70,0.0,976.2,13.7,23.8,295,281
2024-11-30 03:00:00,26.4,65,0.0,976.8,15.1,26.1,298,292
2024-11-30 04:00:00,27.5,63,0.0,977.6,16.4,22.2,307,306
2024-11-30 05:00:00,27.7,63,0.0,977.5,15.4,20.5,305,305
2024-11-30 06:00:00,28.3,61,0.0,976.9,14.9,20.2,303,304
2024-11-30 07:00:00,28.0,61,0.0,975.3,15.5,21.5,305,306
2024-11-30 08:00:00,28.1,60,0.0,974.1,19.2,26.8,290,289
2024-11-30 09:00:00,28.6,58,0.0,973.0,22.2,31.6,292,292
2024-11-30 10:00:00,28.8,58,0.0,972.9,21.8,31.1,294,293
2024-11-30 11:00:00,28.3,60,0.0,973.1,17.7,27.5,294,292
2024-11-30 12:00:00,27.7,61,0.0,973.6,15.5,26.8,297,295
2024-11-30 13:00:00,26.0,75,0.0,973.7,11.1,20.8,320,312
2024-11-30 14:00:00,25.6,74,0.0,974.8,10.4,20.4,290,284
2024-11-30 15:00:00,26.3,66,0.0,975.7,20.4,33.9,289,286
2024-11-30 16:00:00,25.9,70,0.0,976.1,19.5,31.4,273,272
2024-11-30 17:00:00,25.1,77,0.1,975.5,17.3,29.3,262,258
2024-11-30 18:00:00,24.3,83,0.3,975.4,14.9,25.3,257,252
2024-11-30 19:00:00,23.9,87,0.5,974.5,17.7,29.2,263,261
2024-11-30 20:00:00,23.3,93,0.8,974.2,16.9,28.9,260,258
2024-11-30 21:00:00,23.2,92,2.0,973.4,18.4,31.1,269,265
2024-11-30 22:00:00,23.0,91,1.1,972.7,17.5,30.1,274,268
2024-11-30 23:00:00,23.0,89,0.7,973.5,11.6,22.4,283,278
2024-12-01 00:00:00,23.0,87,0.6,973.3,16.9,30.5,288,281
2024-12-01 01:00:00,24.0,86,0.6,974.0,15.3,28.9,291,285
2024-12-01 02:00:00,23.9,86,0.8,974.5,16.7,30.7,292,287
2024-12-01 03:00:00,24.0,86,1.6,975.3,14.2,26.0,293,285
2024-12-01 04:00:00,24.3,88,2.2,975.9,15.1,25.3,275,267
2024-12-01 05:00:00,25.5,87,0.9,975.8,16.4,24.3,272,268
2024-12-01 06:00:00,27.3,76,0.2,974.5,18.3,24.6,277,276
2024-12-01 07:00:00,28.4,66,0.0,973.1,18.3,25.1,282,283
2024-12-01 08:00:00,28.5,65,0.0,972.4,17.1,24.1,289,289
2024-12-01 09:00:00,28.5,65,0.0,971.7,12.6,17.5,287,289
2024-12-01 10:00:00,26.0,81,7.5,971.4,7.2,9.6,206,186
2024-12-01 11:00:00,25.6,87,5.4,971.5,12.5,20.1,265,265
2024-12-01 12:00:00,24.8,88,0.0,972.2,15.8,25.2,253,249
