latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
12.759227,77.842255,870.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-10-31 07:00:00,28.3,59,0.0,917.6,4.5,5.4,86,88
2024-10-31 08:00:00,28.6,56,0.0,916.7,5.1,6.0,85,86
2024-10-31 09:00:00,26.4,65,0.5,915.3,5.9,7.4,76,78
2024-10-31 10:00:00,23.3,81,7.2,915.5,6.5,8.3,120,120
2024-10-31 11:00:00,23.6,76,0.3,915.8,6.6,8.7,108,112
2024-10-31 12:00:00,22.8,82,0.1,916.2,2.6,3.2,161,168
2024-10-31 13:00:00,22.5,88,0.5,916.2,3.4,9.7,86,96
2024-10-31 14:00:00,22.3,90,0.6,916.9,8.9,17.3,132,135
2024-10-31 15:00:00,21.9,93,0.0,917.6,9.0,17.9,114,112
2024-10-31 16:00:00,21.4,95,0.0,918.1,7.8,17.2,123,122
2024-10-31 17:00:00,21.0,97,0.0,917.9,7.1,14.9,134,131
2024-10-31 18:00:00,20.5,99,0.0,917.6,5.2,12.3,128,119
2024-10-31 19:00:00,20.7,100,0.0,917.3,3.9,8.1,133,137
2024-10-31 20:00:00,20.7,99,0.0,916.8,4.5,7.2,141,143
2024-10-31 21:00:00,20.8,98,0.0,916.4,4.0,5.7,156,153
2024-10-31 22:00:00,20.9,96,0.1,916.3,3.8,5.4,194,197
2024-10-31 23:00:00,20.9,94,0.1,916.5,4.7,7.2,193,198
2024-11-01 00:00:00,20.0,98,0.0,916.7,4.1,5.4,188,203
2024-11-01 01:00:00,20.1,99,0.0,917.3,5.4,8.7,142,143
2024-11-01 02:00:00,20.8,95,0.0,918.5,6.2,7.6,142,142
2024-11-01 03:00:00,22.8,81,0.0,919.6,6.0,7.5,123,123
2024-11-01 04:00:00,24.4,73,0.1,920.3,6.6,8.2,104,103
2024-11-01 05:00:00,25.3,71,0.4,920.2,8.5,10.5,103,102
2024-11-01 06:00:00,26.4,68,0.1,919.7,8.1,10.1,101,102
2024-11-01 07:00:00,27.3,63,0.1,918.5,7.4,9.0,90,91
2024-11-01 08:00:00,27.0,62,0.1,917.1,9.5,11.8,79,81
2024-11-01 09:00:00,24.9,76,1.8,915.9,8.5,12.1,110,115
2024-11-01 10:00:00,24.1,76,2.8,916.2,9.7,12.7,72,65
2024-11-01 11:00:00,23.6,79,0.4,916.7,6.2,8.2,109,111
2024-11-01 12:00:00,22.7,82,0.0,917.1,10.0,15.8,58,57
2024-11-01 13:00:00,22.2,86,0.0,916.9,6.5,13.1,109,113
2024-11-01 14:00:00,21.5,88,0.0,917.9,4.9,12.9,110,114
2024-11-01 15:00:00,21.4,88,0.1,918.8,8.9,18.3,112,111
2024-11-01 16:00:00,20.8,94,0.0,919.3,7.2,15.7,96,94
2024-11-01 17:00:00,20.4,96,0.0,919.3,7.5,15.5,81,82
2024-11-01 18:00:00,19.9,98,0.0,918.9,5.8,13.9,80,76
2024-11-01 19:00:00,19.7,99,0.0,918.4,5.6,13.9,89,86
2024-11-01 20:00:00,20.1,98,0.0,917.6,4.7,9.4,92,92
2024-11-01 21:00:00,20.2,98,0.0,917.1,6.1,9.4,95,92
2024-11-01 22:00:00,20.6,95,0.0,917.0,6.0,8.5,90,85
2024-11-01 23:00:00,20.8,92,0.0,917.2,6.1,8.5,69,66
2024-11-02 00:00:00,20.5,94,0.0,917.5,5.9,9.1,54,50
2024-11-02 01:00:00,19.2,99,0.0,917.8,3.7,8.6,54,43
2024-11-02 02:00:00,20.7,91,0.0,919.1,7.7,9.4,61,60
2024-11-02 03:00:00,22.5,80,0.0,920.0,8.4,10.7,74,74
2024-11-02 04:00:00,24.2,70,0.0,920.5,11.2,14.3,71,71
2024-11-02 05:00:00,25.2,65,0.1,920.4,10.0,12.9,75,75
2024-11-02 06:00:00,26.7,59,0.1,919.8,10.1,12.6,86,87
2024-11-02 07:00:00,26.4,61,0.3,918.5,12.5,15.8,101,102
2024-11-02 08:00:00,25.1,73,0.5,917.6,9.3,12.2,117,118
2024-11-02 09:00:00,25.2,69,0.3,916.8,12.2,15.4,108,107
2024-11-02 10:00:00,24.5,75,0.4,916.5,12.0,15.2,100,102
2024-11-02 11:00:00,22.8,83,2.7,916.5,8.8,11.9,112,113
2024-11-02 12:00:00,21.1,90,3.2,917.4,15.6,23.7,85,84
2024-11-02 13:00:00,20.6,89,0.3,917.1,7.7,11.8,77,78
2024-11-02 14:00:00,20.2,94,0.1,918.0,5.1,10.7,53,32
2024-11-02 15:00:00,20.0,95,0.0,918.6,8.7,17.0,86,85
2024-11-02 16:00:00,19.7,96,0.1,919.1,9.4,18.8,100,101
2024-11-02 17:00:00,19.6,98,0.1,918.9,8.0,13.7,117,126
2024-11-02 18:00:00,19.3,98,0.0,918.7,7.3,15.7,117,134
2024-11-02 19:00:00,19.3,98,0.0,918.4,5.5,12.4,109,122
2024-11-02 20:00:00,19.1,99,0.0,917.4,4.4,11.5,99,111
2024-11-02 21:00:00,18.7,100,0.0,916.6,3.1,9.0,125,149
2024-11-02 22:00:00,19.0,99,0.0,916.3,2.4,5.5,139,144
2024-11-02 23:00:00,19.3,98,0.0,916.2,1.5,2.8,101,76
2024-11-03 00:00:00,19.5,96,0.0,916.5,4.7,6.2,78,67
2024-11-03 01:00:00,20.0,95,0.0,917.5,8.2,11.5,104,105
2024-11-03 02:00:00,20.8,89,0.0,918.4,9.7,12.8,89,90
2024-11-03 03:00:00,22.6,80,0.0,919.5,11.7,15.5,91,90
2024-11-03 04:00:00,24.3,72,0.0,920.2,13.3,17.5,87,87
2024-11-03 05:00:00,25.2,67,0.2,920.0,14.2,18.6,86,86
2024-11-03 06:00:00,26.4,62,0.2,919.2,13.7,17.7,94,95
2024-11-03 07:00:00,26.9,60,0.2,918.1,14.9,19.2,102,103
2024-11-03 08:00:00,25.6,64,0.4,917.3,15.0,19.8,102,100
2024-11-03 09:00:00,24.5,69,0.3,916.4,14.4,19.0,99,99
2024-11-03 10:00:00,24.6,71,0.1,915.8,10.3,13.5,80,79
2024-11-03 11:00:00,25.3,69,0.0,916.3,10.2,13.3,103,104
2024-11-03 12:00:00,22.5,84,0.6,916.6,9.6,15.0,97,93
2024-11-03 13:00:00,21.5,88,0.0,916.6,5.1,12.6,88,80
2024-11-03 14:00:00,21.1,91,0.0,917.6,7.9,16.6,107,106
2024-11-03 15:00:00,20.9,91,0.1,918.5,8.0,16.7,107,106
2024-11-03 16:00:00,20.5,94,0.1,919.0,8.3,16.3,110,108
2024-11-03 17:00:00,20.3,96,0.0,919.0,6.6,13.1,109,111
2024-11-03 18:00:00,20.2,97,0.0,918.9,8.4,14.4,99,101
2024-11-03 19:00:00,20.3,96,0.0,918.3,8.7,13.5,99,104
2024-11-03 20:00:00,20.3,95,0.1,917.5,9.0,14.6,95,96
2024-11-03 21:00:00,20.1,96,0.0,916.6,8.1,13.3,99,102
2024-11-03 22:00:00,19.7,98,0.0,916.3,4.7,9.9,93,97
2024-11-03 23:00:00,19.5,99,0.0,916.3,3.9,9.6,74,74
2024-11-04 00:00:00,19.8,96,0.0,916.6,6.5,9.9,74,71
2024-11-04 01:00:00,20.3,95,0.1,917.5,10.5,15.2,95,97
2024-11-04 02:00:00,20.9,91,0.0,918.4,11.5,16.0,91,89
2024-11-04 03:00:00,22.4,81,0.0,918.9,13.1,17.1,91,89
2024-11-04 04:00:00,23.8,73,0.0,919.3,12.6,16.3,80,80
2024-11-04 05:00:00,25.3,63,0.0,919.1,12.4,16.1,80,81
2024-11-04 06:00:00,26.3,58,0.1,918.3,13.3,16.9,88,88
2024-11-04 07:00:00,26.4,58,0.2,917.2,14.6,18.8,99,100
2024-11-04 08:00:00,25.8,60,0.3,916.4,16.2,21.3,103,103
2024-11-04 09:00:00,25.0,67,0.4,915.5,12.0,15.8,98,97
2024-11-04 10:00:00,25.7,66,0.1,915.1,11.9,15.5,102,104
2024-11-04 11:00:00,25.7,62,0.0,915.3,12.3,16.2,94,94
2024-11-04 12:00:00,23.4,73,0.1,916.2,11.2,17.5,93,87
2024-11-04 13:00:00,22.3,76,0.0,916.1,9.7,18.5,111,112
2024-11-04 14:00:00,21.5,83,0.0,917.1,9.0,17.5,91,91
2024-11-04 15:00:00,20.6,89,0.1,917.9,11.1,19.0,99,106
2024-11-04 16:00:00,20.3,91,0.1,918.4,8.4,17.0,103,113
2024-11-04 17:00:00,20.1,93,0.0,918.2,9.0,18.0,102,106
2024-11-04 18:00:00,19.6,96,0.0,917.8,8.1,17.3,104,107
2024-11-04 19:00:00,19.2,97,0.0,917.3,7.5,16.8,99,100
2024-11-04 20:00:00,18.8,98,0.0,916.7,7.6,17.1,88,86
2024-11-04 21:00:00,18.4,97,0.0,916.1,8.0,17.7,86,81
2024-11-04 22:00:00,17.8,96,0.0,915.7,7.4,18.2,86,83
2024-11-04 23:00:00,17.2,96,0.0,915.6,6.5,17.7,86,85
2024-11-05 00:00:00,17.1,97,0.0,916.2,6.5,17.4,80,77
2024-11-05 01:00:00,17.7,99,0.0,917.4,8.3,17.7,73,70
2024-11-05 02:00:00,19.1,93,0.0,918.7,12.3,15.8,75,72
2024-11-05 03:00:00,21.1,82,0.0,919.6,10.0,13.1,81,81
2024-11-05 04:00:00,23.1,72,0.0,920.1,11.0,14.1,80,80
2024-11-05 05:00:00,24.8,61,0.0,920.0,12.3,15.9,75,75
2024-11-05 06:00:00,26.3,53,0.0,919.4,13.5,17.2,63,63
2024-11-05 07:00:00,26.7,50,0.0,918.0,11.8,15.2,57,57
2024-11-05 08:00:00,27.4,48,0.0,917.1,11.1,14.2,51,51
2024-11-05 09:00:00,27.3,47,0.0,916.1,12.9,16.6,49,50
2024-11-05 10:00:00,26.7,49,0.0,915.9,12.0,16.0,46,46
2024-11-05 11:00:00,26.3,50,0.0,915.9,9.3,12.9,40,40
2024-11-05 12:00:00,24.1,67,0.0,915.9,5.6,10.9,33,33
2024-11-05 13:00:00,22.3,66,0.0,916.5,7.6,17.1,32,28
2024-11-05 14:00:00,21.8,68,0.0,917.5,8.5,19.6,23,18
2024-11-05 15:00:00,21.5,69,0.0,918.2,8.0,19.6,30,28
2024-11-05 16:00:00,20.4,74,0.0,918.3,6.2,16.3,59,60
2024-11-05 17:00:00,19.3,82,0.0,918.2,6.3,14.1,85,72
2024-11-05 18:00:00,18.7,86,0.0,917.8,6.3,12.6,80,55
2024-11-05 19:00:00,18.3,88,0.0,917.4,5.3,12.2,68,45
2024-11-05 20:00:00,17.4,91,0.0,916.6,5.8,12.1,65,34
2024-11-05 21:00:00,17.0,93,0.0,916.0,5.4,13.2,60,30
2024-11-05 22:00:00,16.2,96,0.0,915.4,6.6,11.0,56,21
2024-11-05 23:00:00,15.9,96,0.0,915.1,6.7,9.5,46,3
2024-11-06 00:00:00,15.4,97,0.0,915.3,7.6,11.8,27,345
2024-11-06 01:00:00,17.4,93,0.0,917.3,7.6,18.3,19,356
2024-11-06 02:00:00,19.7,82,0.0,918.5,9.9,20.3,17,356
2024-11-06 03:00:00,22.3,67,0.0,919.6,11.1,15.8,17,14
2024-11-06 04:00:00,24.4,56,0.0,920.3,12.8,17.0,18,17
2024-11-06 05:00:00,25.7,49,0.0,920.5,13.3,17.1,18,18
2024-11-06 06:00:00,26.7,46,0.0,919.6,11.8,15.0,23,21
2024-11-06 07:00:00,27.3,46,0.0,918.2,11.4,14.5,27,26
2024-11-06 08:00:00,28.3,43,0.0,917.5,10.1,12.7,46,46
2024-11-06 09:00:00,26.8,50,0.0,916.5,14.1,18.6,47,48
2024-11-06 10:00:00,26.6,52,0.0,916.4,14.3,19.0,42,43
2024-11-06 11:00:00,25.9,55,0.0,916.7,12.9,18.3,32,32
2024-11-06 12:00:00,25.0,60,0.0,916.9,9.0,16.9,27,29
2024-11-06 13:00:00,24.0,61,0.0,917.3,10.5,18.7,38,39
2024-11-06 14:00:00,23.6,63,0.0,918.0,9.8,17.8,33,32
2024-11-06 15:00:00,23.0,67,0.0,918.5,9.4,16.5,37,38
2024-11-06 16:00:00,22.1,74,0.1,918.5,7.7,13.2,60,66
2024-11-06 17:00:00,21.4,83,0.2,918.6,8.6,15.3,90,100
2024-11-06 18:00:00,21.1,89,0.2,918.2,7.6,14.6,76,82
2024-11-06 19:00:00,20.9,91,0.0,917.7,7.4,14.8,80,84
2024-11-06 20:00:00,20.6,93,0.0,917.0,6.0,12.5,74,83
2024-11-06 21:00:00,20.7,93,0.0,916.4,6.8,14.7,53,50
2024-11-06 22:00:00,20.3,94,0.0,915.9,6.6,15.9,35,26
2024-11-06 23:00:00,19.5,95,0.0,915.8,5.6,15.6,33,22
2024-11-07 00:00:00,19.3,94,0.0,916.2,6.2,16.3,25,8
2024-11-07 01:00:00,19.8,88,0.0,917.2,9.5,19.8,31,25
2024-11-07 02:00:00,21.4,82,0.0,918.4,10.3,17.9,22,15
2024-11-07 03:00:00,23.3,74,0.0,919.1,14.2,19.5,21,20
2024-11-07 04:00:00,25.2,64,0.0,919.8,16.5,22.1,35,35
2024-11-07 05:00:00,26.4,58,0.0,919.6,18.2,24.2,52,52
2024-11-07 06:00:00,26.5,57,0.2,918.9,17.2,22.7,58,58
2024-11-07 07:00:00,27.2,58,0.4,917.9,17.7,23.2,60,60
2024-11-07 08:00:00,26.6,59,0.0,917.2,19.9,26.7,62,63
2024-11-07 09:00:00,25.6,67,0.8,916.7,16.2,21.6,62,63
2024-11-07 10:00:00,26.5,65,0.2,916.4,9.5,12.6,68,68
2024-11-07 11:00:00,25.6,66,0.1,916.2,13.5,18.3,75,74
2024-11-07 12:00:00,23.2,81,0.9,916.8,5.5,10.1,100,101
2024-11-07 13:00:00,22.3,78,0.0,916.9,8.2,18.0,74,76
2024-11-07 14:00:00,21.6,83,0.0,917.6,7.4,17.4,83,83
2024-11-07 15:00:00,21.1,88,0.0,918.2,9.0,19.5,86,87
2024-11-07 16:00:00,20.4,93,0.0,918.5,7.8,17.3,88,97
2024-11-07 17:00:00,19.9,96,0.0,918.5,7.0,16.8,81,90
2024-11-07 18:00:00,19.7,97,0.0,918.4,8.4,18.2,76,81
2024-11-07 19:00:00,19.5,98,0.0,918.0,9.0,19.5,72,74
2024-11-07 20:00:00,19.3,98,0.0,917.1,8.7,19.1,60,58
2024-11-07 21:00:00,19.1,98,0.0,916.5,8.1,18.9,61,62
2024-11-07 22:00:00,19.0,98,0.0,916.1,8.1,18.7,61,61
2024-11-07 23:00:00,18.7,97,0.0,915.8,7.4,18.3,59,56
2024-11-08 00:00:00,18.4,97,0.0,915.8,7.8,18.8,51,42
2024-11-08 01:00:00,18.8,96,0.0,917.1,10.8,22.1,53,48
2024-11-08 02:00:00,20.5,85,0.0,918.4,11.2,17.5,54,53
2024-11-08 03:00:00,22.5,75,0.0,919.4,10.2,13.9,61,62
2024-11-08 04:00:00,24.3,66,0.0,920.1,12.8,16.8,69,68
2024-11-08 05:00:00,25.8,60,0.0,919.8,14.6,19.1,67,68
2024-11-08 06:00:00,27.0,53,0.0,919.1,15.7,20.6,68,68
2024-11-08 07:00:00,27.7,50,0.0,917.8,16.0,21.0,67,67
2024-11-08 08:00:00,28.5,46,0.0,916.9,15.9,20.8,64,65
2024-11-08 09:00:00,28.7,45,0.0,916.0,15.5,20.4,61,61
2024-11-08 10:00:00,28.4,43,0.0,916.0,15.5,20.3,65,65
2024-11-08 11:00:00,27.2,49,0.0,916.1,13.3,19.4,77,77
2024-11-08 12:00:00,25.2,57,0.0,916.3,8.9,19.2,100,99
2024-11-08 13:00:00,23.4,64,0.0,916.6,10.4,22.5,102,105
2024-11-08 14:00:00,22.7,72,0.0,917.7,12.3,24.3,93,95
2024-11-08 15:00:00,21.7,78,0.0,918.3,9.9,21.1,90,89
2024-11-08 16:00:00,20.9,84,0.0,918.5,8.9,19.9,84,84
2024-11-08 17:00:00,20.3,89,0.0,918.5,7.6,18.3,79,83
2024-11-08 18:00:00,19.8,93,0.0,918.2,6.7,16.7,79,82
2024-11-08 19:00:00,19.3,95,0.0,917.6,6.0,15.2,76,74
2024-11-08 20:00:00,18.9,97,0.0,917.0,5.2,14.1,69,68
2024-11-08 21:00:00,18.7,97,0.0,916.3,6.7,15.9,57,54
2024-11-08 22:00:00,18.3,98,0.0,915.6,7.3,18.1,50,48
2024-11-08 23:00:00,18.1,96,0.0,915.5,7.1,18.9,47,45
2024-11-09 00:00:00,17.8,95,0.0,916.2,7.1,19.2,47,43
2024-11-09 01:00:00,17.8,99,0.0,917.7,6.4,15.2,66,61
2024-11-09 02:00:00,19.4,90,0.0,918.8,7.0,15.6,59,50
2024-11-09 03:00:00,22.0,73,0.0,919.8,10.2,14.3,57,56
2024-11-09 04:00:00,24.2,58,0.0,920.0,15.0,19.9,61,61
2024-11-09 05:00:00,25.5,51,0.0,919.7,15.7,20.5,58,58
2024-11-09 06:00:00,26.5,50,0.0,919.1,15.3,19.8,62,62
2024-11-09 07:00:00,27.1,48,0.0,918.1,14.1,18.3,65,65
2024-11-09 08:00:00,27.7,45,0.0,917.3,12.6,16.0,61,61
2024-11-09 09:00:00,27.7,45,0.0,916.6,13.0,16.9,68,70
2024-11-09 10:00:00,27.4,46,0.0,916.5,14.1,18.3,72,74
2024-11-09 11:00:00,26.4,49,0.0,916.5,13.5,18.3,84,88
2024-11-09 12:00:00,24.7,57,0.0,916.6,10.0,19.3,101,105
2024-11-09 13:00:00,22.8,65,0.0,916.3,5.6,14.4,86,86
2024-11-09 14:00:00,21.1,73,0.0,917.1,6.2,15.7,91,97
2024-11-09 15:00:00,20.6,75,0.0,917.8,7.6,18.5,101,108
2024-11-09 16:00:00,19.7,82,0.0,918.3,7.1,17.9,94,106
2024-11-09 17:00:00,19.1,87,0.0,918.3,6.4,17.3,92,101
2024-11-09 18:00:00,18.5,92,0.0,918.0,5.4,15.0,96,105
2024-11-09 19:00:00,17.9,95,0.0,917.4,7.4,12.7,97,104
2024-11-09 20:00:00,17.5,96,0.0,916.5,8.1,12.9,84,84
2024-11-09 21:00:00,17.5,97,0.0,916.1,6.9,15.5,70,62
2024-11-09 22:00:00,17.9,96,0.0,915.9,6.5,18.2,54,42
2024-11-09 23:00:00,17.4,95,0.0,915.6,6.2,18.1,47,36
2024-11-10 00:00:00,16.3,95,0.0,915.9,8.8,16.8,47,39
2024-11-10 01:00:00,17.6,93,0.0,917.1,6.7,18.2,47,38
2024-11-10 02:00:00,20.0,85,0.0,918.5,8.7,20.1,44,32
2024-11-10 03:00:00,22.5,75,0.0,919.6,11.3,15.5,48,47
2024-11-10 04:00:00,24.4,61,0.0,920.0,13.2,17.2,50,50
2024-11-10 05:00:00,25.7,51,0.0,919.7,14.3,18.7,51,51
2024-11-10 06:00:00,26.8,46,0.0,919.1,16.6,21.6,50,50
2024-11-10 07:00:00,27.1,44,0.0,917.7,14.4,18.8,46,46
2024-11-10 08:00:00,27.3,43,0.0,916.9,15.2,19.9,44,44
2024-11-10 09:00:00,27.4,44,0.0,916.1,13.4,17.3,45,44
2024-11-10 10:00:00,27.1,44,0.0,916.1,14.2,19.1,58,58
2024-11-10 11:00:00,25.8,48,0.0,916.3,11.6,16.7,83,85
2024-11-10 12:00:00,24.2,56,0.0,916.5,7.4,15.4,114,116
2024-11-10 13:00:00,23.2,61,0.0,916.4,4.9,8.6,15,358
2024-11-10 14:00:00,22.5,63,0.0,917.3,4.1,8.2,41,88
2024-11-10 15:00:00,20.5,75,0.0,917.5,6.0,10.9,68,99
2024-11-10 16:00:00,20.5,73,0.0,918.1,5.1,12.8,90,98
2024-11-10 17:00:00,19.2,81,0.0,917.9,6.1,13.3,77,85
2024-11-10 18:00:00,18.5,88,0.0,917.4,7.2,13.9,73,84
2024-11-10 19:00:00,18.0,92,0.0,916.6,7.9,12.2,76,91
2024-11-10 20:00:00,18.7,89,0.0,916.3,5.9,10.2,77,92
2024-11-10 21:00:00,18.9,89,0.0,915.8,4.2,8.4,70,43
2024-11-10 22:00:00,18.0,93,0.0,915.4,5.5,9.4,66,46
2024-11-10 23:00:00,16.8,97,0.0,915.0,7.1,13.3,55,38
2024-11-11 00:00:00,17.1,96,0.0,915.7,6.0,16.7,44,25
2024-11-11 01:00:00,17.9,95,0.0,916.7,6.7,16.8,30,14
2024-11-11 02:00:00,20.1,86,0.0,918.1,8.3,18.3,29,18
2024-11-11 03:00:00,22.2,72,0.0,918.9,13.1,18.0,26,25
2024-11-11 04:00:00,24.2,59,0.0,919.2,14.0,18.5,29,29
2024-11-11 05:00:00,25.7,49,0.0,918.9,15.4,20.4,30,30
2024-11-11 06:00:00,26.7,46,0.0,918.0,15.6,20.4,34,34
2024-11-11 07:00:00,27.4,45,0.0,916.7,14.3,18.5,37,37
2024-11-11 08:00:00,27.9,44,0.0,916.1,13.8,17.8,40,39
2024-11-11 09:00:00,28.2,43,0.0,915.3,12.9,16.7,40,40
2024-11-11 10:00:00,28.4,41,0.0,914.9,13.8,18.3,54,55
2024-11-11 11:00:00,27.2,44,0.0,915.1,13.8,19.9,37,36
2024-11-11 12:00:00,25.7,54,0.0,915.2,4.7,12.2,24,18
2024-11-11 13:00:00,23.2,57,0.0,915.3,10.1,21.0,7,3
2024-11-11 14:00:00,22.4,62,0.0,916.2,10.3,21.8,15,12
2024-11-11 15:00:00,21.8,63,0.0,916.6,9.6,21.8,10,6
2024-11-11 16:00:00,21.2,64,0.0,917.0,8.5,20.3,13,7
2024-11-11 17:00:00,20.7,67,0.0,917.1,7.8,19.3,25,15
2024-11-11 18:00:00,20.4,71,0.0,916.9,7.5,18.3,32,20
2024-11-11 19:00:00,21.2,71,0.0,916.2,6.0,13.0,24,3
2024-11-11 20:00:00,19.8,78,0.0,915.2,7.0,15.2,13,356
2024-11-11 21:00:00,19.3,81,0.0,914.7,6.8,16.6,12,360
2024-11-11 22:00:00,19.9,78,0.0,914.7,6.7,14.4,8,351
2024-11-11 23:00:00,20.2,76,0.0,914.9,7.9,15.1,3,349
2024-11-12 00:00:00,20.2,77,0.0,915.6,8.4,17.2,18,9
2024-11-12 01:00:00,20.4,82,0.0,916.1,11.1,19.9,22,16
2024-11-12 02:00:00,21.2,80,0.0,916.9,12.3,18.8,15,12
2024-11-12 03:00:00,22.8,73,0.0,918.1,14.4,20.0,26,24
2024-11-12 04:00:00,23.2,70,0.0,918.3,13.5,18.4,23,23
2024-11-12 05:00:00,23.3,69,0.0,918.3,13.2,17.8,30,30
2024-11-12 06:00:00,24.0,67,0.0,917.4,18.6,25.4,33,34
2024-11-12 07:00:00,26.1,62,0.0,916.2,18.5,24.4,34,34
2024-11-12 08:00:00,26.7,60,0.1,915.2,14.8,19.7,46,47
2024-11-12 09:00:00,26.7,60,0.2,914.7,15.7,20.7,56,56
2024-11-12 10:00:00,26.0,63,0.2,914.4,15.3,20.4,59,59
2024-11-12 11:00:00,24.3,74,0.3,914.6,12.8,17.4,55,55
2024-11-12 12:00:00,23.9,78,0.1,914.8,7.5,13.5,54,53
2024-11-12 13:00:00,21.5,94,0.0,914.7,7.6,14.2,52,52
2024-11-12 14:00:00,21.1,94,0.0,915.8,11.3,21.2,38,36
2024-11-12 15:00:00,21.0,95,0.0,916.3,11.4,20.6,33,29
2024-11-12 16:00:00,20.5,96,0.0,916.5,11.5,21.2,29,25
2024-11-12 17:00:00,20.1,97,0.0,916.0,10.8,19.8,31,24
2024-11-12 18:00:00,19.9,98,0.0,915.5,9.8,18.6,23,18
2024-11-12 19:00:00,19.8,98,0.0,914.8,9.9,19.6,26,22
2024-11-12 20:00:00,19.5,97,0.4,914.5,10.7,19.3,49,50
2024-11-12 21:00:00,19.7,98,2.3,913.7,8.5,13.9,48,46
2024-11-12 22:00:00,19.8,98,0.1,913.6,10.1,18.4,33,33
2024-11-12 23:00:00,20.1,98,0.1,913.9,11.0,19.1,38,38
2024-11-13 00:00:00,20.2,98,0.0,914.2,11.8,19.2,39,36
2024-11-13 01:00:00,20.6,96,0.1,915.0,14.5,24.3,52,52
2024-11-13 02:00:00,21.4,92,0.1,916.4,16.3,23.3,63,62
2024-11-13 03:00:00,22.3,87,0.1,917.2,17.7,24.3,60,60
2024-11-13 04:00:00,23.7,79,0.1,917.6,17.8,24.0,56,56
2024-11-13 05:00:00,24.9,74,0.1,917.7,18.3,24.6,59,59
2024-11-13 06:00:00,26.3,67,0.1,916.9,19.0,25.2,65,64
2024-11-13 07:00:00,26.6,65,0.0,915.7,18.2,24.5,78,79
2024-11-13 08:00:00,22.3,87,5.4,914.7,17.7,25.7,101,99
2024-11-13 09:00:00,22.5,87,1.3,913.9,11.1,15.2,95,98
2024-11-13 10:00:00,23.6,85,0.7,913.7,12.6,16.8,84,85
2024-11-13 11:00:00,23.6,82,0.9,913.9,15.7,21.9,96,95
2024-11-13 12:00:00,22.3,87,0.3,914.5,13.7,22.6,105,107
2024-11-13 13:00:00,21.2,97,0.0,914.9,12.6,22.5,112,115
2024-11-13 14:00:00,20.8,97,0.0,915.6,13.9,24.2,85,86
2024-11-13 15:00:00,20.6,98,0.0,916.2,13.6,23.6,74,75
2024-11-13 16:00:00,20.5,98,0.0,916.7,12.8,22.2,79,80
2024-11-13 17:00:00,20.3,98,0.0,916.7,12.3,21.6,90,93
2024-11-13 18:00:00,20.2,98,0.0,916.4,13.4,23.3,84,82
2024-11-13 19:00:00,20.1,99,0.0,915.6,11.3,19.7,86,82
2024-11-13 20:00:00,20.2,99,0.0,914.8,14.5,22.4,73,69
2024-11-13 21:00:00,20.2,96,0.1,914.3,13.2,23.1,86,84
2024-11-13 22:00:00,19.5,99,0.0,914.1,9.6,18.0,83,82
2024-11-13 23:00:00,19.5,100,0.0,914.5,8.0,15.6,83,82
2024-11-14 00:00:00,19.8,99,0.0,915.2,12.3,20.8,80,75
2024-11-14 01:00:00,20.3,98,0.1,916.1,10.3,18.7,79,77
2024-11-14 02:00:00,21.0,94,0.0,916.9,14.1,20.2,71,68
2024-11-14 03:00:00,22.1,88,0.2,918.0,16.0,22.0,81,81
2024-11-14 04:00:00,24.1,77,0.1,918.9,17.2,23.0,84,84
2024-11-14 05:00:00,22.4,86,0.4,918.6,14.2,20.0,87,87
2024-11-14 06:00:00,22.5,86,0.5,918.0,17.4,23.8,85,85
2024-11-14 07:00:00,22.9,83,0.1,916.7,14.6,19.1,98,99
2024-11-14 08:00:00,24.9,76,0.1,916.4,14.2,18.8,87,87
2024-11-14 09:00:00,23.6,79,1.8,915.2,17.0,22.4,101,100
2024-11-14 10:00:00,21.9,90,3.3,914.9,9.2,12.0,135,138
2024-11-14 11:00:00,21.9,90,0.0,915.3,11.2,14.6,124,122
2024-11-14 12:00:00,21.3,93,0.6,916.3,15.3,24.3,117,118
2024-11-14 13:00:00,21.4,95,0.6,916.6,7.9,15.6,101,102
2024-11-14 14:00:00,20.3,93,2.1,917.8,10.8,20.1,81,85
2024-11-14 15:00:00,20.6,97,0.2,918.3,10.8,20.5,84,85
2024-11-14 16:00:00,20.5,98,0.1,918.6,9.4,16.8,81,83
2024-11-14 17:00:00,20.3,99,0.0,918.6,9.1,15.1,70,69
2024-11-14 18:00:00,20.1,98,0.0,918.1,8.3,15.2,69,66
2024-11-14 19:00:00,19.7,99,0.0,917.6,7.5,15.1,64,63
2024-11-14 20:00:00,19.9,99,0.0,917.2,11.0,16.7,61,58
2024-11-14 21:00:00,19.8,98,0.0,916.3,10.1,17.3,62,59
2024-11-14 22:00:00,19.6,99,0.0,916.4,10.2,18.4,63,59
2024-11-14 23:00:00,19.9,98,0.0,916.4,11.4,18.9,68,64
2024-11-15 00:00:00,19.9,97,0.0,916.6,11.4,19.8,63,59
2024-11-15 01:00:00,20.3,98,0.0,917.3,11.2,20.7,59,57
