latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
10.369068,77.96834,283.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),rain (mm),surface_pressure (hPa),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_100m (°),wind_direction_10m (°)
2024-09-18 22:00:00,25.0,66,0.0,974.1,1.8,2.3,72,143
2024-09-18 23:00:00,24.5,68,0.0,974.3,3.7,5.1,45,61
2024-09-19 00:00:00,23.1,71,0.0,974.6,6.1,8.2,29,40
2024-09-19 01:00:00,24.6,65,0.0,975.9,4.1,7.6,352,15
2024-09-19 02:00:00,26.7,56,0.0,976.7,1.5,2.3,321,315
2024-09-19 03:00:00,29.7,42,0.0,977.2,4.4,5.5,302,305
2024-09-19 04:00:00,32.5,34,0.0,977.5,10.4,13.0,312,314
2024-09-19 05:00:00,34.6,29,0.0,977.1,12.7,16.3,313,315
2024-09-19 06:00:00,36.3,26,0.0,976.0,13.0,16.5,316,318
2024-09-19 07:00:00,37.7,23,0.0,974.7,13.7,17.3,313,315
2024-09-19 08:00:00,38.3,22,0.0,973.3,16.1,19.9,316,318
2024-09-19 09:00:00,37.7,23,0.0,972.7,5.5,27.2,313,314
2024-09-19 10:00:00,36.5,27,0.0,972.3,5.5,26.5,313,314
2024-09-19 11:00:00,36.0,28,0.0,972.1,5.5,25.2,323,325
2024-09-19 12:00:00,34.9,31,0.0,972.3,19.2,25.6,325,326
2024-09-19 13:00:00,32.0,40,0.0,973.4,18.9,29.3,317,318
2024-09-19 14:00:00,30.9,46,0.0,974.4,11.7,18.4,310,315
2024-09-19 15:00:00,30.1,49,0.0,975.1,7.4,12.3,322,331
2024-09-19 16:00:00,29.2,51,0.0,975.8,4.0,6.0,327,350
2024-09-19 17:00:00,28.1,56,0.0,976.3,5.5,7.4,104,101
2024-09-19 18:00:00,28.4,56,0.0,976.3,3.3,4.3,24,13
2024-09-19 19:00:00,27.5,58,0.0,975.8,0.7,2.1,329,270
2024-09-19 20:00:00,26.6,62,0.0,975.0,1.6,2.2,279,243
2024-09-19 21:00:00,25.7,66,0.0,974.6,2.4,2.1,211,207
2024-09-19 22:00:00,25.0,70,0.0,974.3,1.9,1.8,180,202
2024-09-19 23:00:00,23.8,76,0.0,974.3,4.0,4.1,165,180
2024-09-20 00:00:00,23.9,76,0.0,974.7,3.1,3.3,96,135
2024-09-20 01:00:00,24.4,72,0.0,975.7,1.9,2.9,60,68
2024-09-20 02:00:00,26.1,63,0.0,976.5,3.7,4.6,18,11
2024-09-20 03:00:00,28.9,50,0.0,977.2,6.4,8.0,342,344
2024-09-20 04:00:00,32.0,38,0.0,977.3,10.9,13.9,323,326
2024-09-20 05:00:00,34.2,32,0.0,976.8,14.6,18.6,319,322
2024-09-20 06:00:00,35.9,28,0.0,975.9,12.8,15.8,317,320
2024-09-20 07:00:00,37.5,24,0.0,974.7,6.9,8.4,310,313
2024-09-20 08:00:00,38.5,22,0.0,973.2,4.8,5.5,293,297
2024-09-20 09:00:00,39.3,19,0.0,972.1,8.0,9.6,304,306
2024-09-20 10:00:00,38.2,21,0.0,971.7,14.5,18.1,313,314
2024-09-20 11:00:00,37.0,25,0.0,971.4,5.5,26.5,329,330
2024-09-20 12:00:00,33.8,36,0.0,972.2,5.5,9.0,326,327
2024-09-20 13:00:00,31.0,43,0.0,974.1,17.4,26.5,318,320
2024-09-20 14:00:00,30.0,47,0.0,974.7,12.0,19.1,314,321
2024-09-20 15:00:00,29.3,50,0.0,975.4,6.1,11.0,308,310
2024-09-20 16:00:00,29.0,51,0.0,976.0,1.1,0.5,225,72
2024-09-20 17:00:00,28.2,53,0.0,976.5,1.3,0.5,45,56
2024-09-20 18:00:00,26.6,59,0.0,976.3,4.5,4.5,209,209
2024-09-20 19:00:00,25.6,63,0.0,976.1,4.7,5.6,153,171
2024-09-20 20:00:00,25.3,65,0.0,975.6,2.9,5.0,150,187
2024-09-20 21:00:00,24.9,67,0.0,975.0,3.3,4.5,166,193
2024-09-20 22:00:00,24.5,69,0.0,974.5,3.3,6.2,159,167
2024-09-20 23:00:00,24.3,69,0.0,974.8,3.7,6.8,162,169
2024-09-21 00:00:00,23.8,70,0.0,974.9,3.3,6.3,156,167
2024-09-21 01:00:00,24.7,66,0.0,975.3,4.5,6.0,73,104
2024-09-21 02:00:00,26.7,58,0.0,976.2,3.1,4.5,61,54
2024-09-21 03:00:00,29.5,49,0.0,977.1,4.0,5.2,335,333
2024-09-21 04:00:00,32.3,41,0.0,977.4,7.7,9.7,321,323
2024-09-21 05:00:00,34.4,34,0.0,976.9,13.2,17.1,312,315
2024-09-21 06:00:00,36.0,30,0.0,975.9,15.3,19.7,308,309
2024-09-21 07:00:00,36.4,28,0.2,974.9,13.9,17.6,301,301
2024-09-21 08:00:00,36.7,28,0.3,974.2,13.9,17.3,293,295
2024-09-21 09:00:00,36.4,28,0.2,973.3,13.4,16.7,295,294
2024-09-21 10:00:00,36.4,29,0.0,972.8,12.2,15.5,298,298
2024-09-21 11:00:00,35.6,31,0.0,972.7,15.5,20.2,301,301
2024-09-21 12:00:00,33.8,36,0.0,973.0,5.5,26.8,303,305
2024-09-21 13:00:00,30.9,46,0.0,974.1,14.0,22.3,308,312
2024-09-21 14:00:00,29.6,52,0.0,975.0,11.0,18.5,307,311
2024-09-21 15:00:00,29.0,55,0.0,975.8,7.4,14.5,312,321
2024-09-21 16:00:00,28.1,58,0.0,976.6,4.2,11.0,319,340
2024-09-21 17:00:00,27.2,60,0.0,976.6,6.2,9.2,312,324
2024-09-21 18:00:00,27.7,58,0.0,976.2,3.1,5.4,266,249
2024-09-21 19:00:00,26.4,64,0.0,975.6,3.3,4.1,195,167
2024-09-21 20:00:00,26.4,65,0.0,975.0,1.8,1.6,117,143
2024-09-21 21:00:00,25.7,68,0.0,974.5,0.8,1.9,22,153
2024-09-21 22:00:00,25.2,70,0.0,974.3,1.1,2.0,45,162
2024-09-21 23:00:00,24.7,72,0.0,974.2,1.4,3.3,13,90
2024-09-22 00:00:00,24.4,73,0.0,974.9,2.5,4.5,29,90
2024-09-22 01:00:00,24.7,67,0.0,974.8,0.7,3.8,343,270
2024-09-22 02:00:00,26.6,57,0.0,975.9,4.6,6.2,21,18
2024-09-22 03:00:00,29.5,45,0.0,976.4,8.1,10.4,346,347
2024-09-22 04:00:00,32.8,34,0.0,976.7,14.7,18.9,321,324
2024-09-22 05:00:00,34.9,27,0.0,976.1,5.5,25.5,312,314
2024-09-22 06:00:00,36.2,25,0.0,975.5,5.5,25.3,311,313
2024-09-22 07:00:00,37.3,24,0.0,974.4,17.8,23.0,310,312
2024-09-22 08:00:00,38.0,23,0.0,973.0,19.2,24.2,319,322
2024-09-22 09:00:00,37.9,24,0.0,971.9,5.5,28.6,318,320
2024-09-22 10:00:00,37.0,27,0.0,971.7,5.5,9.0,306,307
2024-09-22 11:00:00,35.0,32,0.0,971.8,5.5,9.0,302,303
2024-09-22 12:00:00,32.8,40,0.0,971.7,5.5,9.0,307,308
2024-09-22 13:00:00,31.9,42,0.0,972.9,13.7,21.0,321,325
2024-09-22 14:00:00,31.0,45,0.0,973.6,11.1,17.1,319,324
2024-09-22 15:00:00,30.7,48,0.0,974.6,7.7,11.1,299,307
2024-09-22 16:00:00,30.0,50,0.0,975.2,3.1,7.6,289,315
2024-09-22 17:00:00,28.7,55,0.0,975.6,4.3,6.3,294,312
2024-09-22 18:00:00,28.7,55,0.0,975.3,2.7,3.4,238,247
2024-09-22 19:00:00,28.2,57,0.0,974.6,0.4,1.6,153,90
2024-09-22 20:00:00,27.7,58,0.0,973.8,2.5,3.8,253,262
2024-09-22 21:00:00,27.1,61,0.0,973.5,3.1,4.0,243,249
2024-09-22 22:00:00,26.4,64,0.0,973.2,1.5,1.5,135,135
2024-09-22 23:00:00,25.6,68,0.0,973.7,3.6,4.4,81,90
2024-09-23 00:00:00,25.8,68,0.0,974.1,1.9,2.9,60,112
2024-09-23 01:00:00,25.9,73,0.0,974.9,4.1,5.7,18,15
2024-09-23 02:00:00,27.2,69,0.0,975.8,5.1,6.2,7,4
2024-09-23 03:00:00,29.5,58,0.0,975.9,6.5,8.0,355,354
2024-09-23 04:00:00,32.1,48,0.0,976.1,9.6,12.1,337,340
2024-09-23 05:00:00,34.6,39,0.0,975.7,12.3,15.3,317,320
2024-09-23 06:00:00,35.8,35,0.0,974.9,11.8,14.8,304,308
2024-09-23 07:00:00,37.4,32,0.0,973.5,7.2,8.9,291,297
2024-09-23 08:00:00,38.1,30,0.0,972.2,8.7,10.8,296,300
2024-09-23 09:00:00,34.8,40,0.5,971.7,5.5,28.1,311,312
2024-09-23 10:00:00,31.6,52,1.1,971.4,8.8,12.2,246,235
2024-09-23 11:00:00,31.4,56,0.0,971.5,10.7,13.8,165,166
2024-09-23 12:00:00,31.1,55,0.1,972.0,7.8,10.4,160,158
2024-09-23 13:00:00,31.8,44,0.0,972.8,8.4,14.7,295,295
2024-09-23 14:00:00,30.8,48,0.0,973.8,7.7,14.0,314,319
2024-09-23 15:00:00,29.6,54,0.0,974.6,7.6,13.4,329,341
2024-09-23 16:00:00,29.0,57,0.0,975.3,4.7,9.7,329,337
2024-09-23 17:00:00,28.0,63,0.0,975.6,3.7,6.3,329,349
2024-09-23 18:00:00,27.5,65,0.0,975.4,4.2,7.4,317,329
2024-09-23 19:00:00,27.0,68,0.0,974.7,3.8,5.6,310,319
2024-09-23 20:00:00,26.5,70,0.0,974.1,3.6,4.4,279,264
2024-09-23 21:00:00,26.6,67,0.0,973.6,0.5,2.0,315,225
2024-09-23 22:00:00,26.3,70,0.0,973.4,2.2,2.8,40,81
2024-09-23 23:00:00,26.2,70,0.0,973.6,2.1,4.1,15,59
2024-09-24 00:00:00,25.4,76,0.0,973.7,4.3,5.8,30,48
2024-09-24 01:00:00,26.0,71,0.0,974.2,2.3,5.4,20,39
2024-09-24 02:00:00,27.7,63,0.0,974.9,2.5,3.3,13,360
2024-09-24 03:00:00,29.6,57,0.0,975.3,2.9,3.3,264,263
2024-09-24 04:00:00,31.8,50,0.0,975.6,3.7,4.7,203,209
2024-09-24 05:00:00,33.7,45,0.0,975.0,5.2,6.6,189,192
2024-09-24 06:00:00,35.4,40,0.0,974.1,6.6,7.6,188,189
2024-09-24 07:00:00,37.0,36,0.0,972.9,5.8,7.2,198,202
2024-09-24 08:00:00,37.7,33,0.0,971.6,6.3,7.6,245,246
2024-09-24 09:00:00,38.4,31,0.0,970.3,8.3,9.8,264,265
2024-09-24 10:00:00,34.6,45,1.0,970.2,12.7,15.6,285,285
2024-09-24 11:00:00,33.9,43,0.4,970.6,3.6,3.3,139,135
2024-09-24 12:00:00,32.8,50,0.0,970.8,2.0,2.8,140,135
2024-09-24 13:00:00,31.0,43,0.0,972.0,17.7,27.5,318,321
2024-09-24 14:00:00,29.9,48,0.0,973.0,13.5,21.9,314,318
2024-09-24 15:00:00,29.0,51,0.0,973.8,7.0,12.5,316,325
2024-09-24 16:00:00,27.9,57,0.0,974.4,5.2,6.4,322,344
2024-09-24 17:00:00,27.9,55,0.0,974.8,4.3,5.5,328,5
2024-09-24 18:00:00,28.0,54,0.0,975.0,3.8,5.0,330,343
2024-09-24 19:00:00,26.9,59,0.0,974.2,2.7,2.8,220,203
2024-09-24 20:00:00,26.0,63,0.0,973.6,4.0,9.7,182,190
2024-09-24 21:00:00,25.4,66,0.0,973.6,5.0,9.8,174,180
2024-09-24 22:00:00,24.7,68,0.0,973.4,6.2,10.2,170,170
2024-09-24 23:00:00,24.3,70,0.0,973.5,6.5,9.8,163,161
2024-09-25 00:00:00,24.1,71,0.0,973.5,4.2,5.1,135,149
2024-09-25 01:00:00,25.1,65,0.0,974.1,5.1,4.1,113,153
2024-09-25 02:00:00,26.9,59,0.0,975.3,2.2,3.2,74,76
2024-09-25 03:00:00,29.2,52,0.0,976.0,4.1,5.0,15,13
2024-09-25 04:00:00,31.6,45,0.0,975.9,1.1,1.1,360,351
2024-09-25 05:00:00,34.1,38,0.0,975.6,0.3,0.2,270,315
2024-09-25 06:00:00,35.8,34,0.0,974.5,0.9,1.0,225,233
2024-09-25 07:00:00,37.4,30,0.0,973.3,2.1,2.5,249,250
2024-09-25 08:00:00,38.4,28,0.0,972.2,5.5,6.4,243,247
2024-09-25 09:00:00,38.9,26,0.0,971.3,9.5,11.5,248,248
2024-09-25 10:00:00,38.6,26,0.0,970.7,8.7,10.5,262,262
2024-09-25 11:00:00,36.2,32,0.0,971.1,5.5,25.4,305,307
2024-09-25 12:00:00,33.4,41,0.0,971.5,5.5,9.0,311,313
2024-09-25 13:00:00,31.8,47,0.0,972.4,19.0,28.8,314,317
2024-09-25 14:00:00,31.1,49,0.0,973.4,14.2,22.3,304,308
2024-09-25 15:00:00,30.7,50,0.0,974.0,3.7,8.8,274,284
2024-09-25 16:00:00,29.8,55,0.0,974.4,5.1,6.8,243,262
2024-09-25 17:00:00,29.8,54,0.0,974.8,1.8,3.0,218,259
2024-09-25 18:00:00,29.1,57,0.0,974.9,0.6,0.7,90,108
2024-09-25 19:00:00,28.3,61,0.0,974.4,1.6,0.6,162,186
2024-09-25 20:00:00,27.7,65,0.0,973.9,1.8,1.1,81,169
2024-09-25 21:00:00,27.1,68,0.0,973.4,1.1,2.4,27,108
2024-09-25 22:00:00,26.7,69,0.0,973.1,3.0,4.8,25,52
2024-09-25 23:00:00,26.5,67,0.0,973.3,3.0,5.1,10,38
2024-09-26 00:00:00,26.1,68,0.0,973.4,1.0,3.4,360,225
2024-09-26 01:00:00,26.0,67,0.0,974.5,1.8,1.1,261,233
2024-09-26 02:00:00,27.4,62,0.0,975.8,1.6,1.9,311,297
2024-09-26 03:00:00,29.8,53,0.0,976.3,3.8,4.5,355,355
2024-09-26 04:00:00,32.3,44,0.0,976.6,6.9,8.4,349,351
2024-09-26 05:00:00,34.6,37,0.0,976.0,7.2,8.9,326,328
2024-09-26 06:00:00,36.3,33,0.0,975.1,4.0,5.0,300,300
2024-09-26 07:00:00,37.4,30,0.0,974.0,2.8,3.4,288,285
2024-09-26 08:00:00,38.1,29,0.0,973.0,2.2,2.7,302,305
2024-09-26 09:00:00,38.0,29,0.0,972.0,0.8,0.8,297,315
2024-09-26 10:00:00,36.9,31,0.0,971.6,6.9,7.8,322,323
2024-09-26 11:00:00,35.0,37,0.1,971.7,12.9,16.5,328,332
2024-09-26 12:00:00,34.3,39,0.1,972.3,6.6,9.1,353,351
2024-09-26 13:00:00,32.0,46,0.0,973.5,14.0,21.0,314,316
2024-09-26 14:00:00,31.0,52,0.0,974.2,12.1,19.1,312,317
2024-09-26 15:00:00,30.6,54,0.0,975.2,1.3,3.4,276,286
2024-09-26 16:00:00,30.1,55,0.0,976.4,4.1,9.2,130,124
2024-09-26 17:00:00,29.8,56,0.0,976.6,0.9,2.2,185,233
2024-09-26 18:00:00,29.3,58,0.0,976.6,2.1,2.7,328,340
2024-09-26 19:00:00,28.3,61,0.0,976.1,3.3,8.8,334,331
2024-09-26 20:00:00,27.8,62,0.0,975.6,4.1,8.7,346,347
2024-09-26 21:00:00,27.6,62,0.0,975.3,3.1,6.7,9,13
2024-09-26 22:00:00,27.0,63,0.0,974.9,2.6,6.3,13,25
2024-09-26 23:00:00,27.1,62,0.0,975.1,2.3,3.0,17,86
2024-09-27 00:00:00,26.3,66,0.0,975.4,2.9,3.1,59,94
2024-09-27 01:00:00,27.1,62,0.0,976.3,1.3,2.7,302,286
2024-09-27 02:00:00,28.4,58,0.0,977.0,0.7,0.7,256,284
2024-09-27 03:00:00,30.4,50,0.0,977.8,3.1,3.6,333,332
2024-09-27 04:00:00,32.7,42,0.0,978.3,5.3,6.3,321,322
2024-09-27 05:00:00,34.6,36,0.0,978.2,6.9,8.4,320,321
2024-09-27 06:00:00,35.8,33,0.0,977.4,8.7,10.4,318,320
2024-09-27 07:00:00,37.0,30,0.0,976.3,9.9,12.0,320,322
2024-09-27 08:00:00,37.5,29,0.0,975.0,15.9,19.5,306,307
2024-09-27 09:00:00,34.2,40,0.7,974.6,10.8,13.7,335,342
2024-09-27 10:00:00,36.4,33,0.0,973.8,3.7,4.1,257,241
2024-09-27 11:00:00,32.9,45,0.4,974.3,10.7,13.6,203,203
2024-09-27 12:00:00,28.4,69,0.4,974.8,17.9,25.9,170,162
2024-09-27 13:00:00,29.7,59,0.1,976.2,4.1,6.2,216,218
2024-09-27 14:00:00,29.2,60,0.0,976.8,1.7,4.1,203,193
2024-09-27 15:00:00,28.6,63,0.0,977.6,2.4,5.6,21,13
2024-09-27 16:00:00,28.2,65,0.0,978.3,3.5,7.9,43,55
2024-09-27 17:00:00,27.9,67,0.0,978.2,3.2,5.9,52,74
2024-09-27 18:00:00,27.6,68,0.0,978.1,4.5,9.3,24,37
2024-09-27 19:00:00,27.5,65,0.0,977.6,7.7,14.0,351,357
2024-09-27 20:00:00,27.0,65,0.0,976.9,7.2,13.3,347,357
2024-09-27 21:00:00,26.5,67,0.0,976.5,4.9,11.1,340,356
2024-09-27 22:00:00,26.3,68,0.0,976.3,2.7,5.4,20,53
2024-09-27 23:00:00,26.3,69,0.0,976.5,6.0,9.9,42,53
2024-09-28 00:00:00,25.8,73,0.0,976.9,7.7,12.6,33,39
2024-09-28 01:00:00,26.1,68,0.0,977.6,5.8,8.1,29,34
2024-09-28 02:00:00,27.5,63,0.0,978.8,5.6,7.2,22,22
2024-09-28 03:00:00,29.7,55,0.0,979.6,9.0,11.6,353,354
2024-09-28 04:00:00,31.6,49,0.0,979.6,9.4,11.6,347,348
2024-09-28 05:00:00,33.6,44,0.0,979.2,9.0,11.0,4,3
2024-09-28 06:00:00,34.8,41,0.0,978.8,9.2,11.3,14,12
2024-09-28 07:00:00,35.1,40,0.0,977.2,7.7,9.9,4,359
2024-09-28 08:00:00,33.6,44,1.7,975.9,14.3,17.5,62,62
2024-09-28 09:00:00,30.9,58,1.1,975.0,10.4,14.2,112,113
2024-09-28 10:00:00,33.2,48,0.0,974.6,7.9,10.1,89,87
2024-09-28 11:00:00,30.2,63,2.1,975.1,9.5,11.3,360,351
2024-09-28 12:00:00,28.7,68,1.6,975.7,8.1,10.4,284,287
2024-09-28 13:00:00,25.5,87,11.0,976.8,3.7,5.6,291,313
2024-09-28 14:00:00,25.5,85,0.3,977.6,5.1,8.2,104,108
2024-09-28 15:00:00,25.6,86,0.5,978.9,1.0,2.3,119,45
2024-09-28 16:00:00,25.0,90,3.5,979.9,3.5,4.5,124,99
2024-09-28 17:00:00,25.0,90,1.2,979.8,2.2,3.3,103,90
2024-09-28 18:00:00,24.2,93,1.7,979.9,3.2,5.0,109,93
2024-09-28 19:00:00,24.1,94,0.2,978.7,2.5,4.8,119,94
2024-09-28 20:00:00,23.8,96,0.2,978.6,2.9,4.4,341,356
2024-09-28 21:00:00,23.5,96,0.0,978.1,1.6,3.6,327,333
2024-09-28 22:00:00,23.4,96,0.0,978.0,2.3,4.4,21,32
2024-09-28 23:00:00,23.1,98,0.0,978.1,2.3,4.6,42,39
2024-09-29 00:00:00,23.1,96,0.1,978.4,4.5,10.1,3,7
2024-09-29 01:00:00,23.8,92,0.0,979.3,1.8,2.4,351,349
2024-09-29 02:00:00,24.9,86,0.0,980.3,2.4,2.8,35,36
2024-09-29 03:00:00,26.8,74,0.0,980.8,3.4,4.2,80,74
2024-09-29 04:00:00,28.9,68,0.0,980.8,3.8,4.8,56,45
2024-09-29 05:00:00,30.5,63,0.0,980.1,4.8,6.0,63,56
2024-09-29 06:00:00,31.4,57,0.0,979.3,5.7,7.2,103,99
2024-09-29 07:00:00,32.5,52,0.1,978.0,8.0,10.2,118,118
2024-09-29 08:00:00,33.2,50,0.0,976.8,7.8,9.9,112,112
2024-09-29 09:00:00,33.7,48,0.1,975.8,9.2,11.8,102,102
2024-09-29 10:00:00,33.1,49,0.0,975.2,9.7,12.8,101,101
2024-09-29 11:00:00,32.4,51,0.0,975.2,9.2,12.1,90,88
2024-09-29 12:00:00,30.1,57,0.2,975.9,7.7,10.7,121,123
2024-09-29 13:00:00,29.7,58,0.0,977.1,4.2,9.2,113,130
2024-09-29 14:00:00,28.8,63,0.0,977.9,4.5,8.9,128,137
2024-09-29 15:00:00,27.7,71,0.0,979.1,7.0,12.9,162,167
2024-09-29 16:00:00,26.6,82,0.1,979.7,7.2,12.9,187,194
2024-09-29 17:00:00,26.2,84,0.0,979.6,9.7,15.8,181,182
2024-09-29 18:00:00,25.6,85,0.0,979.8,4.0,8.3,222,234
2024-09-29 19:00:00,25.0,87,0.0,978.5,5.5,9.9,168,167
2024-09-29 20:00:00,24.5,89,0.0,978.5,4.5,8.3,202,203
2024-09-29 21:00:00,24.5,86,0.1,978.4,6.9,12.5,186,175
2024-09-29 22:00:00,24.4,89,0.1,977.6,1.9,5.5,126,124
2024-09-29 23:00:00,23.7,94,0.0,977.5,3.1,7.5,107,111
2024-09-30 00:00:00,23.5,95,0.0,978.6,3.5,8.7,112,125
2024-09-30 01:00:00,25.0,81,0.0,979.5,4.1,6.9,157,165
2024-09-30 02:00:00,26.3,77,0.0,980.1,2.4,3.6,150,153
2024-09-30 03:00:00,28.1,67,0.0,980.5,4.2,5.2,86,80
2024-09-30 04:00:00,30.0,59,0.0,980.8,5.6,7.0,64,59
2024-09-30 05:00:00,31.3,53,0.0,980.4,7.1,9.0,74,69
2024-09-30 06:00:00,32.7,48,0.0,979.6,7.2,9.2,84,78
2024-09-30 07:00:00,33.8,44,0.0,978.1,8.3,10.4,76,72
2024-09-30 08:00:00,33.6,43,0.0,976.6,11.9,14.8,77,75
2024-09-30 09:00:00,32.8,47,0.1,975.8,11.0,14.2,81,79
2024-09-30 10:00:00,32.7,48,0.0,975.1,8.6,11.2,80,78
2024-09-30 11:00:00,32.7,48,0.0,975.3,10.8,14.1,95,94
2024-09-30 12:00:00,30.0,55,0.0,976.4,12.9,18.3,156,157
2024-09-30 13:00:00,29.5,57,0.0,976.1,10.9,19.3,86,81
2024-09-30 14:00:00,28.7,61,0.0,976.8,8.3,17.0,99,95
2024-09-30 15:00:00,27.7,68,0.0,978.2,6.7,12.6,152,156
2024-09-30 16:00:00,27.1,74,0.1,978.9,7.4,12.3,185,181
2024-09-30 17:00:00,26.2,81,0.0,978.5,5.5,10.6,189,171
2024-09-30 18:00:00,25.7,86,0.0,978.3,5.8,11.3,200,185
2024-09-30 19:00:00,25.2,90,0.0,977.9,5.2,10.0,208,184
2024-09-30 20:00:00,24.7,92,0.0,977.3,6.0,10.0,174,153
2024-09-30 21:00:00,24.4,93,0.0,976.8,5.2,9.9,155,151
2024-09-30 22:00:00,24.2,94,0.0,976.9,4.7,9.6,164,164
2024-09-30 23:00:00,23.8,95,0.0,976.9,4.4,9.5,181,171
2024-10-01 00:00:00,23.7,95,0.0,977.2,5.4,11.2,190,182
2024-10-01 01:00:00,24.7,87,0.0,977.4,4.8,7.8,172,160
2024-10-01 02:00:00,26.6,74,0.0,978.4,5.3,7.1,173,170
2024-10-01 03:00:00,28.5,65,0.0,979.0,5.7,7.3,169,169
2024-10-01 04:00:00,30.6,55,0.0,979.1,4.8,6.6,164,165
2024-10-01 05:00:00,32.5,46,0.0,978.6,5.2,6.9,165,166
2024-10-01 06:00:00,33.2,45,0.1,977.2,4.9,6.3,177,176
2024-10-01 07:00:00,33.5,45,0.2,976.1,6.1,7.6,184,185
2024-10-01 08:00:00,33.9,46,0.1,975.3,6.6,8.4,171,171
2024-10-01 09:00:00,34.1,47,0.1,974.4,7.4,9.4,142,141
2024-10-01 10:00:00,33.2,49,0.0,973.7,10.0,12.9,150,150
2024-10-01 11:00:00,33.2,48,0.0,973.8,8.0,10.5,163,160
2024-10-01 12:00:00,29.5,64,0.6,974.8,13.4,19.5,183,184
2024-10-01 13:00:00,29.4,62,0.0,975.5,10.2,16.5,194,197
2024-10-01 14:00:00,28.0,69,0.1,976.7,7.6,13.8,209,202
2024-10-01 15:00:00,27.5,82,0.0,977.6,0.8,3.2,227,153
2024-10-01 16:00:00,26.9,78,0.0,978.4,2.8,7.3,164,162
2024-10-01 17:00:00,26.6,79,0.0,978.9,6.3,13.8,186,187
2024-10-01 18:00:00,26.3,77,0.0,979.0,9.6,18.7,194,189
2024-10-01 19:00:00,25.6,79,0.0,977.9,10.4,19.7,200,198
2024-10-01 20:00:00,25.1,82,0.0,977.4,7.8,16.5,194,188
2024-10-01 21:00:00,24.9,84,0.0,976.8,9.6,19.0,197,193
2024-10-01 22:00:00,24.6,87,0.0,976.5,9.7,20.0,195,195
2024-10-01 23:00:00,24.3,89,0.0,976.8,7.7,17.6,198,196
2024-10-02 00:00:00,24.2,89,0.0,977.5,8.2,18.4,198,199
2024-10-02 01:00:00,25.1,84,0.0,978.2,8.5,16.9,203,204
2024-10-02 02:00:00,27.0,73,0.0,978.9,10.8,15.2,204,206
2024-10-02 03:00:00,29.0,64,0.0,979.3,14.1,18.9,202,203
2024-10-02 04:00:00,30.9,56,0.0,979.4,16.8,22.0,203,203
2024-10-02 05:00:00,31.7,53,0.0,978.9,18.8,24.6,205,204
2024-10-02 06:00:00,32.0,52,0.0,978.3,17.6,23.0,205,204
2024-10-02 07:00:00,32.9,50,0.0,977.3,17.0,22.6,200,200
2024-10-02 08:00:00,33.3,49,0.0,976.4,15.2,20.0,211,215
2024-10-02 09:00:00,34.5,46,0.0,975.0,10.6,13.7,220,226
2024-10-02 10:00:00,30.4,60,0.9,975.1,17.6,23.9,194,194
2024-10-02 11:00:00,31.3,56,0.0,975.2,8.3,11.5,210,214
2024-10-02 12:00:00,27.2,77,2.1,975.9,15.3,23.4,176,171
2024-10-02 13:00:00,28.2,70,0.0,976.5,6.7,15.8,220,224
2024-10-02 14:00:00,27.7,72,0.0,977.5,8.9,18.8,204,205
2024-10-02 15:00:00,27.3,74,0.0,978.1,7.2,18.1,204,199
2024-10-02 16:00:00,26.8,76,0.0,978.9,6.8,17.2,187,180
2024-10-02 17:00:00,26.5,78,0.0,979.3,9.1,19.9,189,190
2024-10-02 18:00:00,26.1,79,0.0,978.9,10.9,21.8,195,197
2024-10-02 19:00:00,25.7,81,0.0,978.0,9.9,19.8,197,201
2024-10-02 20:00:00,25.5,81,0.0,977.6,8.4,16.9,196,200
2024-10-02 21:00:00,25.1,82,0.0,977.3,4.8,12.2,196,205
2024-10-02 22:00:00,25.0,83,0.0,977.4,3.8,9.1,210,211
2024-10-02 23:00:00,24.5,86,0.0,977.2,2.7,5.2,224,203
2024-10-03 00:00:00,24.4,86,0.0,977.0,5.2,6.9,173,160
2024-10-03 01:00:00,24.8,88,0.0,978.4,4.9,9.9,202,186
2024-10-03 02:00:00,26.2,80,0.0,979.1,5.5,8.5,192,191
2024-10-03 03:00:00,28.3,69,0.0,979.4,6.8,9.1,205,207
2024-10-03 04:00:00,30.3,59,0.0,979.5,2.9,3.9,204,210
2024-10-03 05:00:00,32.0,52,0.0,979.1,3.5,4.5,209,215
2024-10-03 06:00:00,33.5,44,0.0,978.3,3.6,4.9,208,217
2024-10-03 07:00:00,34.4,40,0.0,977.0,3.3,4.5,220,229
2024-10-03 08:00:00,35.2,38,0.0,976.0,2.3,3.3,202,212
2024-10-03 09:00:00,33.6,43,0.0,975.0,11.0,13.7,237,238
2024-10-03 10:00:00,32.4,47,0.0,974.7,12.1,15.5,241,243
2024-10-03 11:00:00,30.3,55,0.0,975.4,10.5,13.5,194,197
2024-10-03 12:00:00,29.2,61,0.0,975.6,7.5,9.8,174,172
2024-10-03 13:00:00,29.8,61,0.0,975.5,4.7,7.4,174,180
2024-10-03 14:00:00,28.9,67,0.0,976.6,5.2,6.5,166,168
2024-10-03 15:00:00,29.3,62,0.0,977.7,0.9,1.1,270,191
2024-10-03 16:00:00,28.7,65,0.0,978.6,1.1,2.1,301,180
